df_hash,22ZHK4.S1D4X7
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.9PZP
person_label,v23
date_time_start,2025-08-05_11-22-20.353000_+03
date_time_start_unix,1754374940.353
date_time_end,2025-08-05_11-31-34.378000_+03
length_difference_noticed,no

time,ppg_med
293.840,71
293.865,79
293.890,86
293.915,90
293.940,88
293.965,81
293.990,71
294.015,60
294.040,48
294.065,34
294.090,22
294.115,13
294.140,10
294.165,13
294.190,18
294.215,25
294.240,35
294.265,51
294.290,73
294.315,96
294.340,109
294.365,108
294.390,92
294.415,72
294.440,55
294.465,48
294.490,53
294.515,67
294.540,82
294.565,93
294.590,98
294.615,100
294.640,105
294.665,120
294.690,142
294.715,166
294.740,188
294.765,205
294.790,219
294.815,229
294.840,232
294.865,225
294.890,209
294.915,193
294.940,184
294.965,181
294.990,177
295.015,164
295.040,137
295.065,104
295.090,73
295.115,50
295.140,35
295.165,26
295.190,23
295.215,24
295.240,28
295.265,32
295.290,29
295.315,22
295.340,14
295.365,13
295.390,21
295.415,36
295.440,52
295.465,63
295.490,68
295.515,68
295.540,69
295.565,76
295.590,91
295.615,109
295.640,126
295.665,134
295.690,134
295.715,129
295.740,124
295.765,122
295.790,122
295.815,122
295.840,120
295.865,116
295.890,109
295.915,100
295.940,89
295.965,78
295.990,71
296.015,65
296.040,60
296.065,51
296.090,42
296.115,37
296.140,40
296.165,51
296.190,64
296.215,73
296.240,79
296.265,84
296.290,90
296.315,96
296.340,101
296.365,102
296.390,101
296.415,98
296.440,97
296.465,98
296.490,102
296.515,106
296.540,109
296.565,109
296.590,108
296.615,107
296.640,108
296.665,108
296.690,108
296.715,108
296.740,109
296.765,107
296.790,100
296.815,89
296.840,76
296.865,70
296.890,72
296.915,78
296.940,84
296.965,88
296.990,93
297.015,102
297.040,113
297.065,122
297.090,127
297.115,129
297.140,133
297.165,137
297.190,138
297.215,133
297.240,125
297.265,117
297.290,113
297.315,111
297.340,107
297.365,102
297.390,97
297.415,96
297.440,99
297.465,104
297.490,110
297.515,111
297.540,104
297.565,90
297.590,73
297.615,58
297.640,50
297.665,47
297.690,46
297.715,46
297.740,51
297.765,63
297.790,79
297.815,88
297.840,82
297.865,64
297.890,43
297.915,24
297.940,9
297.965,-7
297.990,-23
298.015,-35
298.040,-36
298.065,-27
298.090,-15
298.115,-8
298.140,-9
298.165,-17
298.190,-25
298.215,-24
298.240,-5
298.265,33
298.290,88
298.315,147
298.340,195
298.365,228
298.390,247
298.415,256
298.440,261
298.465,260
298.490,254
298.515,244
298.540,229
298.565,210
298.590,189
298.615,167
298.640,151
298.665,142
298.690,139
298.715,138
298.740,135
298.765,129
298.790,122
298.815,111
298.840,97
298.865,82
298.890,68
298.915,59
298.940,52
298.965,43
298.990,30
299.015,19
299.040,16
299.065,22
299.090,31
299.115,37
299.140,42
299.165,49
299.190,60
299.215,73
299.240,82
299.265,85
299.290,85
299.315,86
299.340,90
299.365,96
299.390,102
299.415,105
299.440,106
299.465,105
299.490,102
299.515,98
299.540,97
299.565,97
299.590,96
299.615,92
299.640,84
299.665,74
299.690,66
299.715,65
299.740,68
299.765,74
299.790,79
299.815,83
299.840,87
299.865,90
299.890,94
299.915,97
299.940,99
299.965,100
299.990,100
300.015,101
300.040,101
300.065,100
300.090,99
300.115,97
300.140,97
300.165,97
300.190,96
300.215,93
300.240,89
300.265,87
300.290,88
300.315,89
300.340,85
300.365,77
300.390,68
300.415,65
300.440,69
300.465,75
300.490,81
300.515,85
300.540,92
300.565,102
300.590,111
300.615,116
300.640,115
300.665,113
300.690,113
300.715,115
300.740,117
300.765,115
300.790,111
300.815,107
300.840,104
300.865,102
300.890,99
300.915,96
300.940,94
300.965,93
300.990,90
301.015,86
301.040,83
301.065,83
301.090,83
301.115,80
301.140,71
301.165,59
301.190,51
301.215,51
301.240,56
301.265,63
301.290,70
301.315,76
301.340,83
301.365,90
301.390,95
301.415,97
301.440,98
301.465,100
301.490,103
301.515,106
301.540,108
301.565,109
301.590,110
301.615,109
301.640,106
301.665,102
301.690,98
301.715,96
301.740,95
301.765,94
301.790,92
301.815,89
301.840,87
301.865,88
301.890,89
301.915,89
301.940,86
301.965,79
301.990,70
302.015,63
302.040,61
302.065,65
302.090,72
302.115,78
302.140,85
302.165,94
302.190,105
302.215,115
302.240,118
302.265,110
302.290,98
302.315,88
302.340,85
302.365,89
302.390,94
302.415,96
302.440,96
302.465,97
302.490,98
302.515,98
302.540,98
302.565,97
302.590,96
302.615,96
302.640,95
302.665,92
302.690,90
302.715,90
302.740,91
302.765,87
302.790,77
302.815,64
302.840,56
302.865,57
302.890,67
302.915,78
302.940,84
302.965,86
302.990,87
303.015,91
303.040,96
303.065,100
303.090,101
303.115,99
303.140,99
303.165,101
303.190,102
303.215,101
303.240,100
303.265,101
303.290,104
303.315,105
303.340,104
303.365,101
303.390,101
303.415,102
303.440,103
303.465,103
303.490,103
303.515,104
303.540,105
303.565,102
303.590,92
303.615,77
303.640,64
303.665,60
303.690,64
303.715,71
303.740,78
303.765,82
303.790,87
303.815,93
303.840,99
303.865,101
303.890,100
303.915,99
303.940,100
303.965,102
303.990,103
304.015,102
304.040,100
304.065,100
304.090,101
304.115,102
304.140,101
304.165,99
304.190,96
304.215,95
304.240,94
304.265,92
304.290,90
304.315,88
304.340,88
304.365,88
304.390,84
304.415,75
304.440,63
304.465,55
304.490,53
304.515,58
304.540,65
304.565,70
304.590,75
304.615,82
304.640,90
304.665,97
304.690,98
304.715,96
304.740,95
304.765,99
304.790,107
304.815,113
304.840,113
304.865,110
304.890,106
304.915,106
304.940,106
304.965,104
304.990,100
305.015,96
305.040,93
305.065,92
305.090,89
305.115,83
305.140,79
305.165,77
305.190,78
305.215,76
305.240,70
305.265,62
305.290,55
305.315,54
305.340,59
305.365,67
305.390,75
305.415,82
305.440,89
305.465,96
305.490,102
305.515,107
305.540,108
305.565,108
305.590,108
305.615,110
305.640,111
305.665,111
305.690,110
305.715,108
305.740,108
305.765,111
305.790,113
305.815,113
305.840,112
305.865,109
305.890,108
305.915,106
305.940,104
305.965,101
305.990,98
306.015,97
306.040,96
306.065,91
306.090,80
306.115,67
306.140,58
306.165,56
306.190,60
306.215,67
306.240,71
306.265,73
306.290,74
306.315,76
306.340,79
306.365,82
306.390,85
306.415,89
306.440,93
306.465,97
306.490,99
306.515,101
306.540,102
306.565,103
306.590,104
306.615,104
306.640,102
306.665,99
306.690,97
306.715,97
306.740,98
306.765,100
306.790,100
306.815,98
306.840,95
306.865,93
306.890,89
306.915,82
306.940,70
306.965,58
306.990,49
307.015,48
307.040,53
307.065,61
307.090,68
307.115,76
307.140,84
307.165,95
307.190,104
307.215,108
307.240,108
307.265,106
307.290,107
307.315,111
307.340,115
307.365,115
307.390,112
307.415,111
307.440,112
307.465,114
307.490,113
307.515,110
307.540,106
307.565,104
307.590,103
307.615,101
307.640,98
307.665,94
307.690,92
307.715,92
307.740,89
307.765,80
307.790,67
307.815,55
307.840,50
307.865,52
307.890,59
307.915,66
307.940,73
307.965,78
307.990,84
308.015,90
308.040,95
308.065,98
308.090,99
308.115,98
308.140,98
308.165,100
308.190,103
308.215,107
308.240,108
308.265,107
308.290,105
308.315,104
308.340,103
308.365,102
308.390,100
308.415,99
308.440,100
308.465,100
308.490,99
308.515,94
308.540,89
308.565,87
308.590,87
308.615,86
308.640,79
308.665,69
308.690,58
308.715,54
308.740,56
308.765,62
308.790,68
308.815,73
308.840,78
308.865,85
308.890,92
308.915,98
308.940,102
308.965,105
308.990,107
309.015,110
309.040,111
309.065,113
309.090,114
309.115,116
309.140,116
309.165,115
309.190,113
309.215,110
309.240,106
309.265,103
309.290,99
309.315,95
309.340,93
309.365,90
309.390,86
309.415,82
309.440,80
309.465,82
309.490,82
309.515,77
309.540,66
309.565,53
309.590,45
309.615,45
309.640,50
309.665,57
309.690,63
309.715,68
309.740,74
309.765,80
309.790,81
309.815,80
309.840,77
309.865,78
309.890,82
309.915,86
309.940,87
309.965,84
309.990,80
310.015,78
310.040,80
310.065,89
310.090,101
310.115,113
310.140,123
310.165,129
310.190,132
310.215,133
310.240,134
310.265,133
310.290,130
310.315,126
310.340,122
310.365,117
310.390,109
310.415,95
310.440,79
310.465,67
310.490,65
310.515,70
310.540,78
310.565,84
310.590,87
310.615,92
310.640,98
310.665,106
310.690,111
310.715,113
310.740,113
310.765,112
310.790,111
310.815,112
310.840,113
310.865,111
310.890,107
310.915,103
310.940,100
310.965,102
310.990,104
311.015,103
311.040,97
311.065,89
311.090,82
311.115,79
311.140,79
311.165,78
311.190,74
311.215,70
311.240,67
311.265,63
311.290,57
311.315,47
311.340,39
311.365,38
311.390,46
311.415,56
311.440,63
311.465,64
311.490,64
311.515,68
311.540,76
311.565,86
311.590,92
311.615,94
311.640,95
311.665,97
311.690,102
311.715,107
311.740,112
311.765,115
311.790,115
311.815,113
311.840,110
311.865,109
311.890,110
311.915,111
311.940,112
311.965,109
311.990,104
312.015,99
312.040,95
312.065,93
312.090,91
312.115,88
312.140,82
312.165,73
312.190,62
312.215,50
312.240,43
312.265,45
312.290,54
312.315,68
312.340,80
312.365,90
312.390,99
312.415,110
312.440,120
312.465,127
312.490,131
312.515,131
312.540,132
312.565,137
312.590,143
312.615,150
312.640,155
312.665,157
312.690,157
312.715,154
312.740,144
312.765,127
312.790,104
312.815,78
312.840,54
312.865,35
312.890,24
312.915,22
312.940,26
312.965,32
312.990,35
313.015,33
313.040,30
313.065,30
313.090,37
313.115,49
313.140,61
313.165,70
313.190,77
313.215,86
313.240,97
313.265,106
313.290,111
313.315,112
313.340,111
313.365,113
313.390,117
313.415,118
313.440,116
313.465,113
313.490,112
313.515,112
313.540,112
313.565,110
313.590,106
313.615,102
313.640,98
313.665,96
313.690,95
313.715,95
313.740,96
313.765,95
313.790,88
313.815,77
313.840,67
313.865,64
313.890,70
313.915,78
313.940,84
313.965,87
313.990,91
314.015,96
314.040,100
314.065,101
314.090,99
314.115,99
314.140,103
314.165,108
314.190,108
314.215,103
314.240,98
314.265,96
314.290,99
314.315,100
314.340,97
314.365,92
314.390,90
314.415,92
314.440,95
314.465,94
314.490,92
314.515,90
314.540,89
314.565,86
314.590,79
314.615,68
314.640,61
314.665,60
314.690,65
314.715,72
314.740,78
314.765,83
314.790,89
314.815,97
314.840,102
314.865,104
314.890,102
314.915,101
314.940,100
314.965,101
314.990,102
315.015,102
315.040,103
315.065,104
315.090,104
315.115,101
315.140,98
315.165,96
315.190,95
315.215,95
315.240,93
315.265,91
315.290,88
315.315,86
315.340,81
315.365,74
315.390,67
315.415,64
315.440,67
315.465,74
315.490,81
315.515,85
315.540,85
315.565,87
315.590,92
315.615,99
315.640,105
315.665,109
315.690,110
315.715,109
315.740,108
315.765,108
315.790,107
315.815,106
315.840,105
315.865,103
315.890,101
315.915,99
315.940,98
315.965,96
315.990,94
316.015,92
316.040,92
316.065,96
316.090,99
316.115,96
316.140,86
316.165,71
316.190,59
316.215,56
316.240,61
316.265,68
316.290,72
316.315,73
316.340,76
316.365,82
316.390,89
316.415,94
316.440,96
316.465,95
316.490,96
316.515,99
316.540,102
316.565,103
316.590,101
316.615,99
316.640,98
316.665,97
316.690,97
316.715,96
316.740,95
316.765,93
316.790,91
316.815,90
316.840,90
316.865,92
316.890,89
316.915,81
316.940,70
316.965,62
316.990,62
317.015,69
317.040,77
317.065,82
317.090,84
317.115,88
317.140,96
317.165,103
317.190,106
317.215,105
317.240,103
317.265,104
317.290,106
317.315,108
317.340,108
317.365,107
317.390,107
317.415,107
317.440,106
317.465,103
317.490,100
317.515,97
317.540,94
317.565,91
317.590,89
317.615,88
317.640,88
317.665,86
317.690,80
317.715,71
317.740,64
317.765,62
317.790,67
317.815,73
317.840,79
317.865,84
317.890,89
317.915,94
317.940,97
317.965,99
317.990,100
318.015,102
318.040,105
318.065,106
318.090,106
318.115,105
318.140,105
318.165,107
318.190,108
318.215,105
318.240,101
318.265,99
318.290,98
318.315,98
318.340,95
318.365,91
318.390,88
318.415,88
318.440,88
318.465,83
318.490,73
318.515,63
318.540,57
318.565,60
318.590,67
318.615,74
318.640,79
318.665,83
318.690,88
318.715,94
318.740,98
318.765,100
318.790,100
318.815,100
318.840,99
318.865,99
318.890,99
318.915,100
318.940,101
318.965,102
318.990,102
319.015,101
319.040,100
319.065,99
319.090,98
319.115,95
319.140,93
319.165,92
319.190,93
319.215,92
319.240,88
319.265,80
319.290,71
319.315,63
319.340,61
319.365,63
319.390,67
319.415,73
319.440,78
319.465,83
319.490,87
319.515,91
319.540,93
319.565,96
319.590,99
319.615,102
319.640,102
319.665,101
319.690,99
319.715,100
319.740,102
319.765,103
319.790,103
319.815,101
319.840,100
319.865,101
319.890,103
319.915,102
319.940,99
319.965,96
319.990,95
320.015,95
320.040,94
320.065,89
320.090,79
320.115,71
320.140,69
320.165,72
320.190,77
320.215,81
320.240,83
320.265,87
320.290,93
320.315,98
320.340,99
320.365,97
320.390,94
320.415,94
320.440,97
320.465,98
320.490,98
320.515,98
320.540,101
320.565,108
320.590,112
320.615,111
320.640,105
320.665,99
320.690,96
320.715,97
320.740,98
320.765,97
320.790,93
320.815,89
320.840,85
320.865,81
320.890,75
320.915,66
320.940,59
320.965,57
320.990,60
321.015,67
321.040,72
321.065,75
321.090,79
321.115,85
321.140,93
321.165,99
321.190,100
321.215,97
321.240,95
321.265,97
321.290,103
321.315,106
321.340,106
321.365,103
321.390,101
321.415,102
321.440,105
321.465,106
321.490,105
321.515,104
321.540,102
321.565,101
321.590,100
321.615,99
321.640,98
321.665,96
321.690,89
321.715,79
321.740,69
321.765,64
321.790,66
321.815,71
321.840,76
321.865,78
321.890,81
321.915,86
321.940,92
321.965,96
321.990,96
322.015,95
322.040,95
322.065,96
322.090,98
322.115,98
322.140,98
322.165,97
322.190,96
322.215,94
322.240,93
322.265,93
322.290,94
322.315,95
322.340,94
322.365,91
322.390,90
322.415,93
322.440,94
322.465,89
322.490,78
322.515,66
322.540,60
322.565,63
322.590,70
322.615,75
322.640,78
322.665,82
322.690,90
322.715,98
322.740,102
322.765,101
322.790,100
322.815,102
322.840,106
322.865,109
322.890,108
322.915,106
322.940,105
322.965,106
322.990,106
323.015,104
323.040,101
323.065,99
323.090,100
323.115,100
323.140,100
323.165,99
323.190,98
323.215,97
323.240,93
323.265,84
323.290,73
323.315,65
323.340,62
323.365,64
323.390,69
323.415,74
323.440,79
323.465,84
323.490,89
323.515,94
323.540,97
323.565,100
323.590,101
323.615,102
323.640,100
323.665,99
323.690,99
323.715,103
323.740,108
323.765,112
323.790,111
323.815,106
323.840,101
323.865,98
323.890,96
323.915,93
323.940,90
323.965,86
323.990,84
324.015,83
324.040,81
324.065,78
324.090,73
324.115,70
324.140,69
324.165,69
324.190,70
324.215,72
324.240,75
324.265,80
324.290,86
324.315,90
324.340,92
324.365,93
324.390,93
324.415,94
324.440,94
324.465,93
324.490,94
324.515,95
324.540,98
324.565,100
324.590,100
324.615,100
324.640,100
324.665,100
324.690,100
324.715,98
324.740,96
324.765,96
324.790,95
324.815,91
324.840,83
324.865,74
324.890,68
324.915,70
324.940,76
324.965,82
324.990,85
325.015,88
325.040,93
325.065,100
325.090,103
325.115,103
325.140,101
325.165,100
325.190,102
325.215,105
325.240,106
325.265,104
325.290,102
325.315,100
325.340,99
325.365,99
325.390,99
325.415,99
325.440,97
325.465,95
325.490,92
325.515,90
325.540,89
325.565,87
325.590,81
325.615,71
325.640,62
325.665,57
325.690,60
325.715,66
325.740,72
325.765,76
325.790,80
325.815,87
325.840,94
325.865,99
325.890,101
325.915,101
325.940,100
325.965,100
325.990,101
326.015,101
326.040,101
326.065,102
326.090,103
326.115,104
326.140,104
326.165,103
326.190,102
326.215,102
326.240,101
326.265,100
326.290,100
326.315,99
326.340,96
326.365,89
326.390,80
326.415,72
326.440,69
326.465,70
326.490,75
326.515,79
326.540,82
326.565,86
326.590,91
326.615,95
326.640,97
326.665,97
326.690,96
326.715,95
326.740,95
326.765,96
326.790,98
326.815,98
326.840,96
326.865,91
326.890,88
326.915,87
326.940,88
326.965,89
326.990,89
327.015,88
327.040,89
327.065,90
327.090,88
327.115,82
327.140,73
327.165,67
327.190,68
327.215,74
327.240,79
327.265,82
327.290,84
327.315,89
327.340,97
327.365,103
327.390,104
327.415,101
327.440,98
327.465,98
327.490,102
327.515,105
327.540,107
327.565,107
327.590,106
327.615,104
327.640,101
327.665,99
327.690,97
327.715,96
327.740,96
327.765,94
327.790,93
327.815,93
327.840,90
327.865,83
327.890,73
327.915,65
327.940,62
327.965,66
327.990,73
328.015,78
328.040,82
328.065,86
328.090,91
328.115,96
328.140,100
328.165,101
328.190,102
328.215,103
328.240,105
328.265,106
328.290,107
328.315,108
328.340,109
328.365,109
328.390,107
328.415,105
328.440,104
328.465,104
328.490,103
328.515,99
328.540,95
328.565,92
328.590,92
328.615,91
328.640,84
328.665,73
328.690,64
328.715,61
328.740,64
328.765,68
328.790,70
328.815,72
328.840,77
328.865,84
328.890,91
328.915,94
328.940,93
328.965,93
328.990,94
329.015,95
329.040,95
329.065,95
329.090,97
329.115,99
329.140,100
329.165,96
329.190,90
329.215,87
329.240,88
329.265,91
329.290,92
329.315,92
329.340,91
329.365,92
329.390,91
329.415,85
329.440,75
329.465,67
329.490,67
329.515,73
329.540,81
329.565,87
329.590,90
329.615,93
329.640,99
329.665,104
329.690,107
329.715,106
329.740,105
329.765,105
329.790,107
329.815,108
329.840,110
329.865,110
329.890,108
329.915,105
329.940,100
329.965,96
329.990,94
330.015,94
330.040,95
330.065,95
330.090,94
330.115,92
330.140,88
330.165,80
330.190,70
330.215,61
330.240,55
330.265,54
330.290,55
330.315,57
330.340,63
330.365,72
330.390,83
330.415,94
330.440,100
330.465,101
330.490,102
330.515,104
330.540,106
330.565,106
330.590,104
330.615,101
330.640,100
330.665,100
330.690,101
330.715,102
330.740,103
330.765,104
330.790,105
330.815,105
330.840,105
330.865,105
330.890,104
330.915,99
330.940,89
330.965,78
330.990,68
331.015,65
331.040,68
331.065,74
331.090,78
331.115,80
331.140,83
331.165,87
331.190,92
331.215,97
331.240,100
331.265,101
331.290,102
331.315,103
331.340,102
331.365,101
331.390,99
331.415,99
331.440,100
331.465,100
331.490,99
331.515,96
331.540,94
331.565,93
331.590,92
331.615,91
331.640,88
331.665,85
331.690,83
331.715,80
331.740,76
331.765,69
331.790,61
331.815,54
331.840,54
331.865,59
331.890,67
331.915,75
331.940,82
331.965,89
331.990,95
332.015,101
332.040,103
332.065,104
332.090,104
332.115,105
332.140,107
332.165,109
332.190,110
332.215,110
332.240,110
332.265,110
332.290,109
332.315,107
332.340,105
332.365,104
332.390,102
332.415,100
332.440,97
332.465,96
332.490,95
332.515,92
332.540,86
332.565,77
332.590,70
332.615,67
332.640,72
332.665,81
332.690,89
332.715,94
332.740,96
332.765,97
332.790,96
332.815,95
332.840,96
332.865,97
332.890,97
332.915,98
332.940,98
332.965,99
332.990,101
333.015,103
333.040,103
333.065,100
333.090,98
333.115,97
333.140,97
333.165,95
333.190,91
333.215,88
333.240,88
333.265,88
333.290,84
333.315,75
333.340,66
333.365,60
333.390,61
333.415,66
333.440,72
333.465,75
333.490,79
333.515,83
333.540,85
333.565,85
333.590,82
333.615,81
333.640,83
333.665,87
333.690,89
333.715,88
333.740,87
333.765,88
333.790,90
333.815,91
333.840,89
333.865,86
333.890,83
333.915,81
333.940,80
333.965,78
333.990,78
334.015,80
334.040,83
334.065,82
334.090,79
334.115,77
334.140,81
334.165,92
334.190,106
334.215,118
334.240,126
334.265,132
334.290,138
334.315,144
334.340,145
334.365,142
334.390,137
334.415,133
334.440,131
334.465,128
334.490,123
334.515,117
334.540,110
334.565,103
334.590,96
334.615,89
334.640,82
334.665,75
334.690,70
334.715,66
334.740,62
334.765,57
334.790,47
334.815,33
334.840,20
334.865,12
334.890,14
334.915,23
334.940,34
334.965,44
334.990,51
335.015,60
335.040,72
335.065,87
335.090,100
335.115,110
335.140,117
335.165,123
335.190,129
335.215,133
335.240,137
335.265,137
335.290,136
335.315,133
335.340,129
335.365,125
335.390,119
335.415,112
335.440,106
335.465,101
335.490,99
335.515,98
335.540,96
335.565,89
335.590,80
335.615,75
335.640,75
335.665,80
335.690,83
335.715,85
335.740,86
335.765,91
335.790,96
335.815,98
335.840,94
335.865,87
335.890,84
335.915,88
335.940,94
335.965,98
335.990,96
336.015,95
336.040,95
336.065,96
336.090,94
336.115,86
336.140,77
336.165,71
336.190,69
336.215,67
336.240,62
336.265,58
336.290,58
336.315,65
336.340,75
336.365,83
336.390,89
336.415,95
336.440,104
336.465,113
336.490,117
336.515,113
336.540,106
336.565,101
336.590,101
336.615,103
336.640,104
336.665,103
336.690,102
336.715,102
336.740,100
336.765,97
336.790,93
336.815,91
336.840,92
336.865,93
336.890,90
336.915,82
336.940,72
336.965,64
336.990,61
337.015,63
337.040,69
337.065,74
337.090,80
337.115,85
337.140,91
337.165,96
337.190,100
337.215,104
337.240,107
337.265,110
337.290,111
337.315,111
337.340,109
337.365,109
337.390,110
337.415,110
337.440,107
337.465,102
337.490,95
337.515,91
337.540,91
337.565,92
337.590,90
337.615,83
337.640,72
337.665,62
337.690,59
337.715,61
337.740,67
337.765,73
337.790,78
337.815,81
337.840,85
337.865,89
337.890,94
337.915,97
337.940,98
337.965,99
337.990,101
338.015,102
338.040,101
338.065,100
338.090,98
338.115,96
338.140,94
338.165,91
338.190,86
338.215,81
338.240,78
338.265,78
338.290,77
338.315,71
338.340,62
338.365,54
338.390,51
338.415,56
338.440,62
338.465,66
338.490,65
338.515,65
338.540,70
338.565,79
338.590,87
338.615,90
338.640,89
338.665,90
338.690,95
338.715,103
338.740,109
338.765,116
338.790,127
338.815,147
338.840,169
338.865,182
338.890,180
338.915,167
338.940,151
338.965,138
338.990,125
339.015,107
339.040,87
339.065,70
339.090,66
339.115,72
339.140,83
339.165,91
339.190,95
339.215,97
339.240,101
339.265,107
339.290,111
339.315,113
339.340,116
339.365,122
339.390,130
339.415,135
339.440,135
339.465,129
339.490,119
339.515,104
339.540,83
339.565,56
339.590,31
339.615,14
339.640,8
339.665,10
339.690,12
339.715,8
339.740,1
339.765,-2
339.790,2
339.815,15
339.840,32
339.865,46
339.890,58
339.915,68
339.940,80
339.965,92
339.990,100
340.015,105
340.040,107
340.065,110
340.090,115
340.115,120
340.140,122
340.165,122
340.190,121
340.215,122
340.240,123
340.265,123
340.290,120
340.315,116
340.340,115
340.365,115
340.390,113
340.415,106
340.440,94
340.465,81
340.490,73
340.515,73
340.540,78
340.565,82
340.590,86
340.615,88
340.640,92
340.665,97
340.690,102
340.715,104
340.740,104
340.765,103
340.790,102
340.815,102
340.840,101
340.865,99
340.890,97
340.915,97
340.940,98
340.965,98
340.990,97
341.015,94
341.040,92
341.065,92
341.090,93
341.115,92
341.140,87
341.165,78
341.190,72
341.215,71
341.240,75
341.265,80
341.290,84
341.315,86
341.340,90
341.365,97
341.390,105
341.415,110
341.440,112
341.465,112
341.490,112
341.515,113
341.540,112
341.565,110
341.590,105
341.615,101
341.640,99
341.665,97
341.690,94
341.715,90
341.740,85
341.765,80
341.790,76
341.815,76
341.840,78
341.865,78
341.890,75
341.915,65
341.940,54
341.965,48
341.990,50
342.015,59
342.040,69
342.065,76
342.090,80
342.115,85
342.140,92
342.165,98
342.190,101
342.215,100
342.240,98
342.265,99
342.290,102
342.315,106
342.340,108
342.365,108
342.390,108
342.415,107
342.440,104
342.465,99
342.490,94
342.515,92
342.540,92
342.565,92
342.590,90
342.615,90
342.640,91
342.665,95
342.690,95
342.715,90
342.740,80
342.765,70
342.790,65
342.815,67
342.840,73
342.865,79
342.890,83
342.915,87
342.940,91
342.965,95
342.990,99
343.015,100
343.040,100
343.065,101
343.090,103
343.115,105
343.140,107
343.165,108
343.190,107
343.215,104
343.240,100
343.265,97
343.290,94
343.315,93
343.340,93
343.365,93
343.390,93
343.415,92
343.440,92
343.465,92
343.490,92
343.515,88
343.540,80
343.565,69
343.590,62
343.615,60
343.640,63
343.665,69
343.690,73
343.715,77
343.740,81
343.765,89
343.790,99
343.815,106
343.840,109
343.865,109
343.890,109
343.915,109
343.940,109
343.965,107
343.990,104
344.015,102
344.040,102
344.065,103
344.090,102
344.115,99
344.140,96
344.165,94
344.190,94
344.215,95
344.240,95
344.265,95
344.290,95
344.315,93
344.340,87
344.365,75
344.390,62
344.415,53
344.440,53
344.465,59
344.490,67
344.515,73
344.540,77
344.565,82
344.590,88
344.615,93
344.640,95
344.665,95
344.690,96
344.715,99
344.740,103
344.765,105
344.790,105
344.815,105
344.840,107
344.865,109
344.890,109
344.915,106
344.940,103
344.965,102
344.990,103
345.015,103
345.040,101
345.065,99
345.090,98
345.115,99
345.140,97
345.165,88
345.190,73
345.215,60
345.240,57
345.265,62
345.290,70
345.315,74
345.340,76
345.365,78
345.390,84
345.415,92
345.440,95
345.465,95
345.490,94
345.515,96
345.540,100
345.565,103
345.590,103
345.615,100
345.640,97
345.665,95
345.690,94
345.715,93
345.740,94
345.765,94
345.790,93
345.815,91
345.840,88
345.865,88
345.890,89
345.915,88
345.940,82
345.965,73
345.990,66
346.015,65
346.040,71
346.065,78
346.090,83
346.115,87
346.140,93
346.165,99
346.190,105
346.215,109
346.240,110
346.265,110
346.290,113
346.315,116
346.340,116
346.365,114
346.390,109
346.415,107
346.440,109
346.465,113
346.490,114
346.515,109
346.540,99
346.565,89
346.590,84
346.615,84
346.640,83
346.665,76
346.690,63
346.715,49
346.740,42
346.765,44
346.790,54
346.815,64
346.840,72
346.865,80
346.890,89
346.915,99
346.940,107
346.965,111
346.990,112
347.015,112
347.040,111
347.065,108
347.090,103
347.115,96
347.140,90
347.165,88
347.190,86
347.215,85
347.240,84
347.265,84
347.290,88
347.315,96
347.340,104
347.365,107
347.390,103
347.415,92
347.440,80
347.465,73
347.490,72
347.515,76
347.540,82
347.565,85
347.590,87
347.615,89
347.640,92
347.665,95
347.690,97
347.715,98
347.740,98
347.765,98
347.790,98
347.815,97
347.840,95
347.865,94
347.890,92
347.915,90
347.940,87
347.965,83
347.990,83
348.015,85
348.040,88
348.065,88
348.090,83
348.115,77
348.140,75
348.165,79
348.190,84
348.215,85
348.240,83
348.265,83
348.290,88
348.315,96
348.340,103
348.365,104
348.390,101
348.415,101
348.440,104
348.465,109
348.490,111
348.515,109
348.540,108
348.565,110
348.590,113
348.615,112
348.640,109
348.665,105
348.690,104
348.715,103
348.740,98
348.765,88
348.790,75
348.815,66
348.840,66
348.865,71
348.890,75
348.915,78
348.940,83
348.965,91
348.990,101
349.015,108
349.040,107
349.065,101
349.090,95
349.115,94
349.140,95
349.165,98
349.190,98
349.215,97
349.240,97
349.265,98
349.290,98
349.315,96
349.340,92
349.365,88
349.390,87
349.415,88
349.440,90
349.465,87
349.490,79
349.515,68
349.540,60
349.565,58
349.590,61
349.615,65
349.640,67
349.665,69
349.690,72
349.715,78
349.740,85
349.765,90
349.790,91
349.815,90
349.840,89
349.865,90
349.890,91
349.915,92
349.940,93
349.965,95
349.990,96
350.015,96
350.040,93
350.065,89
350.090,89
350.115,93
350.140,98
350.165,98
350.190,92
350.215,82
350.240,73
350.265,70
350.290,73
350.315,78
350.340,82
350.365,86
350.390,91
350.415,97
350.440,101
350.465,103
350.490,102
350.515,101
350.540,103
350.565,107
350.590,111
350.615,111
350.640,110
350.665,108
350.690,107
350.715,106
350.740,102
350.765,98
350.790,96
350.815,98
350.840,101
350.865,100
350.890,94
350.915,84
350.940,76
350.965,75
350.990,78
351.015,83
351.040,87
351.065,92
351.090,98
351.115,104
351.140,109
351.165,112
351.190,113
351.215,114
351.240,114
351.265,110
351.290,104
351.315,97
351.340,93
351.365,93
351.390,94
351.415,94
