Time (s),Resistance (Ω),Stage
271,8579.85,Stress
272,8031.7,Stress
273,8167.7,Stress
274,8079.47,Stress
275,7322.34,Stress
276,8183.84,Stress
277,7635.66,Stress
278,8175.77,Stress
279,8119.47,Stress
280,8151.6,Stress
281,8159.65,Stress
282,8095.45,Stress
283,8103.45,Stress
287,8191.91,Stress
287,8240.53,Stress
287,8281.25,Stress
287,8224.3,Stress
288,8191.91,Stress
289,8208.09,Stress
290,8175.77,Stress
291,8151.6,Stress
292,8232.41,Stress
293,8248.66,Stress
294,8151.6,Stress
295,8063.52,Stress
296,8103.45,Stress
297,8208.09,Stress
298,8264.94,Stress
299,8240.53,Stress
300,8151.6,Stress
301,8143.55,Stress
302,8224.3,Stress
303,7913.39,Stress
304,7620.48,Stress
307,7477.59,Stress
305,7470.14,Stress
308,7366.41,Stress
309,7359.05,Stress
309,7351.7,Stress
310,7315.01,Stress
311,7315.01,Stress
312,7315.01,Stress
313,7300.38,Stress
314,7307.69,Stress
315,7307.69,Stress
316,7329.67,Stress
317,7293.07,Stress
318,7300.38,Stress
319,7300.38,Stress
320,7315.01,Stress
321,7300.38,Stress
322,7293.07,Stress
323,7293.07,Stress
324,7293.07,Stress
325,7285.77,Stress
326,7293.07,Stress
327,7278.48,Stress
328,7285.77,Stress
329,7285.77,Stress
330,7271.19,Stress
331,7263.91,Stress
332,7256.64,Stress
333,7227.6,Stress
334,7242.1,Stress
335,7285.77,Stress
336,7256.64,Stress
337,7249.37,Stress
338,7242.1,Stress
339,7242.1,Stress
340,7485.06,Stress
341,7905.55,Stress
342,8175.77,Stress
343,8281.25,Stress
344,8273.09,Stress
345,8183.84,Stress
346,8111.46,Stress
347,8159.65,Stress
348,7944.79,Stress
349,7635.66,Stress
350,7605.33,Stress
351,7567.57,Stress
352,7575.11,Stress
353,7605.33,Stress
354,7628.07,Stress
355,7696.63,Stress
356,7560.03,Stress
357,7575.11,Stress
358,7544.99,Stress
359,7544.99,Stress
360,7529.97,Stress
361,7477.59,Stress
362,7432.95,Stress
363,7432.95,Stress
364,7462.69,Stress
365,7455.24,Stress
366,7500,Stress
367,7522.46,Stress
368,7514.97,Stress
369,7155.43,Stress
370,7507.48,Stress
371,7514.97,Stress
372,7418.12,Stress
373,7403.32,Stress
374,7410.71,Stress
375,7410.71,Stress
376,7410.71,Stress
377,7366.41,Stress
378,7344.35,Stress
379,7373.78,Stress
380,7359.05,Stress
381,7337,Stress
382,7184.22,Stress
383,7191.44,Stress
384,7177.01,Stress
385,7184.22,Stress
387,7177.01,Stress
389,7177.01,Stress
390,7177.01,Stress
390,7177.01,Stress
390,7177.01,Stress
391,7184.22,Stress
393,7184.22,Stress
395,7177.01,Stress
396,7220.35,Stress
397,7177.01,Stress
398,7191.44,Stress
399,7198.66,Stress
393,7198.66,Stress
400,7177.01,Stress
401,7169.81,Stress
402,7191.44,Stress
403,7155.43,Stress
404,7184.22,Stress
405,7184.22,Stress
407,7184.22,Stress
407,7177.01,Stress
408,7177.01,Stress
409,7184.22,Stress
410,7177.01,Stress
411,7177.01,Stress
412,7191.44,Stress
413,7177.01,Stress
414,7177.01,Stress
415,7198.66,Stress
416,7177.01,Stress
417,7155.43,Stress
418,7177.01,Stress
419,7177.01,Stress
420,7184.22,Stress
421,7184.22,Stress
422,7177.01,Stress
423,7177.01,Stress
424,7177.01,Stress
425,7169.81,Stress
426,7162.62,Stress
427,7169.81,Stress
428,7177.01,Stress
429,7177.01,Stress
430,7155.43,Stress
431,7213.11,Stress
432,7205.88,Stress
433,7198.66,Stress
434,7184.22,Stress
435,7177.01,Stress
436,7205.88,Stress
437,7242.1,Stress
438,7242.1,Stress
439,7198.66,Stress
440,7198.66,Relaxation
441,7198.66,Relaxation
442,7191.44,Relaxation
443,7198.66,Relaxation
444,7205.88,Relaxation
445,7256.64,Relaxation
446,7249.37,Relaxation
447,7249.37,Relaxation
448,7242.1,Relaxation
449,7220.35,Relaxation
450,7263.91,Relaxation
451,7242.1,Relaxation
452,7227.6,Relaxation
453,7198.66,Relaxation
454,7213.11,Relaxation
455,7242.1,Relaxation
456,7220.35,Relaxation
457,7213.11,Relaxation
458,7242.1,Relaxation
459,7213.11,Relaxation
460,7256.64,Relaxation
461,7227.6,Relaxation
462,7227.6,Relaxation
463,7227.6,Relaxation
464,7242.1,Relaxation
465,7227.6,Relaxation
466,7220.35,Relaxation
467,7191.44,Relaxation
468,7220.35,Relaxation
469,7242.1,Relaxation
470,7205.88,Relaxation
471,7256.64,Relaxation
472,7220.35,Relaxation
473,7234.85,Relaxation
474,7191.44,Relaxation
475,7227.6,Relaxation
476,7220.35,Relaxation
477,7205.88,Relaxation
478,7227.6,Relaxation
479,7242.1,Relaxation
480,7198.66,Relaxation
481,7213.11,Relaxation
482,7234.85,Relaxation
483,7234.85,Relaxation
484,7242.1,Relaxation
485,7227.6,Relaxation
486,7249.37,Relaxation
487,7249.37,Relaxation
488,7242.1,Relaxation
489,7249.37,Relaxation
490,7227.6,Relaxation
491,7249.37,Relaxation
492,7220.35,Relaxation
493,7220.35,Relaxation
494,7242.1,Relaxation
495,7242.1,Relaxation
496,7213.11,Relaxation
497,7242.1,Relaxation
498,7213.11,Relaxation
499,7220.35,Relaxation
