Time (s),Resistance (Ω),Conductance (µS),Stage
134,81.5965,12255.427622508318,Normal stage
135,79.8419,12524.752041221464,Normal stage
136,77.4263,12915.508037966429,Normal stage
137,77.3495,12928.331792707128,Normal stage
138,79.1339,12636.809256210045,Normal stage
139,75.6003,13227.460737589665,Normal stage
140,70.2703,14230.76321006172,Normal stage
141,61.0303,16385.303693411308,Normal stage
142,56,17857.142857142855,Normal stage
143,57.8035,17299.99048500523,Normal stage
144,57.9861,17245.512286565227,Normal stage
145,58.4752,17101.266861849126,Normal stage
146,52.0609,19208.27338751347,Normal stage
147,50.6623,19738.543256030618,Normal stage
148,51.5544,19396.986484179815,Normal stage
149,53.256,18777.226979119725,Normal stage
150,55.2901,18086.420534598416,Normal stage
151,57.7427,17318.20645726646,Normal stage
152,58.2915,17155.159843201836,Normal stage
153,59.4626,16817.29355931291,Normal stage
154,59.9609,16677.53486021724,Normal stage
155,57.1977,17483.22047914514,Normal stage
156,59.9609,16677.53486021724,Normal stage
157,58.4752,17101.266861849126,Normal stage
158,59.2765,16870.091857650168,Normal stage
159,59.4626,16817.29355931291,Normal stage
160,64.1941,15577.75558813037,Normal stage
161,64.9215,15403.217732184254,Normal stage
162,64.2599,15561.804484600816,Normal stage
163,63.4078,15770.930390267442,Normal stage
164,62.6937,15950.566005834717,Normal stage
165,61.284,16317.472749820507,Normal stage
166,61.9858,16132.72717299769,Normal stage
167,64.1283,15593.739425495454,Normal stage
168,64.4578,15514.026231115551,Normal stage
169,67.0065,14923.925290829993,Normal stage
170,67.0065,14923.925290829993,Normal stage
171,66.5989,15015.2630148546,Normal stage
172,66.3958,15061.193629717543,Normal stage
173,66.3958,15061.193629717543,Normal stage
174,65.5884,15246.598483878248,Normal stage
175,66.0584,15138.120208784952,Normal stage
176,68.9356,14506.292829829581,Normal stage
177,68.5185,14594.598539080685,Normal stage
178,70.625,14159.29203539823,Normal stage
179,69.9875,14288.265761743169,Normal stage
180,69.3548,14418.612698760577,Normal stage
181,68.7964,14535.644306969549,Normal stage
182,65.3877,15293.396158604754,Normal stage
183,64.3918,15529.927723716371,Normal stage
184,64.3918,15529.927723716371,Normal stage
185,65.1876,15340.340801011234,Normal stage
186,67.6218,14788.130454971622,Normal stage
187,67.4162,14833.229995164365,Normal stage
188,68.4492,14609.374543457045,Normal stage
189,69.3548,14418.612698760577,Normal stage
190,66.0584,15138.120208784952,Normal stage
191,68.7964,14535.644306969549,Normal stage
192,66.6667,14999.99250000375,Normal stage
193,67.2794,14863.390577204911,Normal stage
194,67.3478,14848.294970288562,Normal stage
195,71.1241,14059.931865570179,Normal stage
196,68.866,14520.953736241396,Normal stage
197,72.1311,13863.645501039078,Normal stage
198,70.3411,14216.439606432086,Normal stage
199,70.9812,14088.237448789258,Normal stage
200,70.0581,14273.866976124104,Normal stage
201,69.9875,14288.265761743169,Normal stage
202,70.625,14159.29203539823,Normal stage
203,72.0588,13877.555551854872,Normal stage
204,70.0581,14273.866976124104,Normal stage
205,72.7848,13739.132346314065,Normal stage
206,73.8115,13548.024359347799,Normal stage
207,74.7014,13386.62996945171,Normal stage
208,74.6269,13399.993836002834,Normal stage
209,71.6261,13961.391168861632,Normal stage
210,74.1812,13480.504494400197,Normal stage
211,71.6261,13961.391168861632,Normal stage
212,72.3485,13821.986634138924,Normal stage
213,73.2967,13643.179024430841,Normal stage
214,70.7673,14130.820308249713,Normal stage
215,66.8704,14954.299660238312,Normal stage
216,57.3789,17428.00925078731,Normal stage
217,48.0477,20812.650761638954,Normal stage
218,40.9153,24440.734884016492,Normal stage
219,39.1437,25546.89515809696,Normal stage
220,39.3331,25423.87963318426,Normal stage
221,39.6658,25210.6348542069,Normal stage
222,39.3805,25393.27839920773,Normal stage
223,40.384,24762.28209191759,Normal stage
224,36.137,27672.46866092924,Normal stage
225,40.2878,24821.40995537111,Normal stage
226,39.0965,25577.73713759544,Normal stage
227,36.3636,27500.027500027503,Normal stage
228,35.0594,28523.020930192764,Normal stage
229,36.137,27672.46866092924,Normal stage
230,36.0465,27741.9444328853,Normal stage
231,37.8788,26399.991552002706,Normal stage
232,37.4622,26693.573789046026,Normal stage
233,39.1437,25546.89515809696,Normal stage
234,39.6658,25210.6348542069,Normal stage
235,38.7665,25795.467736318726,Normal stage
236,40.1917,24880.7589626714,Normal stage
237,42.2369,23675.980008002483,Normal stage
238,43.1318,23184.749998840765,Normal stage
239,41.2069,24267.78039600164,Normal stage
240,41.4508,24124.9867312573,Normal stage
241,43.0818,23211.657823025038,Normal stage
242,44.4954,22474.23329153126,Normal stage
243,43.6338,22918.013099936285,Normal stage
244,45.2128,22117.630405548873,Normal stage
245,42.3853,23593.085338548975,Normal stage
246,43.9873,22733.834538605464,Normal stage
247,46.3022,21597.245919200384,Normal stage
248,46.9322,21307.33270547726,Normal stage
249,43.1818,23157.90448753873,Normal stage
250,41.3531,24181.98393832627,Normal stage
251,36.0013,27776.774727579283,Normal stage
252,37.786,26464.8282432647,Normal stage
253,38.1113,26238.937008183926,Normal stage
254,42.0395,23787.152558902937,Normal stage
255,41.3531,24181.98393832627,Normal stage
256,36.3182,27534.404238095503,Normal stage
257,39.191,25516.06236125641,Normal stage
258,41.0124,24382.86957115409,Normal stage
259,40.2397,24851.079903677215,Normal stage
260,42.0395,23787.152558902937,Stress
261,37.9252,26367.692194108404,Stress
262,39.0492,25608.719256732533,Stress
263,41.4997,24096.559734166756,Stress
264,42.3358,23620.670921536857,Stress
265,45.4707,21992.183977814282,Stress
266,47.1434,21211.876954144165,Stress
267,46.3022,21597.245919200384,Stress
268,45.5741,21942.287395691852,Stress
269,44.7508,22345.96923406956,Stress
270,44.6996,22371.564846217865,Stress
271,46.8268,21355.29226852999,Stress
272,45.419,22017.217464056892,Stress
273,47.2492,21164.37950272174,Stress
274,48.4772,20628.25410708539,Stress
275,51.3863,19460.439844861376,Stress
276,59.4005,16834.875127313742,Stress
277,50.7177,19716.98243414035,Stress
278,51.6105,19375.902190445744,Stress
279,51.6667,19354.826222692758,Stress
280,50.8843,19652.427173018004,Stress
281,50.055,19978.02417340925,Stress
282,51.0513,19588.139773130166,Stress
283,50.6068,19760.19033015326,Stress
284,50.4408,19825.2208529603,Stress
285,50.4961,19803.50957796741,Stress
286,51.7229,19333.796055518927,Stress
287,51.8917,19270.90459553262,Stress
288,53.4858,18696.551234159346,Stress
289,55.0549,18163.687519185394,Stress
290,56,17857.142857142855,Stress
291,53.1414,18817.72027082463,Stress
292,54.4118,18378.36645727581,Stress
293,55.5851,17990.432687896577,Stress
294,54.4118,18378.36645727581,Stress
295,52.9697,18878.717455450944,Stress
296,55.5851,17990.432687896577,Stress
297,56.2977,17762.714995461625,Stress
298,56.8965,17575.773553733536,Stress
299,54.9962,18183.07446696317,Stress
300,54.2954,18417.766514290346,Stress
301,53.6009,18656.40315740967,Stress
302,50.7177,19716.98243414035,Stress
303,54.645,18299.935950224175,Stress
304,53.1414,18817.72027082463,Stress
305,55.467,18028.737808066056,Stress
306,48.7468,20514.167083788063,Stress
307,48.8009,20491.425363056827,Stress
308,50.11,19956.096587507483,Stress
309,47.8873,20882.36338235816,Stress
310,46.5641,21475.7721076967,Stress
311,47.3552,21117.00510186843,Stress
312,50.2201,19912.34585355266,Stress
313,49.4526,20221.38370884443,Stress
314,52.2871,19125.176190685655,Stress
315,48.855,20468.734008801555,Stress
316,51.6667,19354.826222692758,Stress
317,49.7805,20088.18714155141,Stress
318,50.9399,19630.97689630329,Stress
319,50.9956,19609.534940269357,Stress
320,54.8204,18241.384594056228,Stress
321,52.514,19042.54103667593,Stress
322,54.8204,18241.384594056228,Stress
323,56.1189,17819.308646463134,Stress
324,55.1724,18125.004531251132,Stress
325,54.645,18299.935950224175,Stress
326,54.47,18358.729575913345,Stress
327,54.7619,18260.87115311923,Stress
328,55.1136,18144.341868431748,Stress
329,59.0291,16940.79699673551,Stress
330,58.2915,17155.159843201836,Stress
331,59.0291,16940.79699673551,Stress
332,59.2765,16870.091857650168,Stress
333,59.2146,16887.727013270374,Stress
334,57.3789,17428.00925078731,Stress
335,59.4005,16834.875127313742,Stress
336,62.1782,16082.8071574925,Stress
337,58.8441,16994.057178204785,Stress
338,59.9609,16677.53486021724,Stress
339,63.0824,15852.28209453033,Stress
340,62.3068,16049.612562352746,Stress
341,61.8577,16166.136147965412,Stress
342,63.4078,15770.930390267442,Stress
343,63.1474,15835.964742808097,Stress
344,61.2205,16334.39779158942,Stress
345,58.9674,16958.522844826126,Stress
346,53.8895,18556.490596498392,Stress
347,52.514,19042.54103667593,Stress
348,55.1724,18125.004531251132,Stress
349,56.1785,17800.40406917237,Stress
350,55.467,18028.737808066056,Stress
351,56.8965,17575.773553733536,Stress
352,53.8895,18556.490596498392,Stress
353,54.0632,18496.87032954024,Stress
354,54.8204,18241.384594056228,Stress
355,56.9567,17557.1969583912,Stress
356,55.5851,17990.432687896577,Stress
357,59.9609,16677.53486021724,Stress
358,59.0909,16923.07952662762,Stress
359,56.2381,17781.53956125829,Stress
360,59.9609,16677.53486021724,Stress
361,58.7209,17029.71173806941,Stress
362,59.1527,16905.39907730332,Stress
363,58.4752,17101.266861849126,Stress
364,61.9858,16132.72717299769,Stress
365,61.4748,16266.828033600757,Stress
366,63.1474,15835.964742808097,Stress
367,59.4626,16817.29355931291,Stress
368,59.9609,16677.53486021724,Stress
369,63.4078,15770.930390267442,Stress
370,59.9609,16677.53486021724,Stress
371,59.9609,16677.53486021724,Stress
372,62.3068,16049.612562352746,Stress
373,65.1876,15340.340801011234,Stress
374,64.8551,15418.987866798449,Stress
375,65.2542,15324.684081637659,Stress
376,63.3426,15787.163772879549,Stress
377,62.3711,16033.066596548722,Stress
378,63.5383,15738.538802580491,Stress
379,64.5239,15498.133249850056,Stress
380,67.3478,14848.294970288562,Stress
381,68.3799,14624.180497485371,Stress
382,67.3478,14848.294970288562,Stress
383,63.4078,15770.930390267442,Stress
384,64.3258,15545.861847034937,Stress
385,67.2111,14878.494772440861,Stress
386,63.4078,15770.930390267442,Stress
387,64.8551,15418.987866798449,Stress
388,68.2416,14653.818198869896,Stress
389,68.6573,14565.093588008847,Stress
390,64.8551,15418.987866798449,Stress
391,66.8025,14969.499644474385,Stress
392,59.9609,16677.53486021724,Stress
393,57.2581,17464.77790915172,Stress
394,54.1212,18477.047811208915,Stress
395,47.9408,20859.05950672496,Stress
396,45.419,22017.217464056892,Stress
397,44.0887,22681.54878687736,Stress
398,43.5835,22944.462927484026,Stress
399,45.4707,21992.183977814282,Stress
400,45.7814,21842.931845684056,Stress
401,38.9549,25670.711515111063,Stress
402,39.2857,25454.55471074717,Stress
403,37.4161,26726.462672485908,Stress
404,41.6465,24011.621624866435,Stress
405,41.3043,24210.554349062935,Stress
406,40.9639,24411.73814016732,Stress
407,43.7851,22838.819598447873,Stress
408,41.1096,24325.218440461595,Stress
409,42.2369,23675.980008002483,Stress
410,42.1875,23703.7037037037,Stress
411,42.3853,23593.085338548975,Stress
412,43.1818,23157.90448753873,Stress
413,46.9322,21307.33270547726,Stress
414,46.25,21621.621621621623,Stress
415,46.8268,21355.29226852999,Stress
416,45.419,22017.217464056892,Stress
417,46.9322,21307.33270547726,Stress
418,49.0717,20378.344341035667,Stress
419,49.0175,20400.877237721223,Stress
420,49.3435,20266.093811748255,Stress
421,49.7805,20088.18714155141,Stress
422,46.8268,21355.29226852999,Stress
423,47.4082,21093.39734476314,Stress
424,50.11,19956.096587507483,Stress
425,48.855,20468.734008801555,Stress
426,50.055,19978.02417340925,Stress
427,44.0887,22681.54878687736,Stress
428,44.9558,22244.07084291682,Stress
429,46.3022,21597.245919200384,Stress
430,43.3322,23077.52664300451,Stress
431,46.3022,21597.245919200384,Stress
432,43.0318,23238.628177301438,Stress
433,35.7309,27986.980456691548,Stress
434,45.0071,22218.716602491604,Stress
435,46.3022,21597.245919200384,Stress
436,38.6256,25889.565469533158,Stress
437,30,33333.333333333336,Stress
438,32.6531,30624.963632855684,Stress
439,30.3725,32924.52053666969,Stress
440,29.7118,33656.66166304296,Relaxation
441,30.9143,32347.489673063923,Relaxation
442,30.0413,33287.50753129858,Relaxation
443,25.652,38983.3151411196,Relaxation
444,24.6575,40555.61188279428,Relaxation
445,26.6234,37560.942629416226,Relaxation
446,28.5714,35000.035000035,Relaxation
447,28.9358,34559.265684722726,Relaxation
448,29.9175,33425.25277847413,Relaxation
449,29.4248,33984.937875533564,Relaxation
450,29.5476,33843.69627313217,Relaxation
451,25.9612,38519.020692417915,Relaxation
452,23.6413,42298.858353813026,Relaxation
453,23.716,42165.62658121099,Relaxation
454,26.5451,37671.73602661132,Relaxation
455,28.6522,34901.33392898276,Relaxation
456,29.0577,34414.28605842857,Relaxation
457,29.3839,34032.24214620932,Relaxation
458,28.2895,35348.80432669365,Relaxation
459,29.017,34462.55643243616,Relaxation
460,32.0968,31155.75384462002,Relaxation
461,31.3342,31914.01088906052,Relaxation
462,32.2674,30991.031195572,Relaxation
463,32.4386,30827.470975936074,Relaxation
464,34.0864,29337.213668794593,Relaxation
465,32.7821,30504.45212478761,Relaxation
466,32.6531,30624.963632855684,Relaxation
467,36.3182,27534.404238095503,Relaxation
468,35.5063,28164.015963364247,Relaxation
469,36.137,27672.46866092924,Relaxation
470,36.0917,27707.20137871034,Relaxation
471,38.485,25984.14966870209,Relaxation
472,39.1437,25546.89515809696,Relaxation
473,38.3913,26047.568068807253,Relaxation
474,35.4615,28199.596745766536,Relaxation
475,35.866,27881.559136786927,Relaxation
476,36.9107,27092.414936590205,Relaxation
477,38.2979,26111.09225310004,Relaxation
478,40.0479,24970.098307277036,Relaxation
479,41.7445,23955.251590029824,Relaxation
480,42.0395,23787.152558902937,Relaxation
481,42.5836,23483.218891779936,Relaxation
482,40.6733,24586.15357003243,Relaxation
483,41.7936,23927.108456797214,Relaxation
484,42.3853,23593.085338548975,Relaxation
485,41.9411,23842.960723490804,Relaxation
486,32.1821,31073.17421796589,Relaxation
487,27.9687,35754.25386235328,Relaxation
488,27.5701,36271.1778339578,Relaxation
489,29.3022,34127.13038611435,Relaxation
490,31.1659,32086.350787238614,Relaxation
491,29.9175,33425.25277847413,Relaxation
492,30.622,32656.26020508131,Relaxation
493,30.6637,32611.850494232596,Relaxation
494,30.7054,32567.56140613703,Relaxation
495,33.9987,29412.889316356213,Relaxation
496,36.0465,27741.9444328853,Relaxation
497,36.865,27126.00027126,Relaxation
498,39.3331,25423.87963318426,Relaxation
499,42.4843,23538.107018357372,Relaxation
