Time (s),Resistance (Ω),Stage
109,8775.79,Normal
110,8793.02,Normal
111,8724.28,Normal
112,8656.04,Normal
113,8793.02,Normal
114,8758.59,Normal
115,8690.1,Normal
116,8775.79,Normal
117,8801.65,Normal
118,8775.79,Normal
119,8656.04,Normal
120,8758.59,Normal
121,8758.59,Normal
122,8639.05,Normal
123,8732.85,Normal
124,8622.1,Normal
125,8758.59,Normal
126,8690.1,Normal
127,8571.43,Normal
128,8596.73,Normal
129,8724.28,Normal
130,8681.57,Normal
131,8639.05,Normal
132,8707.17,Normal
133,8681.57,Normal
134,8639.05,Normal
135,8690.1,Normal
136,8715.72,Normal
137,8681.57,Normal
138,8664.54,Normal
139,8681.57,Normal
140,8724.28,Normal
141,8664.54,Normal
142,8681.57,Normal
143,8681.57,Normal
144,8639.05,Normal
145,8673.05,Normal
146,8707.17,Normal
147,8681.57,Normal
148,8571.43,Normal
149,8681.57,Normal
150,8681.57,Normal
151,8596.73,Normal
152,8656.04,Normal
153,8630.57,Normal
154,8537.8,Normal
155,8664.54,Normal
156,8529.41,Normal
157,8554.6,Normal
158,8537.8,Normal
159,8681.57,Normal
160,8546.2,Normal
161,8495.94,Normal
162,8622.1,Normal
163,8647.54,Normal
164,8622.1,Normal
165,8639.05,Normal
166,8537.8,Normal
167,8529.41,Normal
168,8681.57,Normal
169,8588.29,Normal
170,8588.29,Normal
171,8639.05,Normal
172,8504.29,Normal
173,8529.41,Normal
174,8571.43,Normal
175,8546.2,Normal
176,8681.57,Normal
177,8639.05,Normal
178,8639.05,Normal
179,8681.57,Normal
180,8673.05,Normal
181,8639.05,Normal
182,8664.54,Normal
183,8656.04,Normal
184,8470.91,Normal
185,8521.03,Normal
186,8622.1,Normal
187,8639.05,Normal
188,8579.85,Normal
189,8495.94,Normal
190,8487.58,Normal
191,8554.6,Normal
192,8673.05,Normal
193,8622.1,Normal
194,8639.05,Normal
195,8571.43,Normal
196,8495.94,Normal
197,8622.1,Normal
198,8647.54,Normal
199,8596.73,Normal
200,8571.43,Normal
201,8681.57,Normal
202,8690.1,Normal
203,8664.54,Normal
204,8698.63,Normal
205,8681.57,Normal
206,8681.57,Normal
207,8681.57,Normal
208,8681.57,Normal
209,8690.1,Normal
210,8707.17,Normal
211,8596.73,Normal
212,8454.26,Normal
213,8379.71,Normal
214,8454.26,Normal
215,8412.77,Normal
216,8504.29,Normal
222,8412.77,Normal
222,8504.29,Normal
222,8429.34,Normal
222,8487.58,Normal
222,8462.58,Normal
222,8412.77,Normal
223,8387.97,Normal
224,8470.91,Normal
225,8412.77,Normal
226,8371.47,Normal
227,8454.26,Normal
228,8462.58,Normal
229,8387.97,Normal
230,8437.64,Normal
231,8421.05,Normal
232,8454.26,Normal
233,8412.77,Normal
234,8421.05,Normal
235,8404.49,Normal
236,8404.49,Normal
237,8495.94,Normal
238,8330.35,Normal
239,8355,Normal
240,8363.23,Normal
241,8445.95,Normal
242,8462.58,Normal
243,8470.91,Normal
244,8330.35,Normal
245,8495.94,Normal
246,8305.77,Normal
247,8412.77,Normal
248,8421.05,Normal
249,8363.23,Normal
250,8421.05,Normal
251,8404.49,Normal
252,8445.95,Normal
253,8322.15,Normal
254,8454.26,Normal
255,8355,Normal
256,8297.59,Normal
257,8322.15,Normal
258,8429.34,Normal
259,8412.77,Normal
260,8412.77,Stress
261,8462.58,Stress
262,8322.15,Stress
263,8404.49,Stress
264,8322.15,Stress
265,8363.23,Stress
266,8412.77,Stress
267,8379.71,Stress
268,8387.97,Stress
269,8338.56,Stress
270,8454.26,Stress
271,8421.05,Stress
272,8437.64,Stress
273,8504.29,Stress
274,8454.26,Stress
275,8529.41,Stress
276,8579.85,Stress
277,8588.29,Stress
278,8681.57,Stress
279,8639.05,Stress
280,8681.57,Stress
281,8758.59,Stress
282,8818.93,Stress
283,8690.1,Stress
284,8836.25,Stress
285,8897.09,Stress
286,9011.14,Stress
287,9037.66,Stress
288,8975.9,Stress
289,8967.11,Stress
290,9180.33,Stress
291,9198.31,Stress
292,9234.38,Stress
293,9234.38,Stress
294,9252.47,Stress
295,9234.38,Stress
296,9135.51,Stress
297,9306.93,Stress
298,9325.15,Stress
299,9380.03,Stress
300,9252.47,Stress
301,9243.42,Stress
302,9352.55,Stress
303,9621.47,Stress
304,9444.44,Stress
305,9583.93,Stress
306,9500,Stress
307,9555.87,Stress
308,9583.93,Stress
309,9565.22,Stress
310,9546.54,Stress
311,9621.47,Stress
312,9602.68,Stress
313,9602.68,Stress
314,9659.14,Stress
315,9869,Stress
316,9840.12,Stress
317,9840.12,Stress
318,9830.51,Stress
319,10053.87,Stress
320,10083.37,Stress
321,10152.56,Stress
322,10172.42,Stress
323,10152.56,Stress
324,9840.12,Stress
325,10004.88,Stress
326,10083.37,Stress
327,10024.45,Stress
328,10342.77,Stress
329,10526.32,Stress
330,10619.33,Stress
331,10629.72,Stress
332,10475,Stress
333,10536.61,Stress
334,10302.43,Stress
335,10505.76,Stress
336,10588.24,Stress
337,10702.73,Stress
338,10713.2,Stress
339,10608.96,Stress
340,10692.27,Stress
341,10475,Stress
342,10882.2,Stress
343,10871.56,Stress
344,10935.58,Stress
345,11097.37,Stress
346,11032.36,Stress
347,10702.73,Stress
348,11151.86,Stress
349,11075.66,Stress
350,11272.73,Stress
351,11184.69,Stress
352,11473.52,Stress
353,11518.66,Stress
354,11851.65,Stress
355,11886.69,Stress
356,12039.83,Stress
357,12075.47,Stress
358,12611.82,Stress
359,12611.82,Stress
360,12316.08,Stress
361,12171.09,Stress
362,12183.1,Stress
363,11851.65,Stress
364,12255.43,Stress
365,12426.07,Stress
366,12413.79,Stress
367,12462.97,Stress
368,12851.56,Stress
369,12787.98,Stress
370,13480.5,Stress
371,13575.13,Stress
372,13493.98,Stress
373,14159.29,Stress
374,14360.5,Stress
375,14713.34,Stress
376,14579.83,Stress
377,14302.67,Stress
378,14102.41,Stress
379,14609.37,Stress
380,14848.3,Stress
381,14594.6,Stress
382,14288.26,Stress
383,14375,Stress
384,13989.46,Stress
385,13877.55,Stress
386,13615.92,Stress
387,13629.54,Stress
388,13413.38,Stress
389,13174.87,Stress
390,13306.77,Stress
391,13188,Stress
392,14045.8,Stress
393,14653.82,Stress
394,14698.43,Stress
395,14624.17,Stress
396,14317.1,Stress
397,14878.49,Stress
398,14833.23,Stress
399,15015.27,Stress
400,15309.02,Stress
401,15722.36,Stress
402,15950.57,Stress
403,16099.43,Stress
404,15868.6,Stress
405,15967.03,Stress
406,15770.92,Stress
407,15673.98,Stress
408,15340.35,Stress
409,15545.85,Stress
410,16694.92,Stress
411,16677.53,Stress
412,15803.4,Stress
413,15852.27,Stress
414,15934.14,Stress
415,15673.98,Stress
416,15061.2,Stress
417,15045.87,Stress
418,14773.14,Stress
419,15122.7,Stress
420,15076.55,Stress
421,15107.3,Stress
422,14984.75,Stress
423,14609.37,Stress
424,15184.5,Stress
425,15262.18,Stress
426,15852.27,Stress
427,16166.13,Stress
428,16082.8,Stress
429,15609.76,Stress
430,16677.53,Stress
431,16940.79,Stress
432,16712.33,Stress
433,16677.53,Stress
434,16712.33,Stress
435,16782.21,Stress
436,17594.34,Stress
437,18105.7,Stress
438,17952.22,Stress
439,17520.16,Stress
440,16782.21,Relaxation
441,16677.53,Relaxation
442,16923.08,Relaxation
443,18417.77,Relaxation
444,18636.36,Relaxation
445,19291.84,Relaxation
446,18980.89,Relaxation
447,18536.58,Relaxation
448,18556.48,Relaxation
449,18144.33,Relaxation
450,17409.64,Relaxation
451,17245.51,Relaxation
452,16747.22,Relaxation
453,16940.79,Relaxation
454,17245.51,Relaxation
455,16994.07,Relaxation
456,16677.53,Relaxation
457,15934.14,Relaxation
458,15852.27,Relaxation
459,15593.75,Relaxation
460,15434.78,Relaxation
461,15107.3,Relaxation
462,15045.87,Relaxation
463,14609.37,Relaxation
464,14698.43,Relaxation
465,14273.86,Relaxation
466,14404.05,Relaxation
467,14230.77,Relaxation
468,14187.83,Relaxation
469,13975.41,Relaxation
470,13877.55,Relaxation
471,13711.64,Relaxation
472,13656.84,Relaxation
473,13670.52,Relaxation
474,13293.51,Relaxation
475,13480.5,Relaxation
476,13480.5,Relaxation
477,13267.04,Relaxation
478,13096.45,Relaxation
479,13174.87,Relaxation
480,13083.43,Relaxation
481,13057.43,Relaxation
482,12966.91,Relaxation
483,12838.82,Relaxation
484,12838.82,Relaxation
485,12512.37,Relaxation
486,12724.75,Relaxation
487,12686.98,Relaxation
488,12561.98,Relaxation
489,12487.65,Relaxation
490,12512.37,Relaxation
491,12487.65,Relaxation
492,12364.83,Relaxation
493,12255.43,Relaxation
494,12267.54,Relaxation
496,12195.12,Relaxation
496,12075.47,Relaxation
497,11933.58,Relaxation
498,12123.18,Relaxation
499,12099.3,Relaxation
