Time (s),Resistance (Ω),Stage
348,24039.9,Stress
349,25029.94,Stress
350,24267.78,Stress
351,23374.08,Stress
352,23184.76,Stress
353,23265.64,Stress
354,22918.01,Stress
355,23184.76,Stress
356,23374.08,Stress
357,22733.81,Stress
358,23238.64,Stress
359,22838.81,Stress
360,22603.5,Stress
361,22733.81,Stress
362,22397.15,Stress
363,21942.28,Stress
364,22838.81,Stress
365,22865.17,Stress
366,21892.52,Stress
367,21548.54,Stress
368,22042.25,Stress
369,22422.8,Stress
370,22320.44,Stress
371,21867.71,Stress
372,21744.19,Stress
373,20975.79,Stress
374,20582.52,Stress
375,20835.84,Stress
376,20812.64,Stress
377,20835.84,Stress
378,20674.16,Stress
379,21427.47,Stress
380,21572.86,Stress
381,21259.54,Stress
382,20468.75,Stress
383,19716.98,Stress
384,19760.17,Stress
385,19418.1,Stress
386,19187.46,Stress
387,19270.91,Stress
388,18757.02,Stress
389,19083.81,Stress
390,20582.52,Stress
391,21572.86,Stress
392,21475.79,Stress
393,22760,Stress
394,21917.38,Stress
395,23104.28,Stress
396,23955.22,Stress
397,22786.23,Stress
398,22525.81,Stress
399,22397.15,Stress
400,21818.18,Stress
401,21597.22,Stress
402,21597.22,Stress
403,21548.54,Stress
404,22269.5,Stress
405,22812.5,Stress
406,22067.34,Stress
407,21992.19,Stress
408,20999.24,Stress
409,20999.24,Stress
410,20720.18,Stress
411,21211.89,Stress
412,20882.35,Stress
413,20835.84,Stress
414,19760.17,Stress
415,19781.82,Stress
416,19868.71,Stress
417,19956.11,Stress
418,19145.91,Stress
419,15593.75,Stress
420,18086.42,Stress
421,22042.25,Stress
422,21917.38,Stress
423,21670.54,Stress
424,21355.28,Stress
425,20559.7,Stress
426,20582.52,Stress
427,20176.86,Stress
428,20288.46,Stress
429,19418.1,Stress
430,19652.43,Stress
431,19418.1,Stress
432,19630.97,Stress
433,19803.49,Stress
434,20044.02,Stress
435,19145.91,Stress
436,18777.23,Stress
437,19354.84,Stress
438,19418.1,Stress
439,22320.44,Stress
440,20605.38,Relaxation
441,20766.34,Relaxation
442,20999.24,Relaxation
443,20154.64,Relaxation
444,19890.51,Relaxation
445,19609.54,Relaxation
446,20110.29,Relaxation
447,20000,Relaxation
448,20110.29,Relaxation
449,19673.91,Relaxation
450,19609.54,Relaxation
451,19418.1,Relaxation
452,18878.7,Relaxation
453,18899.08,Relaxation
454,18757.02,Relaxation
455,18086.42,Relaxation
456,18202.48,Relaxation
457,18144.33,Relaxation
458,18125,Relaxation
459,17781.55,Relaxation
460,17538.67,Relaxation
461,17650.24,Relaxation
462,17520.16,Relaxation
463,17354.71,Relaxation
464,17191.24,Relaxation
465,16747.22,Relaxation
466,16694.92,Relaxation
467,16677.53,Relaxation
470,16677.53,Relaxation
473,15934.14,Relaxation
473,16016.52,Relaxation
473,15901.33,Relaxation
473,15609.76,Relaxation
473,15950.57,Relaxation
474,15514.02,Relaxation
475,15340.35,Relaxation
476,15625.78,Relaxation
478,14939.1,Relaxation
479,14520.96,Relaxation
480,14984.75,Relaxation
481,14404.05,Relaxation
482,14404.05,Relaxation
483,14758.16,Relaxation
487,14375,Relaxation
487,14216.44,Relaxation
487,14003.52,Relaxation
490,13919.39,Relaxation
