Time (s),Resistance (Ω),Conductance (µS),Stage
316,31447.37,31.799161583305693,Stress
317,32523.37,30.74712122390761,Stress
318,32834.73,30.45555727121861,Stress
319,33379.23,29.95874979740395,Stress
320,34079.66,29.343015746049108,Stress
321,33703.31,29.67067626295459,Stress
322,33425.24,29.917511437464626,Stress
323,32656.25,30.62200956937799,Stress
324,32924.53,30.372491270186696,Stress
325,33517.53,29.83513403284789,Stress
327,33287.52,30.041288747254228,Stress
328,34127.16,29.302174572979407,Stress
329,34852.14,28.69264268994673,Stress
330,35550.61,28.128912555930828,Stress
331,34222.46,29.22057619469787,Stress
332,34366.2,29.098358270626374,Stress
333,34754.1,28.77358354841587,Stress
335,34901.31,28.65221964447753,Stress
335,34656.49,28.85462434308841,Stress
336,34901.31,28.65221964447753,Stress
337,33471.34,29.876306117412692,Stress
338,34803.06,28.733105652204145,Stress
339,33379.23,29.95874979740395,Stress
340,34270.27,29.179810955676746,Stress
341,34414.32,29.057671341464832,Stress
342,34901.31,28.65221964447753,Stress
343,35805.37,27.928771578118027,Stress
344,36166.86,27.649621780823658,Stress
345,36271.19,27.570090752467728,Stress
346,36800,27.17391304347826,Stress
347,37068.97,26.976740923742955,Stress
348,37231.83,26.858738880146365,Stress
349,37177.42,26.89804725556534,Stress
350,38983.25,25.65204286456363,Stress
351,39756.98,25.152815933202167,Stress
352,40183.82,24.885638050339665,Stress
353,40806.45,24.50592982236877,Stress
354,40245.4,24.84756021806219,Stress
355,39218.75,25.49800796812749,Stress
356,38924.73,25.690608515460475,Stress
357,37671.71,26.545118339464814,Stress
358,36693.27,27.252954015818162,Stress
359,37450.75,26.701734945228065,Stress
360,36534.09,27.37169585994889,Stress
361,36166.86,27.649621780823658,Stress
362,36853.55,27.134428026608017,Stress
363,36375.99,27.490660735281708,Stress
364,36428.57,27.450981468665937,Stress
365,35703.12,28.008756657681452,Stress
366,35805.37,27.928771578118027,Stress
367,37395.84,26.740942308021427,Stress
368,38290.09,26.11641811236276,Stress
369,38461.54,25.999998960000042,Stress
370,38290.09,26.11641811236276,Stress
371,38290.09,26.11641811236276,Stress
372,38290.09,26.11641811236276,Stress
373,37671.71,26.545118339464814,Stress
374,38290.09,26.11641811236276,Stress
375,39277.98,25.45955774711428,Stress
376,38634.2,25.883802434112784,Stress
377,40493.21,24.69549833169561,Stress
378,39636.36,25.22936011278533,Stress
379,39817.52,25.114572680568756,Stress
380,41901.14,23.865699119403434,Stress
381,43044.04,23.232020042728333,Stress
382,41835.44,23.9031787403216,Stress
383,41380.18,24.16615877456309,Stress
384,42975.42,23.269115229124,Stress
385,43529.41,22.97297390430975,Stress
386,42099.24,23.75339792357297,Stress
387,42634.96,23.45492994481524,Stress
388,42232.14,23.678648536399056,Stress
389,43112.84,23.194946099584257,Stress
390,43599.48,22.936053365774086,Stress
391,44023.75,22.71501178341236,Stress
392,44454.79,22.494763781360795,Stress
393,45412.72,22.020262164433223,Stress
394,44527.3,22.458132426623667,Stress
395,43181.82,23.157893761772897,Stress
396,42975.42,23.269115229124,Stress
397,43459.53,23.009912900576698,Stress
398,44966.45,22.23880248496379,Stress
399,45188.68,22.129435956084578,Stress
400,44023.75,22.71501178341236,Stress
401,46019.15,21.730084106290533,Stress
402,46172.84,21.65775377906146,Stress
403,45866.3,21.802499874635625,Stress
404,44095.11,22.67825162472664,Stress
405,44892.76,22.275306753249296,Stress
406,46482.76,21.51335247734859,Stress
407,44819.28,22.311826517516568,Stress
408,46717.45,21.405277899371647,Stress
409,47112.97,21.22557758511085,Stress
410,48500,20.61855670103093,Stress
411,49693.87,20.123206343156607,Stress
412,49693.87,20.123206343156607,Stress
413,49347.82,20.2643196801804,Stress
414,48167.61,20.760839078376527,Stress
415,49606.98,20.15845350795392,Stress
416,49433.96,20.229008560107264,Stress
417,49520.35,20.193718340035964,Stress
418,49176.3,20.334998769732575,Stress
419,51578.95,19.38775411286969,Stress
420,51858,19.283427822129664,Stress
421,50846.95,19.66686300751569,Stress
422,50666.67,19.73684080678679,Stress
423,49693.87,20.123206343156607,Stress
424,53984.37,18.523880152718277,Stress
425,55625,17.977528089887638,Stress
426,55625,17.977528089887638,Stress
427,54896.99,18.2159349720267,Stress
428,53984.37,18.523880152718277,Stress
429,57462.93,17.402523679178906,Stress
430,57798.02,17.301630747904515,Stress
431,59406.78,16.83309548169418,Stress
432,57798.02,17.301630747904515,Stress
433,57462.93,17.402523679178906,Stress
434,58592.96,17.066896773946905,Stress
435,59880.55,16.699913410948962,Stress
436,60970.54,16.401363674981393,Stress
437,59524.62,16.7997712543146,Stress
438,61341.46,16.302187786205284,Stress
439,63518.85,15.743358074020547,Stress
440,64050.63,15.612648931009733,Relaxation
441,61093.75,16.368286445012785,Relaxation
442,63125,15.841584158415843,Relaxation
443,64050.63,15.612648931009733,Relaxation
444,63387.1,15.77608062208241,Relaxation
445,63125,15.841584158415843,Relaxation
446,70136.98,14.257813780975457,Relaxation
447,70136.98,14.257813780975457,Relaxation
448,67410.2,14.83455026093974,Relaxation
449,58363.94,17.13386724748192,Relaxation
450,57351.98,17.436189648552674,Relaxation
451,60481.93,16.533863916048976,Relaxation
452,62222.22,16.071429145408185,Relaxation
453,62864.77,15.90716071974812,Relaxation
454,60240.14,16.60022702470479,Relaxation
455,59172.3,16.899799399381127,Relaxation
456,56155.09,17.807824722567446,Relaxation
457,57351.98,17.436189648552674,Relaxation
458,57462.93,17.402523679178906,Relaxation
459,60603.45,16.50071076811634,Relaxation
460,62477.87,16.005667286672864,Relaxation
461,62735.35,15.939976424774867,Relaxation
462,62222.22,16.071429145408185,Relaxation
463,60481.93,16.533863916048976,Relaxation
464,59172.3,16.899799399381127,Relaxation
465,59172.3,16.899799399381127,Relaxation
466,58708.05,17.033439196157936,Relaxation
467,58023.26,17.23446769450734,Relaxation
468,58823.53,16.999999830000004,Relaxation
469,58478.26,17.10037200149252,Relaxation
470,59172.3,16.899799399381127,Relaxation
471,58478.26,17.10037200149252,Relaxation
472,58136.44,17.2009156391413,Relaxation
473,58823.53,16.999999830000004,Relaxation
474,57351.98,17.436189648552674,Relaxation
475,57910.45,17.268040569534516,Relaxation
476,56155.09,17.807824722567446,Relaxation
477,55207,18.11364500878512,Relaxation
478,56802.61,17.60482484871734,Relaxation
479,62735.35,15.939976424774867,Relaxation
480,64184.79,15.580015140658713,Relaxation
481,63783.79,15.677964573757688,Relaxation
482,64319.42,15.54740387895289,Relaxation
483,63783.79,15.677964573757688,Relaxation
484,64590.16,15.48223444561834,Relaxation
485,62864.77,15.90716071974812,Relaxation
486,63125,15.841584158415843,Relaxation
487,59642.86,16.76646626268425,Relaxation
488,61093.75,16.368286445012785,Relaxation
489,59406.78,16.83309548169418,Relaxation
490,58592.96,17.066896773946905,Relaxation
491,59172.3,16.899799399381127,Relaxation
492,56262.14,17.773941766168157,Relaxation
493,57131.15,17.50358604719142,Relaxation
494,58363.94,17.13386724748192,Relaxation
495,59172.3,16.899799399381127,Relaxation
496,57685.95,17.335243677186558,Relaxation
497,56693.81,17.638609929373242,Relaxation
498,57351.98,17.436189648552674,Relaxation
499,57131.15,17.50358604719142,Relaxation
