Time (s),Resistance (Ω),Stage
389,16940.79,Stress
390,17612.95,Stress
391,19781.82,Stress
392,19418.1,Stress
393,18878.7,Stress
394,18299.93,Stress
395,18757.02,Stress
396,19825.2,Stress
397,19566.79,Stress
398,18536.58,Stress
399,18757.02,Stress
400,18437.5,Stress
401,18339.1,Stress
402,17781.55,Stress
403,17650.24,Stress
404,18757.02,Stress
405,18696.57,Stress
406,19125.18,Stress
407,19439.25,Stress
408,20088.17,Stress
409,19630.97,Stress
410,19502.88,Stress
411,19890.51,Stress
412,18556.48,Stress
413,19396.98,Stress
414,19781.82,Stress
415,20446.1,Stress
416,21093.39,Stress
417,20110.29,Stress
418,18757.02,Stress
419,19760.17,Stress
420,20132.45,Stress
421,20400.89,Stress
422,19166.67,Stress
423,19760.17,Stress
424,19354.84,Stress
425,18398.06,Stress
426,18777.23,Stress
427,18736.84,Stress
428,18009.58,Stress
429,18616.35,Stress
430,19291.84,Stress
431,18696.57,Stress
432,18797.47,Stress
433,18899.08,Stress
434,19354.84,Stress
435,18797.47,Stress
436,20088.17,Stress
437,20288.46,Stress
438,20132.45,Stress
439,20110.29,Stress
440,20999.24,Relaxation
441,19825.2,Relaxation
442,19333.81,Relaxation
443,19418.1,Relaxation
444,19890.51,Relaxation
445,21046.25,Relaxation
446,20088.17,Relaxation
447,19846.94,Relaxation
448,19021.97,Relaxation
449,19375.9,Relaxation
450,18616.35,Relaxation
451,18260.87,Relaxation
452,18817.73,Relaxation
453,19375.9,Relaxation
454,20905.66,Relaxation
455,20088.17,Relaxation
456,19781.82,Relaxation
457,19630.97,Relaxation
458,19524.15,Relaxation
459,19481.64,Relaxation
460,18676.47,Relaxation
461,19291.84,Relaxation
462,19145.91,Relaxation
463,18858.35,Relaxation
464,18757.02,Relaxation
465,18086.42,Relaxation
466,18757.02,Relaxation
467,18656.4,Relaxation
468,18757.02,Relaxation
469,17819.29,Relaxation
470,17612.95,Relaxation
471,17990.43,Relaxation
472,17781.55,Relaxation
473,18221.91,Relaxation
474,18221.91,Relaxation
475,17318.21,Relaxation
476,17245.51,Relaxation
477,18067.17,Relaxation
478,18009.58,Relaxation
479,17857.14,Relaxation
480,17819.29,Relaxation
481,17819.29,Relaxation
482,17743.9,Relaxation
483,17520.16,Relaxation
484,16940.79,Relaxation
485,16729.77,Relaxation
486,17612.95,Relaxation
487,17520.16,Relaxation
488,17409.64,Relaxation
489,16677.53,Relaxation
490,17391.3,Relaxation
491,17391.3,Relaxation
492,17446.38,Relaxation
493,16887.72,Relaxation
494,17137.18,Relaxation
495,17725.12,Relaxation
496,17819.29,Relaxation
497,17800.41,Relaxation
498,17263.65,Relaxation
499,17209.3,Relaxation
