Time (s),Resistance (Ω),Conductance (µS),Stage
79,54.879,18221.906375845043,Normal stage
80,55.526,18009.58109714368,Normal stage
81,55.408,18047.935316199826,Normal stage
82,55.1136,18144.341868431748,Normal stage
83,56.4769,17706.354279360232,Normal stage
84,55.8219,17914.116144380612,Normal stage
85,57.0771,17520.161325645484,Normal stage
86,56.7764,17612.951860279973,Normal stage
87,54.7619,18260.87115311923,Normal stage
88,56.8365,17594.327588785374,Normal stage
89,55.526,18009.58109714368,Normal stage
90,55.526,18009.58109714368,Normal stage
91,55.2312,18105.70836773418,Normal stage
92,55.8812,17895.106046398432,Normal stage
93,55.5851,17990.432687896577,Normal stage
94,57.0169,17538.659590402145,Normal stage
95,57.1374,17501.67140961962,Normal stage
96,55.7626,17933.166674437707,Normal stage
97,57.5,17391.304347826088,Normal stage
98,57.2581,17464.77790915172,Normal stage
99,56.1785,17800.40406917237,Normal stage
100,56.4769,17706.354279360232,Normal stage
101,55.8219,17914.116144380612,Normal stage
102,56.0594,17838.2216006593,Normal stage
103,55.9406,17876.104296342906,Normal stage
104,57.8643,17281.81279303474,Normal stage
105,57.7427,17318.20645726646,Normal stage
106,57.0771,17520.161325645484,Normal stage
107,56.9567,17557.1969583912,Normal stage
108,55.526,18009.58109714368,Normal stage
109,56,17857.142857142855,Normal stage
110,56.9567,17557.1969583912,Normal stage
111,55.7034,17952.22553739987,Normal stage
112,56.7164,17631.584515237217,Normal stage
113,55.7626,17933.166674437707,Normal stage
114,56.2977,17762.714995461625,Normal stage
115,56.2977,17762.714995461625,Normal stage
116,56.9567,17557.1969583912,Normal stage
117,56.7764,17612.951860279973,Normal stage
118,58.6594,17047.566118985193,Normal stage
119,57.9861,17245.512286565227,Normal stage
120,58.7825,17011.865776379025,Normal stage
121,58.7209,17029.71173806941,Normal stage
122,56.8365,17594.327588785374,Normal stage
123,58.9057,16976.2858263292,Normal stage
124,57.1374,17501.67140961962,Normal stage
125,57.0169,17538.659590402145,Normal stage
126,57.0771,17520.161325645484,Normal stage
127,57.9861,17245.512286565227,Normal stage
128,59.0291,16940.79699673551,Normal stage
129,58.8441,16994.057178204785,Normal stage
130,57.0771,17520.161325645484,Normal stage
131,58.9057,16976.2858263292,Normal stage
132,56.7764,17612.951860279973,Normal stage
133,59.0291,16940.79699673551,Normal stage
134,58.4139,17119.213064013875,Normal stage
135,59.1527,16905.39907730332,Normal stage
136,57.7427,17318.20645726646,Normal stage
137,58.2915,17155.159843201836,Normal stage
138,57.1977,17483.22047914514,Normal stage
139,57.0169,17538.659590402145,Normal stage
140,57.0771,17520.161325645484,Normal stage
141,57.9861,17245.512286565227,Normal stage
142,57.6819,17336.460830867225,Normal stage
143,57.6819,17336.460830867225,Normal stage
144,59.2765,16870.091857650168,Normal stage
145,59.0291,16940.79699673551,Normal stage
146,57.3185,17446.37420728037,Normal stage
147,59.2146,16887.727013270374,Normal stage
148,57.9861,17245.512286565227,Normal stage
149,58.2303,17173.189902851263,Normal stage
150,57.5,17391.304347826088,Normal stage
151,58.7825,17011.865776379025,Normal stage
152,57.8643,17281.81279303474,Normal stage
153,58.8441,16994.057178204785,Normal stage
154,58.4139,17119.213064013875,Normal stage
155,59.0291,16940.79699673551,Normal stage
156,57.0771,17520.161325645484,Normal stage
157,59.8361,16712.31915181638,Normal stage
158,59.0291,16940.79699673551,Normal stage
159,58.9057,16976.2858263292,Normal stage
160,58.3527,17137.167603212878,Normal stage
161,57.5,17391.304347826088,Normal stage
162,57.3185,17446.37420728037,Normal stage
163,58.1692,17191.228347647895,Normal stage
164,57.8643,17281.81279303474,Normal stage
165,59.5869,16782.21219764747,Normal stage
166,59.0291,16940.79699673551,Normal stage
167,59.1527,16905.39907730332,Normal stage
168,59.9609,16677.53486021724,Normal stage
169,58.7209,17029.71173806941,Normal stage
170,59.9609,16677.53486021724,Normal stage
171,59.0291,16940.79699673551,Normal stage
172,58.8441,16994.057178204785,Normal stage
173,58.4752,17101.266861849126,Normal stage
174,59.7114,16747.220798708455,Normal stage
175,58.8441,16994.057178204785,Normal stage
176,61.2205,16334.39779158942,Normal stage
177,59.4626,16817.29355931291,Normal stage
178,61.4111,16283.701155002926,Normal stage
179,59.2765,16870.091857650168,Normal stage
180,59.0291,16940.79699673551,Normal stage
181,59.0909,16923.07952662762,Normal stage
182,59.7114,16747.220798708455,Normal stage
183,59.2146,16887.727013270374,Normal stage
184,61.8577,16166.136147965412,Normal stage
185,59.9609,16677.53486021724,Normal stage
186,62.2425,16066.192713981603,Normal stage
187,61.2205,16334.39779158942,Normal stage
188,61.7299,16199.605053628791,Normal stage
189,63.0824,15852.28209453033,Normal stage
190,61.9217,16149.427422050749,Normal stage
191,62.3711,16033.066596548722,Normal stage
192,59.9609,16677.53486021724,Normal stage
193,62.2425,16066.192713981603,Normal stage
194,59.8985,16694.908887534744,Normal stage
195,61.3475,16300.582745833164,Normal stage
196,59.9609,16677.53486021724,Normal stage
197,61.2205,16334.39779158942,Normal stage
198,62.9526,15884.967419931821,Normal stage
199,63.1474,15835.964742808097,Normal stage
200,63.1474,15835.964742808097,Normal stage
201,59.9609,16677.53486021724,Normal stage
202,61.3475,16300.582745833164,Normal stage
203,62.0499,16116.06142797974,Normal stage
204,62.1782,16082.8071574925,Normal stage
205,62.5,16000,Normal stage
206,61.3475,16300.582745833164,Normal stage
207,63.1474,15835.964742808097,Normal stage
208,62.8878,15901.335394146403,Normal stage
209,63.0824,15852.28209453033,Normal stage
210,63.4731,15754.705536676167,Normal stage
211,62.1782,16082.8071574925,Normal stage
212,62.3068,16049.612562352746,Normal stage
213,61.7299,16199.605053628791,Normal stage
214,63.8,15673.981191222572,Normal stage
215,62.6937,15950.566005834717,Normal stage
216,63.9311,15641.839417748171,Normal stage
217,63.4731,15754.705536676167,Normal stage
218,64.1283,15593.739425495454,Normal stage
219,62.7583,15934.147355807918,Normal stage
220,64.3918,15529.927723716371,Normal stage
221,62.8878,15901.335394146403,Normal stage
222,63.2775,15803.405633914108,Normal stage
223,63.8,15673.981191222572,Normal stage
224,65.321,15309.01241560907,Normal stage
225,63.9968,15625.781289064455,Normal stage
226,65.6553,15231.062838795955,Normal stage
227,65.3877,15293.396158604754,Normal stage
228,64.0625,15609.756097560976,Normal stage
229,66.2607,15091.902138069776,Normal stage
230,64.1283,15593.739425495454,Normal stage
231,64.1283,15593.739425495454,Normal stage
232,64.4578,15514.026231115551,Normal stage
233,65.121,15356.029545000845,Normal stage
234,64.9215,15403.217732184254,Normal stage
235,67.2794,14863.390577204911,Normal stage
236,68.0345,14698.42506375442,Normal stage
237,67.6218,14788.130454971622,Normal stage
238,66.7345,14984.753013808451,Normal stage
239,68.6573,14565.093588008847,Normal stage
240,64.3258,15545.861847034937,Normal stage
241,64.2599,15561.804484600816,Normal stage
242,66.1258,15122.69038711063,Normal stage
243,66.6667,14999.99250000375,Normal stage
244,66.9384,14939.108194997192,Normal stage
245,64.7887,15434.790326090815,Normal stage
246,65.6553,15231.062838795955,Normal stage
247,64.59,15482.272797646694,Normal stage
248,65.1876,15340.340801011234,Normal stage
249,64.1283,15593.739425495454,Normal stage
250,65.1876,15340.340801011234,Normal stage
251,65.1876,15340.340801011234,Normal stage
252,66.1932,15107.29198769662,Normal stage
253,66.7345,14984.753013808451,Normal stage
254,65.121,15356.029545000845,Normal stage
255,65.1876,15340.340801011234,Normal stage
256,64.59,15482.272797646694,Normal stage
257,64.3258,15545.861847034937,Normal stage
258,64.9879,15387.479823167083,Normal stage
259,67.0065,14923.925290829993,Normal stage
260,65.121,15356.029545000845,Stress
261,66.9384,14939.108194997192,Stress
262,66.9384,14939.108194997192,Stress
263,66.5989,15015.2630148546,Stress
264,66.4634,15045.874872486213,Stress
265,66.1932,15107.29198769662,Stress
266,66.8025,14969.499644474385,Stress
267,64.59,15482.272797646694,Stress
268,65.121,15356.029545000845,Stress
269,66.2607,15091.902138069776,Stress
270,67.3478,14848.294970288562,Stress
271,66.4634,15045.874872486213,Stress
272,67.0065,14923.925290829993,Stress
273,68.0345,14698.42506375442,Stress
274,65.5884,15246.598483878248,Stress
275,67.3478,14848.294970288562,Stress
276,65.9238,15169.028484401688,Stress
277,68.2416,14653.818198869896,Stress
278,67.4847,14818.173600831002,Stress
279,69.0751,14476.996775972817,Stress
280,68.2416,14653.818198869896,Stress
281,67.4162,14833.229995164365,Stress
282,67.2111,14878.494772440861,Stress
283,69.6355,14360.491416016257,Stress
284,67.3478,14848.294970288562,Stress
285,69.145,14462.36170366621,Stress
286,68.7268,14550.364632137682,Stress
287,69.4249,14404.053876923123,Stress
288,69.7058,14346.008510052248,Stress
289,67.3478,14848.294970288562,Stress
290,67.0065,14923.925290829993,Stress
291,66.1932,15107.29198769662,Stress
292,66.4634,15045.874872486213,Stress
293,66.0584,15138.120208784952,Stress
294,57.6819,17336.460830867225,Stress
295,58.8441,16994.057178204785,Stress
296,57.0771,17520.161325645484,Stress
297,55.467,18028.737808066056,Stress
298,57.1374,17501.67140961962,Stress
299,57.1374,17501.67140961962,Stress
300,55.7626,17933.166674437707,Stress
301,56.4769,17706.354279360232,Stress
302,56.1785,17800.40406917237,Stress
303,57.0169,17538.659590402145,Stress
304,57.8643,17281.81279303474,Stress
305,57.9861,17245.512286565227,Stress
306,57.0169,17538.659590402145,Stress
307,57.0169,17538.659590402145,Stress
308,55.8219,17914.116144380612,Stress
309,55.467,18028.737808066056,Stress
310,55.5851,17990.432687896577,Stress
311,55.2312,18105.70836773418,Stress
312,56.9567,17557.1969583912,Stress
313,55.9406,17876.104296342906,Stress
314,55.1724,18125.004531251132,Stress
315,55.2901,18086.420534598416,Stress
316,55.1724,18125.004531251132,Stress
317,54.9376,18202.4697110904,Stress
318,56.6565,17650.22548163053,Stress
319,55.8812,17895.106046398432,Stress
320,55.349,18067.173752009974,Stress
321,55.1136,18144.341868431748,Stress
322,55.526,18009.58109714368,Stress
323,55.8812,17895.106046398432,Stress
324,54.645,18299.935950224175,Stress
325,54.9376,18202.4697110904,Stress
326,55.2312,18105.70836773418,Stress
327,54.9962,18183.07446696317,Stress
328,56.1189,17819.308646463134,Stress
329,55.1136,18144.341868431748,Stress
330,54.3536,18398.04539165759,Stress
331,54.3536,18398.04539165759,Stress
332,54.0053,18516.701138591954,Stress
333,54.47,18358.729575913345,Stress
334,54.4118,18378.36645727581,Stress
335,55.0549,18163.687519185394,Stress
336,54.5866,18319.514313036532,Stress
337,54.3536,18398.04539165759,Stress
338,54.2373,18437.495966797756,Stress
339,53.0841,18838.032480535603,Stress
340,53.3134,18757.010432649204,Stress
341,53.8895,18556.490596498392,Stress
342,53.7162,18616.35782129041,Stress
343,53.5433,18676.473060121436,Stress
344,52.1174,19187.449872787205,Stress
345,51.6667,19354.826222692758,Stress
346,51.1628,19545.450991736187,Stress
347,52.9697,18878.717455450944,Stress
348,52.514,19042.54103667593,Stress
349,51.8917,19270.90459553262,Stress
350,52.0609,19208.27338751347,Stress
351,51.4983,19418.116714532323,Stress
352,50.9956,19609.534940269357,Stress
353,49.3435,20266.093811748255,Stress
354,49.126,20355.819728860482,Stress
355,48.2621,20720.192449147467,Stress
356,47.9942,20835.85099866234,Stress
357,48.1548,20766.3618164752,Stress
358,47.4082,21093.39734476314,Stress
359,46.7216,21403.37659669189,Stress
360,46.4069,21548.51972443753,Stress
361,44.5975,22422.78154605079,Stress
362,43.7851,22838.819598447873,Stress
363,43.0818,23211.657823025038,Stress
364,42.3853,23593.085338548975,Stress
365,43.3322,23077.52664300451,Stress
366,42.2369,23675.980008002483,Stress
367,41.4997,24096.559734166756,Stress
368,42.2863,23648.321087444398,Stress
369,42.2369,23675.980008002483,Stress
370,40.9153,24440.734884016492,Stress
371,40.8669,24469.68084195278,Stress
372,40.7217,24556.931562287427,Stress
373,41.3531,24181.98393832627,Stress
374,41.3043,24210.554349062935,Stress
375,41.1096,24325.218440461595,Stress
376,40.0479,24970.098307277036,Stress
377,39.6658,25210.6348542069,Stress
378,38.1579,26206.892936980286,Stress
379,37.6008,26595.178825982424,Stress
380,38.1113,26238.937008183926,Stress
381,37.5084,26660.694671060348,Stress
382,38.1579,26206.892936980286,Stress
383,37.8324,26432.370137765516,Stress
384,37.37,26759.432700026762,Stress
385,37.1859,26891.91333274171,Stress
386,37.7397,26497.295950948206,Stress
387,37.14,26925.148088314483,Stress
388,36.9107,27092.414936590205,Stress
389,37.4622,26693.573789046026,Stress
390,38.2512,26142.97067804409,Stress
391,37.6008,26595.178825982424,Stress
392,36.9107,27092.414936590205,Stress
393,36.7735,27193.495315920434,Stress
394,35.9562,27811.61524299008,Stress
395,36.1822,27637.899298550117,Stress
396,36.1822,27637.899298550117,Stress
397,36.9107,27092.414936590205,Stress
398,36.1822,27637.899298550117,Stress
399,35.866,27881.559136786927,Stress
400,35.7309,27986.980456691548,Stress
401,34.9703,28595.694060388385,Stress
402,34.837,28705.11238051497,Stress
403,34.4828,28999.965200041763,Stress
404,34.2623,29186.598681349467,Stress
405,34.0864,29337.213668794593,Stress
406,33.9549,29450.830366162172,Stress
407,33.9111,29488.86942623507,Stress
408,33.9987,29412.889316356213,Stress
409,32.6531,30624.963632855684,Stress
410,27.2925,36640.10259228726,Stress
411,27.8888,35856.68798944379,Stress
412,28.6118,34950.614781314005,Stress
413,29.5066,33890.72275355345,Stress
414,28.6926,34852.19185434572,Stress
415,27.4113,36481.305155173235,Stress
416,27.4113,36481.305155173235,Stress
417,25.7292,38866.34640797227,Stress
418,25.2677,39576.21785916407,Stress
419,25.7292,38866.34640797227,Stress
420,25.8838,38634.20363316051,Stress
421,25.575,39100.68426197459,Stress
422,31.3763,31871.18940091725,Stress
423,35.5063,28164.015963364247,Stress
424,36.865,27126.00027126,Stress
425,44.3426,22551.677168231003,Stress
426,43.9873,22733.834538605464,Stress
427,40.7217,24556.931562287427,Stress
428,41.4019,24153.480878896862,Stress
429,40.4803,24703.374233886607,Stress
430,40.8669,24469.68084195278,Stress
431,45.0071,22218.716602491604,Stress
432,44.3426,22551.677168231003,Stress
433,43.3322,23077.52664300451,Stress
434,42.4348,23565.564112473723,Stress
435,42.5836,23483.218891779936,Stress
436,46.8268,21355.29226852999,Stress
437,46.0935,21695.03292221246,Stress
438,45.419,22017.217464056892,Stress
439,42.3853,23593.085338548975,Stress
440,41.6955,23983.403484788527,Relaxation
441,39.7134,25180.417692768686,Relaxation
442,41.2069,24267.78039600164,Relaxation
443,41.1582,24296.494987633087,Relaxation
444,38.5787,25921.03932999298,Relaxation
445,38.5318,25952.58980893704,Relaxation
446,37.7397,26497.295950948206,Relaxation
447,38.2979,26111.09225310004,Relaxation
448,39.4755,25332.168053602873,Relaxation
449,37.7397,26497.295950948206,Relaxation
450,38.3913,26047.568068807253,Relaxation
451,36.5,27397.260273972603,Relaxation
452,25.2677,39576.21785916407,Relaxation
453,24.8856,40183.881441476195,Relaxation
454,24.2038,41315.82644047629,Relaxation
455,24.6955,40493.20726448138,Relaxation
456,24.7715,40368.97240780736,Relaxation
457,25.0382,39938.97324887572,Relaxation
458,30.0413,33287.50753129858,Relaxation
459,33.6052,29757.2994655589,Relaxation
460,20.2996,49262.054424717724,Relaxation
461,20.8678,47920.7199608967,Relaxation
462,20.1585,49606.86559019768,Relaxation
463,20.583,48583.78273332362,Relaxation
464,20.8321,48002.841768232676,Relaxation
465,20.7608,48167.70066664098,Relaxation
466,21.0464,47514.06416299225,Relaxation
467,20.1937,49520.39497467032,Relaxation
468,20.088,49780.963759458384,Relaxation
469,19.7368,50666.774755786144,Relaxation
470,20.3704,49090.83768605428,Relaxation
471,20.8321,48002.841768232676,Relaxation
472,21.0106,47595.02346434657,Relaxation
473,20.2996,49262.054424717724,Relaxation
474,20.6186,48499.898150213885,Relaxation
475,20.9392,47757.31642087568,Relaxation
476,20.1232,49693.88566430786,Relaxation
477,21.0464,47514.06416299225,Relaxation
478,20.7608,48167.70066664098,Relaxation
479,21.1538,47272.83041344817,Relaxation
480,20.1232,49693.88566430786,Relaxation
481,20.1937,49520.39497467032,Relaxation
482,20.1937,49520.39497467032,Relaxation
483,20.1232,49693.88566430786,Relaxation
484,20.7608,48167.70066664098,Relaxation
485,20.583,48583.78273332362,Relaxation
486,20.6186,48499.898150213885,Relaxation
487,20.0176,49956.03868595636,Relaxation
488,20.9035,47838.87865668428,Relaxation
489,20.2996,49262.054424717724,Relaxation
490,20.1232,49693.88566430786,Relaxation
491,20.6897,48333.22861133801,Relaxation
492,20.3704,49090.83768605428,Relaxation
493,19.214,52045.383574476946,Relaxation
494,19.562,51119.51743175544,Relaxation
495,19.7719,50576.82873168487,Relaxation
496,20.0176,49956.03868595636,Relaxation
497,20.0528,49868.34756243517,Relaxation
498,20.4412,48920.80699763224,Relaxation
499,20.4058,49005.674857148464,Relaxation
