df_hash,22ZHK4.DV5PWR
247.619,1.068
247.649,1.068
247.679,1.075
247.709,1.081
247.739,1.075
247.769,1.074
247.799,1.074
247.829,1.081
247.859,1.078
247.889,1.073
247.919,1.078
247.949,1.077
247.979,1.075
248.009,1.072
248.039,1.075
248.069,1.065
248.099,1.076
248.129,1.075
248.159,1.071
248.189,1.059
248.219,1.066
248.249,1.070
248.279,1.079
248.309,1.072
248.339,1.068
248.369,1.074
248.399,1.068
248.429,1.070
248.459,1.069
248.489,1.069
248.519,1.072
248.549,1.069
248.579,1.075
248.609,1.075
248.639,1.081
248.669,1.079
248.699,1.074
248.729,1.075
248.759,1.071
248.789,1.073
248.819,1.078
248.849,1.073
248.879,1.075
248.909,1.075
248.939,1.075
248.969,1.070
248.999,1.069
249.029,1.070
249.059,1.070
249.089,1.072
249.119,1.071
249.149,1.068
249.179,1.063
249.209,1.076
249.239,1.081
249.269,1.065
249.299,1.066
249.329,1.072
249.359,1.070
249.389,1.065
249.419,1.074
249.449,1.069
249.479,1.078
249.509,1.081
249.539,1.078
249.569,1.068
249.599,1.069
249.629,1.068
249.659,1.079
249.689,1.083
249.719,1.063
249.749,1.069
249.779,1.067
249.809,1.067
249.839,1.068
249.869,1.073
249.899,1.063
249.929,1.065
249.959,1.069
249.989,1.075
250.019,1.078
250.049,1.081
250.079,1.074
250.109,1.072
250.139,1.064
250.169,1.068
250.199,1.077
250.229,1.085
250.259,1.080
250.289,1.077
250.319,1.076
250.349,1.065
250.379,1.060
250.409,1.057
250.439,1.066
250.469,1.082
250.499,1.087
250.529,1.081
250.559,1.082
250.589,1.078
250.619,1.086
250.649,1.081
250.679,1.075
250.709,1.070
250.739,1.065
250.769,1.062
250.799,1.059
250.829,1.090
250.859,1.075
250.889,1.077
250.919,1.085
250.949,1.088
250.979,1.085
251.009,1.081
251.039,1.099
251.069,1.090
251.099,1.076
251.129,1.079
251.159,1.079
251.189,1.076
251.219,1.077
251.249,1.077
251.279,1.076
251.309,1.079
251.339,1.078
251.369,1.079
251.399,1.082
251.429,1.083
251.459,1.083
251.489,1.078
251.519,1.075
251.549,1.081
251.579,1.078
251.609,1.078
251.639,1.077
251.669,1.084
251.699,1.079
251.729,1.079
251.759,1.078
251.789,1.080
251.819,1.074
251.849,1.075
251.879,1.076
251.909,1.077
251.939,1.078
251.969,1.075
251.999,1.075
252.029,1.080
252.059,1.084
252.089,1.082
252.119,1.074
252.149,1.073
252.179,1.082
252.209,1.080
252.239,1.083
252.269,1.084
252.299,1.083
252.329,1.082
252.359,1.081
252.389,1.080
252.419,1.075
252.449,1.080
252.479,1.083
252.509,1.082
252.539,1.080
252.569,1.082
252.599,1.077
252.629,1.081
252.659,1.088
252.689,1.086
252.719,1.077
252.749,1.080
252.779,1.083
252.809,1.079
252.839,1.077
252.869,1.081
252.899,1.081
252.929,1.085
252.959,1.081
252.989,1.075
253.019,1.077
253.049,1.077
253.079,1.082
253.109,1.080
253.139,1.080
253.169,1.080
253.199,1.080
253.229,1.084
253.259,1.082
253.289,1.078
253.319,1.082
253.349,1.074
253.379,1.079
253.409,1.081
253.439,1.077
253.469,1.080
253.499,1.082
253.529,1.088
253.559,1.073
253.589,1.078
253.619,1.077
253.649,1.078
253.679,1.071
253.709,1.072
253.739,1.077
253.769,1.076
253.799,1.081
253.829,1.081
253.859,1.088
253.889,1.082
253.919,1.084
253.949,1.081
253.979,1.079
254.009,1.079
254.039,1.081
254.069,1.088
254.099,1.087
254.129,1.083
254.159,1.085
254.189,1.077
254.219,1.072
254.249,1.077
254.279,1.078
254.309,1.085
254.339,1.092
254.369,1.090
254.399,1.083
254.429,1.074
254.459,1.077
254.489,1.078
254.519,1.074
254.549,1.074
254.579,1.078
254.609,1.088
254.639,1.081
254.669,1.078
254.699,1.075
254.729,1.078
254.759,1.084
254.789,1.076
254.819,1.084
254.849,1.083
254.879,1.076
254.909,1.083
254.939,1.087
254.969,1.082
254.999,1.075
255.029,1.082
255.059,1.077
255.089,1.078
255.119,1.077
255.149,1.075
255.179,1.078
255.209,1.079
255.239,1.081
255.269,1.082
255.299,1.076
255.329,1.069
255.359,1.082
255.389,1.082
255.419,1.078
255.449,1.079
255.479,1.085
255.509,1.081
255.539,1.075
255.569,1.080
255.599,1.082
255.629,1.078
255.659,1.082
255.689,1.081
255.719,1.084
255.749,1.082
255.779,1.084
255.809,1.079
255.839,1.078
255.869,1.071
255.899,1.080
255.929,1.083
255.959,1.079
255.989,1.077
256.019,1.080
256.049,1.086
256.079,1.081
256.109,1.077
256.139,1.079
256.169,1.077
256.199,1.069
256.229,1.068
256.259,1.075
256.289,1.085
256.319,1.085
256.349,1.076
256.379,1.083
256.409,1.081
256.439,1.080
256.469,1.082
256.499,1.081
256.529,1.076
256.559,1.080
256.589,1.083
256.619,1.082
256.649,1.081
256.679,1.082
256.709,1.083
256.739,1.079
256.769,1.083
256.799,1.073
256.829,1.082
256.859,1.075
256.889,1.075
256.919,1.074
256.949,1.082
256.979,1.077
257.009,1.076
257.039,1.072
257.069,1.077
257.099,1.084
257.129,1.082
257.159,1.081
257.189,1.083
257.219,1.082
257.249,1.083
257.279,1.078
257.309,1.081
257.339,1.081
257.369,1.079
257.399,1.085
257.429,1.090
257.459,1.084
257.489,1.081
257.519,1.079
257.549,1.081
257.579,1.080
257.609,1.077
257.639,1.081
257.669,1.080
257.699,1.078
257.729,1.081
257.759,1.085
257.789,1.081
257.819,1.071
257.849,1.072
257.879,1.075
257.909,1.090
257.939,1.085
257.969,1.081
257.999,1.082
258.029,1.082
258.059,1.081
258.089,1.079
258.119,1.074
258.149,1.077
258.179,1.084
258.209,1.082
258.239,1.077
258.269,1.074
258.299,1.086
258.329,1.085
258.359,1.084
258.389,1.083
258.419,1.075
258.449,1.079
258.479,1.088
258.509,1.081
258.539,1.078
258.569,1.072
258.599,1.085
258.629,1.082
258.659,1.087
258.689,1.079
258.719,1.080
258.749,1.078
258.779,1.088
258.809,1.099
258.839,1.093
258.869,1.076
258.899,1.083
258.929,1.083
258.959,1.078
258.989,1.072
259.019,1.074
259.049,1.068
259.079,1.067
259.109,1.066
259.139,1.074
259.169,1.075
259.199,1.070
259.229,1.072
259.259,1.080
259.289,1.070
259.319,1.068
259.349,1.062
259.379,1.075
259.409,1.072
259.439,1.074
259.469,1.078
259.499,1.076
259.529,1.085
259.559,1.093
259.589,1.092
259.619,1.085
259.649,1.074
259.679,1.076
259.709,1.072
259.739,1.084
259.769,1.093
259.799,1.095
259.829,1.084
259.859,1.083
259.889,1.093
259.919,1.089
259.949,1.080
259.979,1.076
260.009,1.074
260.039,1.084
260.069,1.078
260.099,1.080
260.129,1.089
260.159,1.091
260.189,1.097
260.219,1.100
260.249,1.087
260.279,1.084
260.309,1.079
260.339,1.085
260.369,1.082
260.399,1.081
260.429,1.081
260.459,1.074
260.489,1.074
260.519,1.079
260.549,1.076
260.579,1.079
260.609,1.075
260.639,1.078
260.669,1.090
260.699,1.083
260.729,1.079
260.759,1.087
260.789,1.080
260.819,1.084
260.849,1.087
260.879,1.082
260.909,1.087
260.939,1.078
260.969,1.082
260.999,1.085
261.029,1.084
261.059,1.091
261.089,1.086
261.119,1.088
261.149,1.083
261.179,1.079
261.209,1.082
261.239,1.080
261.269,1.074
261.299,1.076
261.329,1.080
261.359,1.083
261.389,1.087
261.419,1.090
261.449,1.085
261.479,1.082
261.509,1.087
261.539,1.080
261.569,1.081
261.599,1.077
261.629,1.077
261.659,1.079
261.689,1.085
261.719,1.087
261.749,1.085
261.779,1.087
261.809,1.086
261.839,1.087
261.869,1.088
261.899,1.080
261.929,1.078
261.959,1.079
261.989,1.082
262.019,1.078
262.049,1.081
262.079,1.083
262.109,1.079
262.139,1.075
262.169,1.073
262.199,1.067
262.229,1.067
262.259,1.070
262.289,1.077
262.319,1.083
262.349,1.073
262.379,1.069
262.409,1.069
262.439,1.078
262.469,1.089
262.499,1.095
262.529,1.100
262.559,1.103
262.589,1.102
262.619,1.104
262.649,1.103
262.679,1.088
262.709,1.088
262.739,1.088
262.769,1.099
262.799,1.084
262.829,1.078
262.859,1.081
262.889,1.082
262.919,1.077
262.949,1.081
262.979,1.083
263.009,1.093
263.039,1.091
263.069,1.079
263.099,1.075
263.129,1.064
263.159,1.065
263.189,1.063
263.219,1.072
263.249,1.076
263.279,1.086
263.309,1.095
263.339,1.084
263.369,1.077
263.399,1.081
263.429,1.085
263.459,1.085
263.489,1.087
263.519,1.085
263.549,1.080
263.579,1.080
263.609,1.086
263.639,1.088
263.669,1.085
263.699,1.087
263.729,1.084
263.759,1.090
263.789,1.078
263.819,1.078
263.849,1.087
263.879,1.083
263.909,1.083
263.939,1.082
263.969,1.084
263.999,1.079
264.029,1.083
264.059,1.084
264.089,1.079
264.119,1.083
264.149,1.084
264.179,1.088
264.209,1.089
264.239,1.081
264.269,1.086
264.299,1.080
264.329,1.083
264.359,1.084
264.389,1.080
264.419,1.082
264.449,1.088
264.479,1.084
264.509,1.080
264.539,1.082
264.569,1.081
264.599,1.084
264.629,1.087
264.659,1.080
264.689,1.079
264.719,1.083
264.749,1.085
264.779,1.084
264.809,1.076
264.839,1.085
264.869,1.083
264.899,1.083
264.929,1.086
264.959,1.081
264.989,1.084
265.019,1.078
265.049,1.078
265.079,1.085
265.109,1.090
265.139,1.086
265.169,1.086
265.199,1.088
265.229,1.082
265.259,1.083
265.289,1.083
265.319,1.086
265.349,1.083
265.379,1.090
265.409,1.086
265.439,1.078
265.469,1.078
265.499,1.082
265.529,1.088
265.559,1.080
265.589,1.079
265.619,1.077
265.649,1.084
265.679,1.086
265.709,1.089
265.739,1.089
265.769,1.097
265.799,1.089
265.829,1.090
265.859,1.088
265.889,1.083
265.919,1.076
265.949,1.083
265.979,1.082
266.009,1.089
266.039,1.105
266.069,1.105
266.099,1.098
266.129,1.086
266.159,1.075
266.189,1.065
266.219,1.072
266.249,1.083
266.279,1.087
266.309,1.089
266.339,1.092
266.369,1.093
266.399,1.084
266.429,1.079
266.459,1.080
266.489,1.065
266.519,1.064
266.549,1.072
266.579,1.067
266.609,1.086
266.639,1.077
266.669,1.087
266.699,1.093
266.729,1.096
266.759,1.095
266.789,1.067
266.819,1.073
266.849,1.076
266.879,1.084
266.909,1.075
266.939,1.066
266.969,1.091
266.999,1.082
267.029,1.074
267.059,1.073
267.089,1.079
267.119,1.072
267.149,1.075
267.179,1.070
267.209,1.060
267.239,1.063
267.269,1.060
267.299,1.045
267.329,1.060
267.359,1.052
267.389,1.046
267.419,1.045
267.449,1.047
267.479,1.027
267.509,1.024
267.539,1.055
267.569,1.061
267.599,1.066
267.629,1.085
267.659,1.098
267.689,1.103
267.719,1.125
267.749,1.116
267.779,1.115
267.809,1.104
267.839,1.081
267.869,1.086
267.899,1.075
267.929,1.075
267.959,1.104
267.989,1.090
268.019,1.092
268.049,1.099
268.079,1.079
268.109,1.076
268.139,1.091
268.169,1.083
268.199,1.091
268.229,1.095
268.259,1.088
268.289,1.091
268.319,1.075
268.349,1.070
268.379,1.065
268.409,1.062
268.439,1.061
268.469,1.071
268.499,1.086
268.529,1.092
268.559,1.104
268.589,1.073
268.619,1.063
268.649,1.043
268.679,1.040
268.709,1.035
268.739,1.042
268.769,1.066
268.799,1.068
268.829,1.070
268.859,1.081
268.889,1.089
268.919,1.085
268.949,1.092
268.979,1.085
269.009,1.095
269.039,1.094
269.069,1.091
269.099,1.087
269.129,1.093
269.159,1.081
269.189,1.084
269.219,1.081
269.249,1.095
269.279,1.081
269.309,1.079
269.339,1.088
269.369,1.088
269.399,1.085
269.429,1.086
269.459,1.082
269.489,1.077
269.519,1.070
269.549,1.065
269.579,1.074
269.609,1.069
269.639,1.077
269.669,1.083
269.699,1.091
269.729,1.086
269.759,1.078
269.789,1.076
269.819,1.085
269.849,1.084
269.879,1.081
269.909,1.077
269.939,1.084
269.969,1.087
269.999,1.078
270.029,1.078
270.059,1.084
270.089,1.087
270.119,1.083
270.149,1.082
270.179,1.081
270.209,1.078
270.239,1.078
270.269,1.072
270.299,1.078
270.329,1.087
270.359,1.079
270.389,1.081
270.419,1.081
270.449,1.077
270.479,1.090
270.509,1.084
270.539,1.080
270.569,1.082
270.599,1.079
270.629,1.074
270.659,1.081
270.689,1.090
270.719,1.081
270.749,1.077
270.779,1.082
270.809,1.085
270.839,1.085
270.869,1.084
270.899,1.086
270.929,1.084
270.959,1.078
270.989,1.084
271.019,1.082
271.049,1.081
271.079,1.084
271.109,1.082
271.139,1.084
271.169,1.086
271.199,1.081
271.229,1.077
271.259,1.083
271.289,1.085
271.319,1.082
271.349,1.081
271.379,1.085
271.409,1.081
271.439,1.079
271.469,1.082
271.499,1.083
271.529,1.086
271.559,1.081
271.589,1.086
271.619,1.083
271.649,1.081
271.679,1.084
271.709,1.076
271.739,1.082
271.769,1.082
271.799,1.078
271.829,1.081
271.859,1.085
271.889,1.085
271.919,1.076
271.949,1.085
271.979,1.081
272.009,1.083
272.039,1.084
272.069,1.080
272.099,1.084
272.129,1.081
272.159,1.079
272.189,1.087
272.219,1.085
272.249,1.079
272.279,1.084
272.309,1.084
272.339,1.083
272.369,1.081
272.399,1.078
272.429,1.080
272.459,1.082
272.489,1.081
272.519,1.083
272.549,1.079
272.579,1.083
272.609,1.078
272.639,1.086
272.669,1.081
272.699,1.076
272.729,1.082
272.759,1.084
272.789,1.086
272.819,1.081
272.849,1.080
272.879,1.082
272.909,1.080
272.939,1.084
272.969,1.078
272.999,1.086
273.029,1.084
273.059,1.077
273.089,1.086
273.119,1.083
273.149,1.088
273.179,1.084
273.209,1.079
273.239,1.084
273.269,1.078
273.299,1.080
273.329,1.079
273.359,1.081
273.389,1.086
273.419,1.080
273.449,1.080
273.479,1.080
273.509,1.082
273.539,1.082
273.569,1.082
273.599,1.078
273.629,1.083
273.659,1.084
273.689,1.079
273.719,1.090
273.749,1.083
273.779,1.080
273.809,1.083
273.839,1.086
273.869,1.081
273.899,1.078
273.929,1.084
273.959,1.085
273.989,1.088
274.019,1.085
274.049,1.079
274.079,1.078
274.109,1.086
274.139,1.088
274.169,1.079
274.199,1.087
274.229,1.083
274.259,1.084
274.289,1.081
274.319,1.083
274.349,1.082
274.379,1.082
274.409,1.086
274.439,1.084
274.469,1.081
274.499,1.092
274.529,1.086
274.559,1.083
274.589,1.081
274.619,1.084
274.649,1.076
274.679,1.082
274.709,1.077
274.739,1.087
274.769,1.090
274.799,1.087
274.829,1.084
274.859,1.091
274.889,1.083
274.919,1.083
274.949,1.084
274.979,1.084
275.009,1.084
275.039,1.076
275.069,1.065
275.099,1.075
275.129,1.078
275.159,1.085
275.189,1.092
275.219,1.084
275.249,1.079
275.279,1.078
275.309,1.078
275.339,1.079
275.369,1.081
275.399,1.085
275.429,1.091
275.459,1.089
275.489,1.093
275.519,1.086
275.549,1.072
275.579,1.073
275.609,1.082
275.639,1.085
275.669,1.083
275.699,1.090
275.729,1.097
275.759,1.089
275.789,1.081
275.819,1.083
275.849,1.078
275.879,1.081
275.909,1.085
275.939,1.088
275.969,1.086
275.999,1.098
276.029,1.092
276.059,1.089
276.089,1.068
276.119,1.067
276.149,1.078
276.179,1.078
276.209,1.085
276.239,1.083
276.269,1.072
276.299,1.077
276.329,1.080
276.359,1.084
276.389,1.088
276.419,1.084
276.449,1.080
276.479,1.077
276.509,1.078
276.539,1.071
276.569,1.082
276.599,1.086
276.629,1.084
276.659,1.080
276.689,1.084
276.719,1.082
276.749,1.078
276.779,1.081
276.809,1.087
276.839,1.080
276.869,1.078
276.899,1.083
276.929,1.080
276.959,1.081
276.989,1.091
277.019,1.083
277.049,1.081
277.079,1.082
277.109,1.087
277.139,1.087
277.169,1.078
277.199,1.085
277.229,1.083
277.259,1.079
277.289,1.079
277.319,1.086
277.349,1.080
277.379,1.081
277.409,1.084
277.439,1.082
277.469,1.085
277.499,1.084
277.529,1.079
277.559,1.078
277.589,1.083
277.619,1.077
277.649,1.087
277.679,1.082
277.709,1.080
277.739,1.083
277.769,1.092
277.799,1.090
277.829,1.080
277.859,1.077
277.889,1.085
277.919,1.082
277.949,1.077
277.979,1.082
278.009,1.082
278.039,1.082
278.069,1.081
278.099,1.078
278.129,1.079
278.159,1.079
278.189,1.079
278.219,1.076
278.249,1.082
278.279,1.083
278.309,1.081
278.339,1.081
278.369,1.088
278.399,1.093
278.429,1.080
278.459,1.072
278.489,1.081
278.519,1.086
278.549,1.085
278.579,1.080
278.609,1.083
278.639,1.074
278.669,1.087
278.699,1.081
278.729,1.084
278.759,1.081
278.789,1.080
278.819,1.081
278.849,1.081
278.879,1.082
278.909,1.075
278.939,1.082
278.969,1.079
278.999,1.084
279.029,1.083
279.059,1.079
279.089,1.077
279.119,1.086
279.149,1.082
279.179,1.076
279.209,1.076
279.239,1.077
279.269,1.080
279.299,1.093
279.329,1.088
279.359,1.101
279.389,1.093
279.419,1.076
279.449,1.074
279.479,1.082
279.509,1.085
279.539,1.078
279.569,1.084
279.599,1.077
279.629,1.084
279.659,1.083
279.689,1.093
279.719,1.081
279.749,1.077
279.779,1.074
279.809,1.071
279.839,1.070
279.869,1.078
279.899,1.071
279.929,1.072
279.959,1.062
279.989,1.053
280.019,1.037
280.049,1.038
280.079,1.039
280.109,1.042
280.139,1.038
280.169,1.056
280.199,1.097
280.229,1.088
280.259,1.090
280.289,1.062
280.319,1.073
280.349,1.075
280.379,1.062
280.409,1.062
280.439,1.095
280.469,1.100
280.499,1.095
280.529,1.115
280.559,1.115
280.589,1.085
280.619,1.072
280.649,1.085
280.679,1.068
280.709,1.055
280.739,1.067
280.769,1.062
280.799,1.069
280.829,1.080
280.859,1.086
280.889,1.089
280.919,1.087
280.949,1.082
280.979,1.062
281.009,1.053
281.039,1.061
281.069,1.052
281.099,1.054
281.129,1.055
281.159,1.050
281.189,1.055
281.219,1.063
281.249,1.065
281.279,1.058
281.309,1.061
281.339,1.068
281.369,1.066
281.399,1.064
281.429,1.064
281.459,1.062
281.489,1.062
281.519,1.060
281.549,1.057
281.579,1.062
281.609,1.066
281.639,1.069
281.669,1.066
281.699,1.074
281.729,1.077
281.759,1.075
281.789,1.074
281.819,1.083
281.849,1.095
281.879,1.078
281.909,1.062
281.939,1.061
281.969,1.053
281.999,1.060
282.029,1.063
282.059,1.057
282.089,1.054
282.119,1.058
282.149,1.071
282.179,1.061
282.209,1.052
282.239,1.072
282.269,1.078
282.299,1.075
282.329,1.075
282.359,1.064
282.389,1.059
282.419,1.048
282.449,1.064
282.479,1.070
282.509,1.071
282.539,1.074
282.569,1.065
282.599,1.063
282.629,1.077
282.659,1.072
282.689,1.067
282.719,1.067
282.749,1.061
282.779,1.073
282.809,1.084
282.839,1.080
282.869,1.076
282.899,1.080
282.929,1.069
282.959,1.065
282.989,1.062
283.019,1.067
283.049,1.067
283.079,1.067
283.109,1.064
283.139,1.074
283.169,1.074
283.199,1.067
283.229,1.065
283.259,1.067
283.289,1.058
283.319,1.069
283.349,1.070
283.379,1.070
283.409,1.059
283.439,1.064
283.469,1.070
283.499,1.073
283.529,1.081
283.559,1.076
283.589,1.075
283.619,1.066
283.649,1.063
283.679,1.072
283.709,1.062
283.739,1.073
283.769,1.080
283.799,1.069
283.829,1.072
283.859,1.069
283.889,1.069
283.919,1.068
283.949,1.067
283.979,1.075
284.009,1.073
284.039,1.075
284.069,1.072
284.099,1.067
284.129,1.072
284.159,1.076
284.189,1.072
284.219,1.068
284.249,1.063
284.279,1.068
284.309,1.073
284.339,1.071
284.369,1.073
284.399,1.072
284.429,1.071
284.459,1.074
284.489,1.081
284.519,1.080
284.549,1.068
284.579,1.075
284.609,1.076
284.639,1.071
284.669,1.068
284.699,1.070
284.729,1.070
284.759,1.074
284.789,1.072
284.819,1.068
284.849,1.074
284.879,1.072
284.909,1.062
284.939,1.068
284.969,1.073
284.999,1.070
285.029,1.075
285.059,1.074
285.089,1.076
285.119,1.071
285.149,1.066
285.179,1.075
285.209,1.073
285.239,1.071
285.269,1.067
285.299,1.077
285.329,1.073
285.359,1.072
285.389,1.075
285.419,1.067
285.449,1.071
285.479,1.073
285.509,1.080
285.539,1.076
285.569,1.076
285.599,1.068
285.629,1.066
285.659,1.069
285.689,1.073
285.719,1.073
285.749,1.075
285.779,1.081
285.809,1.067
285.839,1.064
285.869,1.067
285.899,1.076
285.929,1.080
285.959,1.071
285.989,1.069
286.019,1.063
286.049,1.070
286.079,1.074
286.109,1.069
286.139,1.071
286.169,1.073
286.199,1.078
286.229,1.078
286.259,1.081
286.289,1.077
286.319,1.072
286.349,1.073
286.379,1.073
286.409,1.077
286.439,1.069
286.469,1.073
286.499,1.075
286.529,1.079
286.559,1.076
286.589,1.069
286.619,1.077
286.649,1.070
286.679,1.070
286.709,1.068
286.739,1.069
286.769,1.071
286.799,1.067
286.829,1.071
286.859,1.074
286.889,1.064
286.919,1.062
286.949,1.081
286.979,1.074
287.009,1.073
287.039,1.072
287.069,1.079
287.099,1.079
287.129,1.072
287.159,1.072
287.189,1.071
287.219,1.079
287.249,1.068
287.279,1.074
287.309,1.070
287.339,1.073
287.369,1.073
287.399,1.071
287.429,1.068
287.459,1.074
287.489,1.079
287.519,1.072
287.549,1.075
287.579,1.075
287.609,1.072
287.639,1.074
287.669,1.077
287.699,1.072
287.729,1.066
287.759,1.070
287.789,1.072
287.819,1.073
287.849,1.067
287.879,1.070
287.909,1.068
287.939,1.076
287.969,1.080
287.999,1.077
288.029,1.069
288.059,1.068
288.089,1.067
288.119,1.067
288.149,1.074
288.179,1.077
288.209,1.071
288.239,1.070
288.269,1.073
288.299,1.071
288.329,1.073
288.359,1.069
288.389,1.067
288.419,1.071
288.449,1.076
288.479,1.073
288.509,1.070
288.539,1.073
288.569,1.073
288.599,1.072
288.629,1.067
288.659,1.072
288.689,1.080
288.719,1.079
288.749,1.074
288.779,1.070
288.809,1.076
288.839,1.079
288.869,1.072
288.899,1.073
288.929,1.067
288.959,1.076
288.989,1.070
289.019,1.073
289.049,1.069
289.079,1.074
289.109,1.073
289.139,1.070
289.169,1.070
289.199,1.072
289.229,1.075
289.259,1.073
289.289,1.073
289.319,1.073
289.349,1.073
289.379,1.069
289.409,1.076
289.439,1.071
289.469,1.075
289.499,1.070
289.529,1.077
289.559,1.077
289.589,1.078
289.619,1.070
289.649,1.075
289.679,1.073
289.709,1.073
289.739,1.067
289.769,1.073
289.799,1.076
289.829,1.074
289.859,1.076
289.889,1.071
289.919,1.071
289.949,1.064
289.979,1.072
290.009,1.078
290.039,1.075
290.069,1.075
290.099,1.075
290.129,1.074
290.159,1.071
290.189,1.075
290.219,1.068
290.249,1.068
290.279,1.074
290.309,1.075
290.339,1.072
290.369,1.075
290.399,1.070
290.429,1.072
290.459,1.073
290.489,1.073
290.519,1.074
290.549,1.069
290.579,1.073
290.609,1.073
290.639,1.073
290.669,1.078
290.699,1.079
290.729,1.071
290.759,1.075
290.789,1.071
290.819,1.076
290.849,1.077
290.879,1.069
290.909,1.073
290.939,1.076
290.969,1.071
290.999,1.066
291.029,1.074
291.059,1.076
291.089,1.074
291.119,1.070
291.149,1.072
291.179,1.072
291.209,1.068
291.239,1.069
291.269,1.071
291.299,1.074
291.329,1.070
291.359,1.072
291.389,1.079
291.419,1.079
291.449,1.068
291.479,1.075
291.509,1.072
291.539,1.064
291.569,1.079
291.599,1.080
291.629,1.069
291.659,1.060
291.689,1.063
291.719,1.072
291.749,1.068
291.779,1.071
291.809,1.076
291.839,1.081
291.869,1.081
291.899,1.078
291.929,1.081
291.959,1.075
291.989,1.069
292.019,1.073
292.049,1.072
292.079,1.077
292.109,1.073
292.139,1.073
292.169,1.069
292.199,1.077
292.229,1.073
292.259,1.071
292.289,1.080
292.319,1.078
292.349,1.069
292.379,1.069
292.409,1.072
292.439,1.081
292.469,1.072
292.499,1.077
292.529,1.073
292.559,1.068
292.589,1.070
292.619,1.073
292.649,1.072
292.679,1.071
292.709,1.074
292.739,1.072
292.769,1.078
292.799,1.082
292.829,1.083
292.859,1.081
292.889,1.074
292.919,1.073
292.949,1.072
292.979,1.076
293.009,1.077
293.039,1.068
293.069,1.071
293.099,1.071
293.129,1.071
293.159,1.072
293.189,1.080
293.219,1.070
293.249,1.068
293.279,1.070
293.309,1.070
293.339,1.075
293.369,1.077
293.399,1.078
293.429,1.072
293.459,1.074
293.489,1.071
293.519,1.069
293.549,1.077
293.579,1.074
293.609,1.077
293.639,1.071
293.669,1.072
293.699,1.077
293.729,1.077
293.759,1.071
293.789,1.073
293.819,1.071
293.849,1.062
293.879,1.076
293.909,1.077
293.939,1.069
293.969,1.075
293.999,1.078
294.029,1.077
294.059,1.082
294.089,1.076
294.119,1.072
294.149,1.073
294.179,1.078
294.209,1.078
294.239,1.079
294.269,1.072
294.299,1.076
294.329,1.075
294.359,1.075
294.389,1.074
294.419,1.068
294.449,1.078
294.479,1.074
294.509,1.066
294.539,1.076
294.569,1.068
294.599,1.074
294.629,1.077
294.659,1.075
294.689,1.066
294.719,1.072
294.749,1.072
294.779,1.072
294.809,1.078
294.839,1.079
294.869,1.074
294.899,1.079
294.929,1.074
294.959,1.070
294.989,1.069
295.019,1.077
295.049,1.075
295.079,1.076
295.109,1.076
295.139,1.072
295.169,1.065
295.199,1.074
295.229,1.078
295.259,1.073
295.289,1.068
295.319,1.075
295.349,1.073
295.379,1.075
295.409,1.074
295.439,1.075
295.469,1.074
295.499,1.077
295.529,1.077
295.559,1.081
295.589,1.073
295.619,1.077
295.649,1.066
295.679,1.074
295.709,1.080
295.739,1.080
295.769,1.067
295.799,1.069
295.829,1.078
295.859,1.076
295.889,1.071
295.919,1.073
295.949,1.067
295.979,1.067
296.009,1.077
296.039,1.082
296.069,1.073
296.099,1.069
296.129,1.070
296.159,1.076
296.189,1.079
296.219,1.077
296.249,1.070
296.279,1.072
296.309,1.075
296.339,1.071
296.369,1.073
296.399,1.075
296.429,1.067
296.459,1.072
296.489,1.068
296.519,1.072
296.549,1.085
296.579,1.085
296.609,1.083
296.639,1.088
296.669,1.092
296.699,1.103
296.729,1.099
296.759,1.113
296.789,1.115
296.819,1.105
296.849,1.091
296.879,1.085
296.909,1.075
296.939,1.073
296.969,1.074
296.999,1.086
297.029,1.082
297.059,1.076
297.089,1.077
297.119,1.079
297.149,1.083
297.179,1.076
297.209,1.063
297.239,1.054
297.269,1.064
297.299,1.051
297.329,1.050
297.359,1.051
297.389,1.055
297.419,1.052
297.449,1.059
297.479,1.047
297.509,1.054
297.539,1.057
297.569,1.060
297.599,1.064
297.629,1.062
297.659,1.060
297.689,1.070
297.719,1.075
297.749,1.065
297.779,1.065
297.809,1.065
297.839,1.061
297.869,1.069
297.899,1.062
297.929,1.047
297.959,1.035
297.989,1.039
298.019,1.040
298.049,1.050
298.079,1.078
298.109,1.079
298.139,1.070
298.169,1.054
298.199,1.050
298.229,1.074
298.259,1.081
298.289,1.073
298.319,1.072
298.349,1.080
298.379,1.096
298.409,1.092
298.439,1.096
298.469,1.098
298.499,1.104
298.529,1.103
298.559,1.094
298.589,1.076
298.619,1.065
298.649,1.079
298.679,1.081
298.709,1.080
298.739,1.085
298.769,1.085
298.799,1.090
298.829,1.097
298.859,1.081
298.889,1.078
298.919,1.074
298.949,1.075
298.979,1.078
299.009,1.072
299.039,1.077
299.069,1.073
299.099,1.068
299.129,1.073
299.159,1.076
299.189,1.070
299.219,1.075
299.249,1.071
299.279,1.067
299.309,1.072
299.339,1.089
299.369,1.095
299.399,1.090
299.429,1.091
299.459,1.095
299.489,1.081
299.519,1.073
299.549,1.077
299.579,1.072
299.609,1.069
299.639,1.063
299.669,1.069
299.699,1.063
299.729,1.067
299.759,1.072
299.789,1.060
299.819,1.059
299.849,1.061
299.879,1.064
299.909,1.063
299.939,1.067
299.969,1.068
299.999,1.081
