Time (s),Resistance (Ω),Conductance (µS),Stage
148,13293.51,75.22467730494053,Normal stage
149,13480.5,74.18122473202033,Normal stage
150,13615.92,73.44343973818883,Normal stage
151,13602.3,73.51697874624145,Normal stage
152,13697.92,73.00378451618933,Normal stage
153,13739.13,72.78481242989912,Normal stage
154,13766.69,72.63910206447592,Normal stage
155,13725.38,72.85772780061463,Normal stage
156,13670.52,73.15010694545634,Normal stage
157,13780.49,72.56636012217272,Normal stage
158,13905.43,71.9143528822913,Normal stage
159,13835.85,72.27600761789121,Normal stage
160,13877.55,72.05882882785507,Normal stage
161,13670.52,73.15010694545634,Normal stage
162,13656.84,73.22338110426716,Normal stage
163,13493.98,74.10712036033847,Normal stage
164,13493.98,74.10712036033847,Normal stage
165,13413.38,74.5524245193978,Normal stage
166,13201.13,75.7510910050882,Normal stage
167,13122.53,76.2048172113152,Normal stage
168,13083.43,76.43255629448852,Normal stage
169,12979.8,77.0427895653246,Normal stage
170,13070.42,76.50863552969223,Normal stage
171,12902.68,77.50327838867584,Normal stage
172,12928.33,77.3495107256699,Normal stage
173,12762.65,78.35363345386733,Normal stage
174,12661.87,78.97727586841438,Normal stage
175,12636.82,79.1338327205737,Normal stage
176,12624.31,79.21225001604049,Normal stage
177,12966.91,77.11937539475481,Normal stage
178,13227.45,75.60036136972735,Normal stage
179,13440.18,74.40376542576067,Normal stage
180,13320.05,75.07479326278805,Normal stage
181,13346.64,74.92522462582343,Normal stage
182,13306.77,75.14971702374055,Normal stage
183,13253.83,75.44988882458881,Normal stage
184,13201.13,75.7510910050882,Normal stage
185,13083.43,76.43255629448852,Normal stage
186,13057.43,76.58474906624045,Normal stage
187,13018.55,76.81347001010097,Normal stage
188,13005.62,76.88983685514415,Normal stage
189,13018.55,76.81347001010097,Normal stage
190,12941.18,77.27270619835285,Normal stage
191,13122.53,76.2048172113152,Normal stage
192,13070.42,76.50863552969223,Normal stage
193,12699.56,78.74288558028782,Normal stage
194,12966.91,77.11937539475481,Normal stage
195,13031.5,76.73713693742087,Normal stage
196,12979.8,77.0427895653246,Normal stage
197,12851.56,77.81156528857198,Normal stage
198,12877.09,77.65729679609291,Normal stage
199,12992.7,76.96629645878069,Normal stage
200,12928.33,77.3495107256699,Normal stage
201,13109.48,76.28067627396358,Normal stage
202,13320.05,75.07479326278805,Normal stage
203,13426.77,74.47807626108141,Normal stage
204,13426.77,74.47807626108141,Normal stage
205,13253.83,75.44988882458881,Normal stage
206,13293.51,75.22467730494053,Normal stage
207,13440.18,74.40376542576067,Normal stage
208,13227.45,75.60036136972735,Normal stage
209,13227.45,75.60036136972735,Normal stage
210,13070.42,76.50863552969223,Normal stage
211,13070.42,76.50863552969223,Normal stage
212,13057.43,76.58474906624045,Normal stage
213,13083.43,76.43255629448852,Normal stage
214,13083.43,76.43255629448852,Normal stage
215,13320.05,75.07479326278805,Normal stage
216,13386.64,74.70134402658174,Normal stage
217,13306.77,75.14971702374055,Normal stage
218,13240.64,75.5250501486333,Normal stage
219,13109.48,76.28067627396358,Normal stage
220,13057.43,76.58474906624045,Normal stage
221,13005.62,76.88983685514415,Normal stage
222,13018.55,76.81347001010097,Normal stage
223,12966.91,77.11937539475481,Normal stage
224,12941.18,77.27270619835285,Normal stage
225,12889.88,77.58024124351817,Normal stage
226,12966.91,77.11937539475481,Normal stage
227,12877.09,77.65729679609291,Normal stage
228,12877.09,77.65729679609291,Normal stage
229,12800.67,78.12091085857224,Normal stage
230,12813.37,78.04348114508517,Normal stage
231,12762.65,78.35363345386733,Normal stage
232,12826.09,77.96608319448873,Normal stage
233,12787.98,78.19843321619209,Normal stage
234,12649.34,79.05550803441129,Normal stage
235,12649.34,79.05550803441129,Normal stage
236,12636.82,79.1338327205737,Normal stage
237,12724.75,78.58700563861765,Normal stage
238,12737.37,78.5091427822227,Normal stage
239,12851.56,77.81156528857198,Normal stage
240,12851.56,77.81156528857198,Normal stage
241,12724.75,78.58700563861765,Normal stage
242,12915.5,77.4263481862878,Normal stage
243,13227.45,75.60036136972735,Normal stage
244,13480.5,74.18122473202033,Normal stage
245,13493.98,74.10712036033847,Normal stage
246,13520.97,73.95919079770165,Normal stage
247,13480.5,74.18122473202033,Normal stage
248,13453.61,74.32949223293971,Normal stage
249,13520.97,73.95919079770165,Normal stage
250,13602.3,73.51697874624145,Normal stage
251,13480.5,74.18122473202033,Normal stage
252,13711.64,72.93073622119601,Normal stage
253,13835.85,72.27600761789121,Normal stage
254,13891.48,71.98657018546619,Normal stage
255,13849.74,72.20352151015109,Normal stage
256,13725.38,72.85772780061463,Normal stage
257,13739.13,72.78481242989912,Normal stage
258,14017.6,71.33888825476544,Normal stage
259,13989.46,71.48238745455507,Normal stage
260,14273.86,70.05813423979217,Stress
261,14302.67,69.91701549430981,Stress
262,14288.26,69.98752822247076,Stress
263,14462.37,69.1449603349935,Stress
264,14638.99,68.3107236223264,Stress
265,15030.56,66.53112059697044,Stress
266,15387.48,64.98789925315906,Stress
267,15787.15,63.34265526076587,Stress
268,16066.2,62.24247177303904,Stress
269,16677.53,59.960917473990456,Stress
270,17011.87,58.78248540577844,Stress
271,17706.36,56.47688175322314,Stress
272,18125,55.172413793103445,Stress
273,18536.58,53.94738403740064,Stress
274,18757.02,53.313372806554554,Stress
275,18716.69,53.42825040111259,Stress
276,18817.73,53.1413725247413,Stress
277,19375.9,51.61050583456768,Stress
278,19781.82,50.551465941960856,Stress
279,20154.64,49.61636625610778,Stress
280,20176.86,49.56172565998872,Stress
281,20199.12,49.50710724031542,Stress
282,21069.8,47.4612953136717,Stress
283,21548.54,46.406856334582294,Stress
284,21379.31,46.77419430280958,Stress
285,21069.8,47.4612953136717,Stress
286,21259.54,47.037706366177254,Stress
287,20536.91,48.692816981717314,Stress
288,20743.24,48.208476592856265,Stress
289,19354.84,51.666663222222454,Stress
290,22707.67,44.0379836416506,Stress
291,22812.5,43.83561643835617,Stress
292,23319.77,42.88206959159545,Stress
293,23593.11,42.385255695412766,Stress
294,24267.78,41.20690067241421,Stress
295,24732.82,40.432106003278236,Stress
296,24851.06,40.239732228725856,Stress
297,25180.41,39.71341213268569,Stress
298,25271.32,39.570548748541825,Stress
299,25670.73,38.95487194949267,Stress
300,25485.27,39.238352193247316,Stress
301,25240.96,39.618144476279824,Stress
302,25210.66,39.6657604362599,Stress
303,26111.11,38.297873970122296,Stress
304,26367.67,37.92523192227452,Stress
305,25889.57,38.62559324083019,Stress
306,25764.19,38.81356254553316,Stress
307,26047.54,38.39134137043268,Stress
308,25546.88,39.14372322569331,Stress
309,25670.73,38.95487194949267,Stress
310,25546.88,39.14372322569331,Stress
311,25210.66,39.6657604362599,Stress
312,25546.88,39.14372322569331,Stress
313,25393.26,39.380528533949565,Stress
314,25485.27,39.238352193247316,Stress
315,25332.18,39.47548138375774,Stress
316,25089.97,39.85656419676867,Stress
322,26047.54,38.39134137043268,Stress
322,26079.29,38.34460217283523,Stress
322,26142.98,38.25118636054497,Stress
322,26111.11,38.297873970122296,Stress
322,26015.83,38.43813555054749,Stress
322,26079.29,38.34460217283523,Stress
323,25984.18,38.48495507651194,Stress
324,26206.9,38.15788971606714,Stress
325,27092.39,36.91073397363614,Stress
326,27092.39,36.91073397363614,Stress
327,26660.7,37.50839250282251,Stress
328,25701.83,38.90773536359084,Stress
329,25120.07,39.80880626526916,Stress
330,24732.82,40.432106003278236,Stress
331,24586.15,40.67330590596738,Stress
332,24556.96,40.721652843022916,Stress
333,25029.94,39.95215330120648,Stress
334,25000,40,Stress
335,24851.06,40.239732228725856,Stress
336,24411.76,40.9638633183351,Stress
337,22577.56,44.291765806402466,Stress
338,15309.02,65.32096763868621,Stress
339,19439.25,51.44231387527811,Stress
340,21695.05,46.093463716377705,Stress
341,19630.97,50.93991789504033,Stress
342,16066.2,62.24247177303904,Stress
343,21331.29,46.87949017616844,Stress
344,21046.25,47.51440280334976,Stress
345,21259.54,47.037706366177254,Stress
346,21307.34,46.932183932860696,Stress
347,21259.54,47.037706366177254,Stress
348,20789.47,48.10127434706128,Stress
349,20333.33,49.180335931202606,Stress
350,20243.72,49.398035538922684,Stress
351,22551.67,44.342614094654635,Stress
352,22525.81,44.39352014422566,Stress
353,22244.09,44.95576128310936,Stress
354,21621.62,46.250003468750265,Stress
355,21235.7,47.090512674411485,Stress
356,21548.54,46.406856334582294,Stress
357,21427.47,46.66906545663113,Stress
358,21164.38,47.24919888983282,Stress
359,21093.39,47.40821650763581,Stress
360,21307.34,46.932183932860696,Stress
361,21572.86,46.35453991728496,Stress
362,21451.61,46.616547662389905,Stress
363,21283.42,46.98493005353463,Stress
364,20999.24,47.62077103742802,Stress
365,20720.18,48.26212899694887,Stress
366,20514.16,48.746816832860816,Stress
367,21046.25,47.51440280334976,Stress
368,21597.22,46.30225556807774,Stress
369,21646.06,46.19778379991555,Stress
370,21524.25,46.45922622158728,Stress
371,20952.38,47.72727489669431,Stress
372,20952.38,47.72727489669431,Stress
373,20812.64,48.047724844133185,Stress
374,21211.89,47.143371005601104,Stress
375,21621.62,46.250003468750265,Stress
376,22244.09,44.95576128310936,Stress
377,22525.81,44.39352014422566,Stress
378,23759.28,42.0888175062544,Stress
379,24644.67,40.57672510932384,Stress
380,25362.69,39.42799442803583,Stress
381,25423.88,39.33309943250204,Stress
382,25089.97,39.85656419676867,Stress
383,25120.07,39.80880626526916,Stress
384,26335.4,37.97170348656181,Stress
385,27159.71,36.819244388102824,Stress
386,27092.39,36.91073397363614,Stress
387,26759.43,37.37000377063338,Stress
388,26497.33,37.73965150451008,Stress
389,27092.39,36.91073397363614,Stress
390,27159.71,36.819244388102824,Stress
391,26891.89,37.18593226433695,Stress
392,26529.88,37.69334802871328,Stress
393,25952.59,38.53179971632889,Stress
394,26047.54,38.39134137043268,Stress
395,26047.54,38.39134137043268,Stress
396,25858.14,38.6725417992168,Stress
397,25485.27,39.238352193247316,Stress
398,25271.32,39.570548748541825,Stress
399,25120.07,39.80880626526916,Stress
400,25639.69,39.00203161582687,Stress
401,26047.54,38.39134137043268,Stress
402,26529.88,37.69334802871328,Stress
403,26367.67,37.92523192227452,Stress
404,26047.54,38.39134137043268,Stress
405,26335.4,37.97170348656181,Stress
406,25670.73,38.95487194949267,Stress
407,25639.69,39.00203161582687,Stress
408,25546.88,39.14372322569331,Stress
409,25059.93,39.904341313004466,Stress
410,25059.93,39.904341313004466,Stress
411,25577.76,39.096465054015674,Stress
412,25332.18,39.47548138375774,Stress
413,25150.21,39.76109941030314,Stress
414,25059.93,39.904341313004466,Stress
415,24880.75,40.19171447806035,Stress
416,25059.93,39.904341313004466,Stress
417,24732.82,40.432106003278236,Stress
418,24703.39,40.48027416480087,Stress
419,26271.04,38.06472830919522,Stress
420,27092.39,36.91073397363614,Stress
421,27329.08,36.591059779546185,Stress
422,27846.58,35.911052631956956,Stress
423,28414.63,35.19313818268969,Stress
424,28486.84,35.103928691283414,Stress
425,28199.63,35.46145818225274,Stress
426,27707.18,36.09172784816066,Stress
427,27092.39,36.91073397363614,Stress
428,26958.48,37.09407948816106,Stress
429,27092.39,36.91073397363614,Stress
430,27193.46,36.77354775743874,Stress
431,26891.89,37.18593226433695,Stress
432,27397.26,36.500000365000005,Stress
433,28271.03,35.37189837087648,Stress
434,28271.03,35.37189837087648,Stress
435,28778.41,34.7482713603705,Stress
436,28962.89,34.526941199583334,Stress
437,28235.29,35.41667183159798,Stress
438,27881.59,35.865960298533906,Stress
439,27637.87,36.18223835628433,Stress
440,27193.46,36.77354775743874,Relaxation
441,26792.45,37.32394760464235,Relaxation
442,27329.08,36.591059779546185,Relaxation
443,27295.08,36.636639277115144,Relaxation
444,27092.39,36.91073397363614,Relaxation
445,26529.88,37.69334802871328,Relaxation
446,26367.67,37.92523192227452,Relaxation
447,25826.77,38.71951467411527,Relaxation
448,26464.83,37.78599749176548,Relaxation
449,26562.5,37.647058823529406,Relaxation
450,26206.9,38.15788971606714,Relaxation
451,25732.98,38.86063720564039,Relaxation
452,25150.21,39.76109941030314,Relaxation
453,25029.94,39.95215330120648,Relaxation
454,23675.99,42.236882174726375,Relaxation
455,25059.93,39.904341313004466,Relaxation
456,25059.93,39.904341313004466,Relaxation
457,25029.94,39.95215330120648,Relaxation
458,24791.84,40.33585244177116,Relaxation
459,24382.87,41.012399278673925,Relaxation
460,24153.46,41.401935788909746,Relaxation
461,23983.4,41.69550605835703,Relaxation
462,23703.7,42.187506591797906,Relaxation
463,24068.22,41.54856487102079,Relaxation
464,24440.71,40.91534165742321,Relaxation
465,24411.76,40.9638633183351,Relaxation
466,24068.22,41.54856487102079,Relaxation
467,23593.11,42.385255695412766,Relaxation
468,23538.08,42.48434876591463,Relaxation
469,23211.68,43.08175883865364,Relaxation
470,22891.57,43.68420339889313,Relaxation
471,22629.48,44.19014489064707,Relaxation
472,22397.15,44.64853787200603,Relaxation
473,22168.11,45.10984472740346,Relaxation
474,21867.71,45.72952540526649,Relaxation
475,21646.06,46.19778379991555,Relaxation
476,21597.22,46.30225556807774,Relaxation
477,21744.19,45.989296451143964,Relaxation
478,21867.71,45.72952540526649,Relaxation
479,22117.65,45.212759945111706,Relaxation
480,21917.38,45.62589141585354,Relaxation
481,21818.18,45.83333715277809,Relaxation
482,21992.19,45.47068754862522,Relaxation
483,22294.95,44.8532066678777,Relaxation
484,22397.15,44.64853787200603,Relaxation
485,22269.5,44.90446574911875,Relaxation
486,21917.38,45.62589141585354,Relaxation
487,22017.2,45.41903602637937,Relaxation
488,21892.52,45.6777017903832,Relaxation
489,21695.05,46.093463716377705,Relaxation
490,21768.81,45.93728366410474,Relaxation
491,22117.65,45.212759945111706,Relaxation
492,22092.48,45.264270919335445,Relaxation
493,22117.65,45.212759945111706,Relaxation
494,22042.25,45.367419387766674,Relaxation
495,22681.56,44.08867820379198,Relaxation
496,23104.28,43.282023936690514,Relaxation
497,22971.02,43.53311259143042,Relaxation
498,22865.17,43.73464094078461,Relaxation
499,22551.67,44.342614094654635,Relaxation
