Time (s),Resistance (Ω),Stage
413,14059.93,Stress
414,13891.48,Stress
415,14116.61,Stress
416,14273.86,Stress
417,14375,Stress
418,14045.8,Stress
419,14187.83,Stress
420,16000,Stress
421,14520.96,Stress
422,15418.99,Stress
423,14476.99,Stress
424,15835.96,Stress
425,13919.39,Stress
426,14145.05,Stress
427,14130.82,Stress
428,13711.64,Stress
429,13933.37,Stress
430,13426.77,Stress
431,13293.51,Stress
432,13919.39,Stress
433,13891.48,Stress
434,13359.95,Stress
435,13684.21,Stress
436,13891.48,Stress
437,13947.37,Stress
438,14045.8,Stress
439,14074.08,Stress
440,13467.05,Relaxation
441,13933.37,Relaxation
442,13725.38,Relaxation
443,13057.43,Relaxation
444,13670.52,Relaxation
445,12941.18,Relaxation
446,13561.57,Relaxation
447,13821.99,Relaxation
448,13306.77,Relaxation
449,13711.64,Relaxation
450,13697.92,Relaxation
451,13697.92,Relaxation
452,13507.46,Relaxation
453,13493.98,Relaxation
454,13947.37,Relaxation
455,14074.08,Relaxation
456,13725.38,Relaxation
457,14245.11,Relaxation
458,14375,Relaxation
459,13863.64,Relaxation
460,13905.43,Relaxation
461,13548.02,Relaxation
462,14116.61,Relaxation
463,14159.29,Relaxation
464,13697.92,Relaxation
465,14173.55,Relaxation
466,14130.82,Relaxation
467,14003.52,Relaxation
468,14216.44,Relaxation
469,14375,Relaxation
470,14331.55,Relaxation
471,13780.49,Relaxation
472,13697.92,Relaxation
473,14216.44,Relaxation
474,14216.44,Relaxation
475,14173.55,Relaxation
476,14116.61,Relaxation
477,14187.83,Relaxation
478,13794.31,Relaxation
479,14102.41,Relaxation
480,14074.08,Relaxation
481,14130.82,Relaxation
482,13602.3,Relaxation
483,13975.41,Relaxation
484,13684.21,Relaxation
485,14059.93,Relaxation
486,13561.57,Relaxation
487,13919.39,Relaxation
488,13453.61,Relaxation
489,13919.39,Relaxation
490,13602.3,Relaxation
491,14045.8,Relaxation
492,14088.24,Relaxation
493,14130.82,Relaxation
494,14017.6,Relaxation
495,13989.46,Relaxation
496,13919.39,Relaxation
497,13413.38,Relaxation
498,13507.46,Relaxation
499,13947.37,Relaxation
