Time (s),Resistance (Ω),Stage
351,23899.01,Stress
352,24910.49,Stress
353,24210.53,Stress
354,23675.99,Stress
356,27261.15,Stress
356,26660.7,Stress
357,26858.69,Stress
358,26111.11,Stress
359,26047.54,Stress
360,24970.11,Stress
361,24703.39,Stress
362,25332.18,Stress
363,25332.18,Stress
364,24498.74,Stress
365,24732.82,Stress
366,25000,Stress
367,25029.94,Stress
368,24411.76,Stress
369,24181.97,Stress
370,23927.09,Stress
371,24039.9,Stress
372,24210.53,Stress
373,24153.46,Stress
374,24674.01,Stress
375,24762.31,Stress
376,26079.29,Stress
377,25029.94,Stress
378,26562.5,Stress
379,26206.9,Stress
380,25701.83,Stress
381,25029.94,Stress
382,25240.96,Stress
383,24267.78,Stress
389,26079.29,Stress
389,26271.04,Stress
389,26142.98,Stress
389,25889.57,Stress
389,25577.76,Stress
389,25516.04,Stress
390,25546.88,Stress
391,24910.49,Stress
392,25362.69,Stress
393,26047.54,Stress
394,24910.49,Stress
395,24851.06,Stress
396,24703.39,Stress
397,24851.06,Stress
398,25701.83,Stress
399,26079.29,Stress
400,24440.71,Stress
401,24586.15,Stress
402,25332.18,Stress
403,24940.27,Stress
404,25454.54,Stress
405,24791.84,Stress
406,24325.23,Stress
407,25059.93,Stress
408,25059.93,Stress
409,24910.49,Stress
410,24703.39,Stress
411,24469.7,Stress
412,24674.01,Stress
413,23648.31,Stress
414,24382.87,Stress
415,24440.71,Stress
416,24644.67,Stress
417,24267.78,Stress
418,24153.46,Stress
419,24644.67,Stress
420,24586.15,Stress
421,23238.64,Stress
422,23842.98,Stress
423,26958.48,Stress
424,27092.39,Stress
425,26858.69,Stress
426,26925.16,Stress
427,26079.29,Stress
428,26047.54,Stress
429,25089.97,Stress
430,25858.14,Stress
431,25059.93,Stress
432,25332.18,Stress
433,25029.94,Stress
434,24970.11,Stress
435,24210.53,Stress
436,24411.76,Stress
437,24498.74,Stress
438,24910.49,Stress
439,24644.67,Stress
440,23731.46,Relaxation
441,24411.76,Relaxation
442,24411.76,Relaxation
443,23265.64,Relaxation
444,23703.7,Relaxation
445,23238.64,Relaxation
446,25000,Relaxation
447,25921.05,Relaxation
448,25000,Relaxation
449,25210.66,Relaxation
450,26047.54,Relaxation
451,27431.45,Relaxation
452,27058.82,Relaxation
453,26562.5,Relaxation
454,27637.87,Relaxation
455,26958.48,Relaxation
456,27092.39,Relaxation
457,27637.87,Relaxation
458,27092.39,Relaxation
459,26079.29,Relaxation
460,26335.4,Relaxation
461,26079.29,Relaxation
462,25858.14,Relaxation
463,26142.98,Relaxation
464,25858.14,Relaxation
465,25546.88,Relaxation
466,25577.76,Relaxation
467,24732.82,Relaxation
468,25150.21,Relaxation
469,24267.78,Relaxation
470,24762.31,Relaxation
471,24498.74,Relaxation
472,25089.97,Relaxation
473,25952.59,Relaxation
474,25546.88,Relaxation
475,25059.93,Relaxation
476,24880.75,Relaxation
477,24880.75,Relaxation
478,24125,Relaxation
479,24125,Relaxation
480,24382.87,Relaxation
481,24382.87,Relaxation
482,24498.74,Relaxation
483,24181.97,Relaxation
484,23731.46,Relaxation
485,23759.28,Relaxation
486,23292.68,Relaxation
487,23374.08,Relaxation
488,22760,Relaxation
489,22971.02,Relaxation
490,22294.95,Relaxation
491,22760,Relaxation
492,22838.81,Relaxation
493,22269.5,Relaxation
494,22474.23,Relaxation
495,21917.38,Relaxation
496,21942.28,Relaxation
497,21719.6,Relaxation
498,22269.5,Relaxation
499,21621.62,Relaxation
