Time (s),Resistance (Ω),Stage
263,25546.88,Stress
263,25423.88,Stress
263,25393.26,Stress
264,24498.74,Stress
265,23157.89,Stress
266,25984.18,Stress
267,25639.69,Stress
268,23759.28,Stress
269,22944.49,Stress
270,23104.28,Stress
271,24498.74,Stress
272,23787.13,Stress
273,23157.89,Stress
274,22707.67,Stress
275,22500,Stress
276,24181.97,Stress
277,24325.23,Stress
278,23401.31,Stress
279,24039.9,Stress
280,25000,Stress
281,26335.4,Stress
282,25362.69,Stress
283,23870.97,Stress
284,23401.31,Stress
285,23238.64,Stress
286,22786.23,Stress
287,22448.49,Stress
288,22525.81,Stress
289,23265.64,Stress
290,23510.64,Stress
291,22733.81,Stress
292,26174.91,Stress
293,26400,Stress
294,25150.21,Stress
295,25608.7,Stress
296,25089.97,Stress
297,24210.53,Stress
298,23927.09,Stress
299,23538.08,Stress
300,22812.5,Stress
301,22397.15,Stress
302,24125,Stress
303,26047.54,Stress
304,24325.23,Stress
305,23731.46,Stress
306,23050.85,Stress
307,23238.64,Stress
308,22629.48,Stress
309,22042.25,Stress
310,21842.92,Stress
311,24153.46,Stress
312,25059.93,Stress
313,23759.28,Stress
314,23104.28,Stress
315,22760,Stress
316,25454.54,Stress
317,26891.89,Stress
318,26047.54,Stress
319,24267.78,Stress
320,23565.57,Stress
321,23104.28,Stress
322,23870.97,Stress
323,23292.68,Stress
324,22525.81,Stress
325,22017.2,Stress
326,21548.54,Stress
327,21524.25,Stress
328,21646.06,Stress
329,21259.54,Stress
330,20859.08,Stress
331,20835.84,Stress
332,20514.16,Stress
333,20468.75,Stress
334,20176.86,Stress
335,20088.17,Stress
336,19630.97,Stress
337,19460.43,Stress
338,20400.89,Stress
339,20859.08,Stress
340,20674.16,Stress
341,20605.38,Stress
342,20536.91,Stress
343,20310.88,Stress
344,20088.17,Stress
345,19803.49,Stress
346,19630.97,Stress
347,19630.97,Stress
348,19502.88,Stress
349,19270.91,Stress
350,19021.97,Stress
351,18838.03,Stress
352,18777.23,Stress
353,19063.17,Stress
354,19566.79,Stress
355,22812.5,Stress
356,23184.76,Stress
357,22500,Stress
358,22838.81,Stress
359,23620.69,Stress
360,22294.95,Stress
361,21917.38,Stress
362,21597.22,Stress
363,22371.54,Stress
364,21842.92,Stress
365,21719.6,Stress
366,21427.47,Stress
369,21046.25,Stress
369,21235.7,Stress
367,20905.66,Stress
370,21188.12,Stress
371,20835.84,Stress
372,20400.89,Stress
373,20132.45,Stress
374,19978.04,Stress
375,21093.39,Stress
376,22577.56,Stress
377,22067.34,Stress
378,22707.67,Stress
379,20812.64,Stress
380,23157.89,Stress
381,22944.49,Stress
382,22629.48,Stress
383,21917.38,Stress
384,22168.11,Stress
385,21917.38,Stress
386,21211.89,Stress
387,21283.42,Stress
388,22067.34,Stress
389,21164.38,Stress
390,20674.16,Stress
391,20266.07,Stress
392,20110.29,Stress
393,19781.82,Stress
394,20110.29,Stress
395,20310.88,Stress
396,20243.72,Stress
397,19738.56,Stress
398,20835.84,Stress
399,20446.1,Stress
400,20333.33,Stress
401,20835.84,Stress
402,20423.48,Stress
403,20132.45,Stress
404,20044.02,Stress
405,19738.56,Stress
406,19566.79,Stress
407,19439.25,Stress
408,19716.98,Stress
409,20812.64,Stress
410,21597.22,Stress
411,20789.47,Stress
412,20378.34,Stress
413,22371.54,Stress
414,21992.19,Stress
415,22629.48,Stress
416,23428.57,Stress
417,22681.56,Stress
418,21992.19,Stress
419,23104.28,Stress
420,25577.76,Stress
421,24498.74,Stress
422,24181.97,Stress
423,23648.31,Stress
424,23927.09,Stress
425,27025.32,Stress
426,25639.69,Stress
427,25952.59,Stress
428,26627.91,Stress
429,25089.97,Stress
430,25485.27,Stress
431,25577.76,Stress
437,24851.06,Stress
437,24732.82,Stress
437,24556.96,Stress
437,24382.87,Stress
437,24469.7,Stress
438,24296.48,Stress
439,23620.69,Stress
440,23565.57,Relaxation
441,23238.64,Relaxation
442,23238.64,Relaxation
443,23157.89,Relaxation
444,22397.15,Relaxation
445,22168.11,Relaxation
446,21140.69,Relaxation
447,21524.25,Relaxation
448,21524.25,Relaxation
449,19890.51,Relaxation
450,19460.43,Relaxation
451,17914.11,Relaxation
452,18105.7,Relaxation
453,15754.72,Relaxation
454,20154.64,Relaxation
455,19912.35,Relaxation
456,19145.91,Relaxation
457,19291.84,Relaxation
458,18980.89,Relaxation
459,18437.5,Relaxation
460,17933.15,Relaxation
461,14045.8,Relaxation
462,14346.02,Relaxation
463,16283.7,Relaxation
464,15498.13,Relaxation
465,14447.76,Relaxation
466,16940.79,Relaxation
467,17762.71,Relaxation
468,16677.53,Relaxation
469,15356.04,Relaxation
470,13413.38,Relaxation
471,15015.27,Relaxation
472,14848.3,Relaxation
473,14758.16,Relaxation
474,15015.27,Relaxation
475,15045.87,Relaxation
476,14923.92,Relaxation
477,14535.65,Relaxation
478,14433.17,Relaxation
484,15593.75,Relaxation
484,15625.78,Relaxation
485,15754.72,Relaxation
485,15593.75,Relaxation
486,15690.09,Relaxation
486,15835.96,Relaxation
487,15884.96,Relaxation
487,15983.5,Relaxation
487,15901.33,Relaxation
488,15967.03,Relaxation
489,15934.14,Relaxation
490,15934.14,Relaxation
491,15868.6,Relaxation
492,15770.92,Relaxation
493,15754.72,Relaxation
494,15706.21,Relaxation
495,15577.76,Relaxation
496,15545.85,Relaxation
497,15593.75,Relaxation
498,15514.02,Relaxation
499,15387.48,Relaxation
