Time (s),Resistance (Ω),Conductance (µS),Stage
130,17706.36,56.47688175322314,Normal stage
131,17631.58,56.71641452439315,Normal stage
132,17857.14,56.00000896000144,Normal stage
133,17800.41,56.17848128217271,Normal stage
134,17650.24,56.65645339666769,Normal stage
135,17971.31,55.644246301466055,Normal stage
136,18358.73,54.469998741743034,Normal stage
137,18358.73,54.469998741743034,Normal stage
138,18437.5,54.23728813559322,Normal stage
139,18636.36,53.65854705532625,Normal stage
140,18477.05,54.12119358880341,Normal stage
141,18339.1,54.52830291562836,Normal stage
142,18457.26,54.17922270152775,Normal stage
143,18616.35,53.71622256779659,Normal stage
144,18437.5,54.23728813559322,Normal stage
145,18496.87,54.06320096318999,Normal stage
146,18339.1,54.52830291562836,Normal stage
147,18144.33,55.1136360504907,Normal stage
148,18009.58,55.52600338264412,Normal stage
149,18163.69,55.054892480547736,Normal stage
150,18125,55.172413793103445,Normal stage
151,18378.38,54.41175990484471,Normal stage
152,18496.87,54.06320096318999,Normal stage
153,18417.77,54.29538972416313,Normal stage
154,18536.58,53.94738403740064,Normal stage
155,18457.26,54.17922270152775,Normal stage
156,18280.39,54.70342809972873,Normal stage
157,18125,55.172413793103445,Normal stage
158,18398.06,54.353556842406206,Normal stage
159,18576.41,53.83171452395808,Normal stage
160,18576.41,53.83171452395808,Normal stage
161,18636.36,53.65854705532625,Normal stage
162,18417.77,54.29538972416313,Normal stage
163,18319.5,54.5866426485439,Normal stage
164,18125,55.172413793103445,Normal stage
165,18125,55.172413793103445,Normal stage
166,18183.07,54.99621351069979,Normal stage
167,18086.42,55.29010163426483,Normal stage
168,18067.17,55.34901149432922,Normal stage
169,18009.58,55.52600338264412,Normal stage
170,18009.58,55.52600338264412,Normal stage
171,18105.7,55.231225525663184,Normal stage
172,17952.22,55.70341718183043,Normal stage
173,17876.11,55.94058215126221,Normal stage
174,17762.71,56.29771583277552,Normal stage
175,17800.41,56.17848128217271,Normal stage
176,17557.2,56.956690132823,Normal stage
177,17650.24,56.65645339666769,Normal stage
178,17575.76,56.89654387633878,Normal stage
179,17725.12,56.41710747233305,Normal stage
180,17800.41,56.17848128217271,Normal stage
181,17706.36,56.47688175322314,Normal stage
182,17557.2,56.956690132823,Normal stage
183,17520.16,57.077104318682025,Normal stage
184,17520.16,57.077104318682025,Normal stage
185,17446.38,57.31848096854476,Normal stage
186,17409.64,57.43944159672458,Normal stage
187,17428,57.37893045673629,Normal stage
188,17575.76,56.89654387633878,Normal stage
189,17876.11,55.94058215126221,Normal stage
190,17819.29,56.118958723944665,Normal stage
191,17687.63,56.536686938838045,Normal stage
192,17575.76,56.89654387633878,Normal stage
193,17538.67,57.01686615917855,Normal stage
194,17557.2,56.956690132823,Normal stage
195,17781.55,56.238066985161595,Normal stage
196,17538.67,57.01686615917855,Normal stage
197,17575.76,56.89654387633878,Normal stage
198,17725.12,56.41710747233305,Normal stage
199,17594.34,56.836459906992815,Normal stage
200,17612.95,56.776405996724,Normal stage
201,17538.67,57.01686615917855,Normal stage
202,17538.67,57.01686615917855,Normal stage
203,17650.24,56.65645339666769,Normal stage
204,17800.41,56.17848128217271,Normal stage
205,17800.41,56.17848128217271,Normal stage
206,17538.67,57.01686615917855,Normal stage
207,17520.16,57.077104318682025,Normal stage
208,17800.41,56.17848128217271,Normal stage
209,17762.71,56.29771583277552,Normal stage
210,18241.38,54.82041380641157,Normal stage
211,18496.87,54.06320096318999,Normal stage
212,18241.38,54.82041380641157,Normal stage
213,17952.22,55.70341718183043,Normal stage
214,18086.42,55.29010163426483,Normal stage
215,18028.75,55.466962490466614,Normal stage
216,18105.7,55.231225525663184,Normal stage
217,18125,55.172413793103445,Normal stage
218,18144.33,55.1136360504907,Normal stage
219,18067.17,55.34901149432922,Normal stage
220,17933.15,55.76265184867131,Normal stage
221,18516.71,54.005274155073984,Normal stage
222,18437.5,54.23728813559322,Normal stage
223,18125,55.172413793103445,Normal stage
224,18125,55.172413793103445,Normal stage
225,18009.58,55.52600338264412,Normal stage
226,17819.29,56.118958723944665,Normal stage
227,18125,55.172413793103445,Normal stage
228,18656.4,53.600909071417846,Normal stage
229,19125.18,52.28708958556207,Normal stage
230,19375.9,51.61050583456768,Normal stage
231,19934.21,50.16501782613909,Normal stage
232,19868.71,50.33039387056331,Normal stage
233,19825.2,50.440853055706874,Normal stage
234,20514.16,48.746816832860816,Normal stage
235,21211.89,47.143371005601104,Normal stage
236,20905.66,47.833935881478986,Normal stage
237,21967.21,45.522394514369374,Normal stage
238,21942.28,45.57411536084673,Normal stage
239,21646.06,46.19778379991555,Normal stage
240,21942.28,45.57411536084673,Normal stage
241,21695.05,46.093463716377705,Normal stage
242,22681.56,44.08867820379198,Normal stage
243,22838.81,43.785118401527924,Normal stage
244,22500,44.44444444444445,Normal stage
245,22320.44,44.80198419027582,Normal stage
246,21992.19,45.47068754862522,Normal stage
247,21842.92,45.78142482781607,Normal stage
248,21597.22,46.30225556807774,Normal stage
249,21719.6,46.041363561023225,Normal stage
250,21572.86,46.35453991728496,Normal stage
251,21355.28,46.82682690182475,Normal stage
252,21331.29,46.87949017616844,Normal stage
253,21451.61,46.616547662389905,Normal stage
254,21331.29,46.87949017616844,Normal stage
255,21572.86,46.35453991728496,Normal stage
256,21597.22,46.30225556807774,Normal stage
257,21379.31,46.77419430280958,Normal stage
258,21597.22,46.30225556807774,Normal stage
259,21719.6,46.041363561023225,Normal stage
260,21892.52,45.6777017903832,Stress
261,23483.24,42.583561723169375,Stress
262,23538.08,42.48434876591463,Stress
263,23104.28,43.282023936690514,Stress
264,25210.66,39.6657604362599,Stress
265,25059.93,39.904341313004466,Stress
266,25362.69,39.42799442803583,Stress
267,26271.04,38.06472830919522,Stress
268,26627.91,37.554580888999546,Stress
269,28378.63,35.23778279642111,Stress
270,28199.63,35.46145818225274,Stress
271,28128.49,35.55114405359121,Stress
272,27916.67,35.82089124526672,Stress
273,27811.63,35.956180921434665,Stress
274,29375,34.04255319148937,Stress
275,28815.17,34.70394240256088,Stress
276,27363.14,36.54551341695434,Stress
277,27329.08,36.591059779546185,Stress
278,27465.69,36.409061632895444,Stress
279,29375,34.04255319148937,Stress
280,28815.17,34.70394240256088,Stress
281,28093.02,35.59603061543401,Stress
282,27092.39,36.91073397363614,Stress
283,29375,34.04255319148937,Stress
284,30746.27,32.52427042369692,Stress
285,31743.12,31.5028894450199,Stress
286,31280.24,31.96906417597819,Stress
287,31914.02,31.3341910545898,Stress
288,31828.4,31.418481607620866,Stress
289,30786.85,32.48140033813138,Stress
290,31658.19,31.587402817406804,Stress
291,30786.85,32.48140033813138,Stress
292,30344.83,32.95454283316137,Stress
293,32000,31.25,Stress
294,32611.86,30.663691062086002,Stress
295,32745.3,30.53873380301906,Stress
296,32656.25,30.62200956937799,Stress
297,34079.66,29.343015746049108,Stress
298,34127.16,29.302174572979407,Stress
299,33379.23,29.95874979740395,Stress
300,33379.23,29.95874979740395,Stress
301,34559.3,28.935771268515275,Stress
302,33796.79,29.588608859007024,Stress
303,33471.34,29.876306117412692,Stress
304,35298.67,28.329679276867942,Stress
305,35000,28.57142857142857,Stress
306,35754.19,27.968749956298826,Stress
307,35754.19,27.968749956298826,Stress
308,34901.31,28.65221964447753,Stress
309,35000,28.57142857142857,Stress
310,33610.23,29.75284608287417,Stress
311,32700.73,30.58035707459742,Stress
312,33517.53,29.83513403284789,Stress
313,34901.31,28.65221964447753,Stress
314,35805.37,27.928771578118027,Stress
315,35348.84,28.289471450831204,Stress
316,37560.98,26.623373511553744,Stress
317,37341.04,26.780186090157102,Stress
318,36271.19,27.570090752467728,Stress
319,36640.09,27.292509379753163,Stress
320,35550.61,28.128912555930828,Stress
321,35348.84,28.289471450831204,Stress
322,34901.31,28.65221964447753,Stress
323,34901.31,28.65221964447753,Stress
324,35754.19,27.968749956298826,Stress
325,34414.32,29.057671341464832,Stress
326,35049.5,28.531077476140887,Stress
327,35703.12,28.008756657681452,Stress
328,34901.31,28.65221964447753,Stress
329,33796.79,29.588608859007024,Stress
330,33425.24,29.917511437464626,Stress
331,34366.2,29.098358270626374,Stress
332,34318.18,29.139074391474143,Stress
333,34559.3,28.935771268515275,Stress
334,35500,28.169014084507044,Stress
335,34950.61,28.611803914152,Stress
336,37177.42,26.89804725556534,Stress
337,38461.54,25.999998960000042,Stress
338,38007.04,26.31091503047856,Stress
339,36271.19,27.570090752467728,Stress
340,35248.62,28.369904977840264,Stress
341,35148.84,28.450441038736987,Stress
342,35449.5,28.209142583111184,Stress
343,34901.31,28.65221964447753,Stress
344,36481.27,27.411326414897292,Stress
345,36853.55,27.134428026608017,Stress
346,37782.96,26.46695759146451,Stress
347,36907.21,27.094976835149556,Stress
348,39218.75,25.49800796812749,Stress
349,38750,25.806451612903224,Stress
350,37950.82,26.349891780994454,Stress
351,36800,27.17391304347826,Stress
352,37014.92,27.016132953954784,Stress
353,36800,27.17391304347826,Stress
354,36587.03,27.332090087662213,Stress
355,36693.27,27.252954015818162,Stress
356,35703.12,28.008756657681452,Stress
357,35399.11,28.24929779308011,Stress
358,35754.19,27.968749956298826,Stress
359,36640.09,27.292509379753163,Stress
360,36800,27.17391304347826,Stress
361,37177.42,26.89804725556534,Stress
362,36534.09,27.37169585994889,Stress
363,35399.11,28.24929779308011,Stress
364,35652.18,28.048775698989516,Stress
365,35399.11,28.24929779308011,Stress
366,37671.71,26.545118339464814,Stress
367,37838.79,26.42790638918422,Stress
368,37616.28,26.584234273032845,Stress
369,37450.75,26.701734945228065,Stress
370,36218.96,27.60984854341483,Stress
371,35703.12,28.008756657681452,Stress
372,36587.03,27.332090087662213,Stress
373,36800,27.17391304347826,Stress
374,36428.57,27.450981468665937,Stress
375,37014.92,27.016132953954784,Stress
376,38808.1,25.76781651253218,Stress
377,38924.73,25.690608515460475,Stress
378,39159.66,25.536483207464006,Stress
379,39576.27,25.267666710379732,Stress
380,38983.25,25.65204286456363,Stress
381,38808.1,25.76781651253218,Stress
382,39159.66,25.536483207464006,Stress
383,38007.04,26.31091503047856,Stress
384,38866.35,25.729197622107556,Stress
385,38007.04,26.31091503047856,Stress
386,38007.04,26.31091503047856,Stress
387,38176.47,26.19414524182042,Stress
388,37450.75,26.701734945228065,Stress
389,38576.51,25.922510875141374,Stress
390,38808.1,25.76781651253218,Stress
391,38290.09,26.11641811236276,Stress
392,38290.09,26.11641811236276,Stress
393,38063.38,26.271970592206998,Stress
394,37560.98,26.623373511553744,Stress
395,39576.27,25.267666710379732,Stress
396,39337.35,25.421132841942836,Stress
397,38290.09,26.11641811236276,Stress
398,38518.96,25.961240905777313,Stress
399,39696.6,25.19107429855454,Stress
400,40869.57,24.46808224309676,Stress
401,41835.44,23.9031787403216,Stress
402,40932.84,24.430261863090863,Stress
403,39576.27,25.267666710379732,Stress
404,38290.09,26.11641811236276,Stress
405,37727.27,26.50602601248381,Stress
406,38576.51,25.922510875141374,Stress
407,39939.02,25.038170691218763,Stress
408,40618.05,24.61959646019442,Stress
409,39636.36,25.22936011278533,Stress
410,39277.98,25.45955774711428,Stress
411,38518.96,25.961240905777313,Stress
412,40245.4,24.84756021806219,Stress
413,39817.52,25.114572680568756,Stress
414,38347.11,26.07758446464414,Stress
415,37894.73,26.38889365355024,Stress
416,37671.71,26.545118339464814,Stress
417,37505.8,26.662542860037647,Stress
418,37560.98,26.623373511553744,Stress
419,37123.13,26.937383782024845,Stress
420,37616.28,26.584234273032845,Stress
421,37950.82,26.349891780994454,Stress
422,38866.35,25.729197622107556,Stress
423,38750,25.806451612903224,Stress
424,39396.86,25.38273354780051,Stress
425,39337.35,25.421132841942836,Stress
426,40122.4,24.923733375869837,Stress
427,40555.55,24.65753762432022,Stress
428,40743.49,24.543798285321166,Stress
429,39576.27,25.267666710379732,Stress
430,40431.03,24.73347822204876,Stress
431,41187.5,24.279210925644918,Stress
432,36640.09,27.292509379753163,Stress
433,40493.21,24.69549833169561,Stress
434,41187.5,24.279210925644918,Stress
435,40183.82,24.885638050339665,Stress
436,39100.72,25.574976624471365,Stress
437,40618.05,24.61959646019442,Stress
438,40245.4,24.84756021806219,Stress
439,41251.56,24.241507472687097,Stress
440,39396.86,25.38273354780051,Relaxation
441,40061.13,24.96185204960519,Relaxation
442,41187.5,24.279210925644918,Relaxation
443,39878.2,25.076357508613732,Relaxation
444,38808.1,25.76781651253218,Relaxation
445,38176.47,26.19414524182042,Relaxation
446,36907.21,27.094976835149556,Relaxation
447,36534.09,27.37169585994889,Relaxation
448,35298.67,28.329679276867942,Relaxation
449,36428.57,27.450981468665937,Relaxation
450,37014.92,27.016132953954784,Relaxation
451,36218.96,27.60984854341483,Relaxation
452,35198.68,28.410156289951782,Relaxation
453,34222.46,29.22057619469787,Relaxation
454,33843.68,29.547614207438432,Relaxation
455,34174.76,29.261361308755347,Relaxation
456,35198.68,28.410156289951782,Relaxation
457,34559.3,28.935771268515275,Relaxation
458,33563.83,29.793977624126924,Relaxation
459,34032.26,29.383884584802768,Relaxation
460,33843.68,29.547614207438432,Relaxation
461,33471.34,29.876306117412692,Relaxation
462,33379.23,29.95874979740395,Relaxation
463,33241.82,30.082588739124393,Relaxation
464,32435.23,30.830673930784517,Relaxation
465,32347.46,30.91432835839352,Relaxation
466,33150.69,30.165284644150695,Relaxation
467,32789.97,30.49713067746021,Relaxation
468,31956.97,31.292078066224672,Relaxation
469,32260.06,30.998082458619105,Relaxation
470,31956.97,31.292078066224672,Relaxation
471,31447.37,31.799161583305693,Relaxation
472,31032.07,32.22472751576031,Relaxation
473,31280.24,31.96906417597819,Relaxation
474,31956.97,31.292078066224672,Relaxation
475,31871.17,31.376319099675353,Relaxation
476,31238.67,32.01160612791774,Relaxation
477,30584.74,32.69604384408695,Relaxation
478,30029.33,33.30077627439573,Relaxation
479,30265.49,33.040932097910854,Relaxation
480,30068.49,33.257406673896824,Relaxation
481,30029.33,33.30077627439573,Relaxation
482,30029.33,33.30077627439573,Relaxation
483,29565.22,33.823526427335906,Relaxation
484,31155.78,32.09677305463064,Relaxation
485,31197.18,32.05417925594557,Relaxation
486,31489.36,31.756758473338294,Relaxation
487,30990.99,32.26744289227288,Relaxation
488,30584.74,32.69604384408695,Relaxation
489,30344.83,32.95454283316137,Relaxation
490,30107.74,33.214050606256066,Relaxation
491,29450.87,33.95485430481341,Relaxation
492,29037.18,34.43860595278191,Relaxation
493,28559.32,35.014839288890634,Relaxation
494,28741.72,34.79262897279634,Relaxation
495,28741.72,34.79262897279634,Relaxation
496,29603.48,33.77981237341015,Relaxation
497,30265.49,33.040932097910854,Relaxation
498,31032.07,32.22472751576031,Relaxation
499,31489.36,31.756758473338294,Relaxation
