Time,Resistance (Ohms),Stage
619,-30911.03,Calibration (20s)
620,-30940.17,Calibration (20s)
621,-30934.33,Calibration (20s)
622,-30911.03,Calibration (20s)
623,-30922.67,Calibration (20s)
624,-30928.5,Calibration (20s)
625,-30940.17,Calibration (20s)
626,-30934.33,Calibration (20s)
627,-30934.33,Calibration (20s)
628,-30916.84,Calibration (20s)
629,-30922.67,Calibration (20s)
630,-30928.5,Calibration (20s)
631,-30940.17,Calibration (20s)
632,-30922.67,Calibration (20s)
633,-30922.67,Calibration (20s)
634,-30922.67,Calibration (20s)
635,-30934.33,Calibration (20s)
636,-30876.26,Calibration (20s)
637,-30911.03,Calibration (20s)
638,-30922.67,Calibration (20s)
640,-30928.5,Calibration (20s)
641,-30934.33,Calibration (20s)
641,-30922.67,Calibration (20s)
642,-30934.33,Calibration (20s)
643,-30928.5,Calibration (20s)
644,-30934.33,Calibration (20s)
645,-30928.5,Calibration (20s)
646,-30934.33,Calibration (20s)
647,-30922.67,Calibration (20s)
648,-30934.33,Calibration (20s)
649,-30934.33,Calibration (20s)
650,-30940.17,Calibration (20s)
651,-30940.17,Calibration (20s)
652,-30928.5,Calibration (20s)
653,-30911.03,Calibration (20s)
654,-30916.84,Calibration (20s)
655,-30940.17,Calibration (20s)
656,-30922.67,Calibration (20s)
657,-30916.84,Calibration (20s)
658,-30922.67,Calibration (20s)
659,-30922.67,Calibration (20s)
660,-30922.67,Calibration (20s)
661,-30934.33,Calibration (20s)
662,-30928.5,Calibration (20s)
663,-30928.5,Calibration (20s)
664,-30916.84,Calibration (20s)
665,-30940.17,Calibration (20s)
666,-30922.67,Calibration (20s)
667,-30934.33,Calibration (20s)
668,-30934.33,Calibration (20s)
669,-30946.02,Calibration (20s)
671,-30934.33,Calibration (20s)
671,-30922.67,Calibration (20s)
672,-30911.03,Calibration (20s)
673,-30928.5,Calibration (20s)
674,-30940.17,Calibration (20s)
675,-30934.33,Calibration (20s)
676,-30911.03,Calibration (20s)
677,-30934.33,Calibration (20s)
678,-30928.5,Calibration (20s)
680,-30916.84,Calibration (20s)
680,-30940.17,Calibration (20s)
681,-30940.17,Calibration (20s)
682,-30940.17,Calibration (20s)
683,-30922.67,Calibration (20s)
684,-30922.67,Calibration (20s)
685,-30940.17,Calibration (20s)
686,-30957.73,Calibration (20s)
687,-30934.33,Calibration (20s)
688,-30911.03,Calibration (20s)
689,-30940.17,Calibration (20s)
690,-30934.33,Calibration (20s)
691,-30934.33,Calibration (20s)
692,-30934.33,Calibration (20s)
693,-30934.33,Calibration (20s)
694,-30940.17,Calibration (20s)
696,-30934.33,Calibration (20s)
696,-30934.33,Calibration (20s)
697,-30934.33,Calibration (20s)
699,-30928.5,Calibration (20s)
699,-30922.67,Calibration (20s)
701,-30940.17,Calibration (20s)
701,-30899.41,Calibration (20s)
702,-30922.67,Calibration (20s)
703,-30940.17,Calibration (20s)
704,-30940.17,Calibration (20s)
705,-30940.17,Calibration (20s)
706,-30934.33,Calibration (20s)
707,-30928.5,Calibration (20s)
708,-30940.17,Calibration (20s)
709,-30934.33,Calibration (20s)
710,-30928.5,Calibration (20s)
711,-30934.33,Calibration (20s)
712,-30928.5,Calibration (20s)
713,-30940.17,Calibration (20s)
714,-30922.67,Calibration (20s)
715,-30940.17,Calibration (20s)
716,-30940.17,Calibration (20s)
717,-30922.67,Calibration (20s)
718,-30934.33,Calibration (20s)
719,-30928.5,Calibration (20s)
720,-30934.33,Calibration (20s)
721,-30922.67,Calibration (20s)
722,-30928.5,Calibration (20s)
723,-30940.17,Calibration (20s)
724,-30922.67,Calibration (20s)
725,-30928.5,Calibration (20s)
726,-30934.33,Calibration (20s)
727,-30940.17,Calibration (20s)
728,-30940.17,Calibration (20s)
729,-30940.17,Calibration (20s)
731,-30940.17,Calibration (20s)
731,-30940.17,Calibration (20s)
732,-30928.5,Calibration (20s)
733,-30951.87,Calibration (20s)
734,-30940.17,Calibration (20s)
735,-30940.17,Calibration (20s)
736,-30934.33,Calibration (20s)
738,-30940.17,Calibration (20s)
738,-30928.5,Calibration (20s)
740,-30934.33,Calibration (20s)
740,-30934.33,Calibration (20s)
741,-30922.67,Calibration (20s)
742,-30940.17,Calibration (20s)
743,-30940.17,Calibration (20s)
744,-30940.17,Calibration (20s)
745,-30922.67,Calibration (20s)
746,-30934.33,Calibration (20s)
747,-30922.67,Calibration (20s)
748,-30940.17,Calibration (20s)
749,-30934.33,Calibration (20s)
750,-30940.17,Calibration (20s)
751,-30940.17,Calibration (20s)
752,-31409.47,Calibration (20s)
753,-31927.78,Calibration (20s)
754,-31858.71,Calibration (20s)
755,-31886.24,Calibration (20s)
756,-31900.06,Calibration (20s)
757,-31948.66,Calibration (20s)
758,-31962.62,Calibration (20s)
759,-31962.62,Calibration (20s)
761,-31948.66,Calibration (20s)
761,-31969.61,Calibration (20s)
762,-31990.63,Calibration (20s)
763,-32032.9,Calibration (20s)
764,-32125.52,Calibration (20s)
765,-32168.75,Calibration (20s)
766,-32147.09,Calibration (20s)
767,-32147.09,Calibration (20s)
768,-32139.89,Calibration (20s)
769,-32168.75,Calibration (20s)
770,-32175.98,Calibration (20s)
771,-32190.48,Calibration (20s)
772,-32234.17,Calibration (20s)
773,-32270.82,Calibration (20s)
774,-32285.54,Calibration (20s)
775,-32315.09,Calibration (20s)
776,-32329.92,Calibration (20s)
777,-32352.23,Calibration (20s)
778,-32412.12,Calibration (20s)
779,-32389.59,Calibration (20s)
780,-32374.62,Calibration (20s)
782,-32344.79,Calibration (20s)
782,-32404.6,Calibration (20s)
783,-32359.69,Calibration (20s)
784,-32389.59,Calibration (20s)
785,-32359.69,Calibration (20s)
786,-32344.79,Calibration (20s)
787,-32367.15,Calibration (20s)
788,-32359.69,Calibration (20s)
789,-32329.92,Calibration (20s)
791,-32352.23,Calibration (20s)
791,-32359.69,Calibration (20s)
792,-32374.62,Calibration (20s)
793,-32374.62,Calibration (20s)
794,-32352.23,Calibration (20s)
795,-32359.69,Calibration (20s)
796,-32344.79,Calibration (20s)
797,-32374.62,Calibration (20s)
798,-32374.62,Calibration (20s)
799,-32412.12,Calibration (20s)
800,-32419.65,Calibration (20s)
801,-32412.12,Calibration (20s)
802,-32427.18,Calibration (20s)
803,-32419.65,Calibration (20s)
804,-32427.18,Calibration (20s)
805,-32397.09,Calibration (20s)
806,-32427.18,Calibration (20s)
807,-32427.18,Calibration (20s)
808,-32449.85,Calibration (20s)
809,-32465,Calibration (20s)
810,-32480.2,Calibration (20s)
812,-32518.34,Calibration (20s)
812,-32525.99,Calibration (20s)
813,-32510.69,Calibration (20s)
814,-32525.99,Calibration (20s)
815,-32541.34,Calibration (20s)
817,-32556.71,Calibration (20s)
817,-32533.66,Calibration (20s)
818,-32541.34,Calibration (20s)
819,-32626.39,Calibration (20s)
821,-32673.27,Calibration (20s)
821,-32665.43,Calibration (20s)
823,-32618.61,Calibration (20s)
823,-32681.12,Calibration (20s)
825,-32776.04,Calibration (20s)
0,-32752.18,Calibration (20s)
1,-32800,Calibration (20s)
2,-32840.12,Calibration (20s)
3,-32888.61,Calibration (20s)
4,-32953.83,Calibration (20s)
5,-32986.68,Calibration (20s)
6,-33052.9,Calibration (20s)
7,-33061.22,Calibration (20s)
8,-33086.26,Calibration (20s)
9,-33052.9,Calibration (20s)
10,-33153.5,Calibration (20s)
11,-33394.37,Calibration (20s)
12,-33411.92,Calibration (20s)
13,-33385.62,Calibration (20s)
14,-33411.92,Calibration (20s)
15,-33342.02,Calibration (20s)
16,-33342.02,Calibration (20s)
17,-33447.14,Calibration (20s)
18,-33420.71,Calibration (20s)
19,-33447.14,Calibration (20s)
20,-33420.71,Normal - Watch Video (4 min)
21,-33598.94,Normal - Watch Video (4 min)
22,-33717.35,Normal - Watch Video (4 min)
23,-33699,Normal - Watch Video (4 min)
24,-33680.7,Normal - Watch Video (4 min)
25,-33680.7,Normal - Watch Video (4 min)
26,-33635.15,Normal - Watch Video (4 min)
27,-33717.35,Normal - Watch Video (4 min)
28,-33735.75,Normal - Watch Video (4 min)
29,-33726.54,Normal - Watch Video (4 min)
30,-33699,Normal - Watch Video (4 min)
31,-33735.75,Normal - Watch Video (4 min)
32,-33717.35,Normal - Watch Video (4 min)
33,-33699,Normal - Watch Video (4 min)
34,-33699,Normal - Watch Video (4 min)
35,-33772.7,Normal - Watch Video (4 min)
36,-33913.04,Normal - Watch Video (4 min)
37,-33903.6,Normal - Watch Video (4 min)
38,-33998.63,Normal - Watch Video (4 min)
39,-34124.14,Normal - Watch Video (4 min)
40,-34075.6,Normal - Watch Video (4 min)
41,-34065.93,Normal - Watch Video (4 min)
42,-34027.4,Normal - Watch Video (4 min)
43,-33960.46,Normal - Watch Video (4 min)
44,-33969.99,Normal - Watch Video (4 min)
45,-34046.64,Normal - Watch Video (4 min)
46,-34222.22,Normal - Watch Video (4 min)
47,-34212.35,Normal - Watch Video (4 min)
48,-34192.65,Normal - Watch Video (4 min)
49,-34065.93,Normal - Watch Video (4 min)
50,-34056.28,Normal - Watch Video (4 min)
51,-34065.93,Normal - Watch Video (4 min)
52,-34017.8,Normal - Watch Video (4 min)
53,-34017.8,Normal - Watch Video (4 min)
54,-34046.64,Normal - Watch Video (4 min)
55,-34008.21,Normal - Watch Video (4 min)
56,-33941.46,Normal - Watch Video (4 min)
57,-33922.5,Normal - Watch Video (4 min)
58,-33931.97,Normal - Watch Video (4 min)
59,-33931.97,Normal - Watch Video (4 min)
60,-33847.2,Normal - Watch Video (4 min)
61,-33819.16,Normal - Watch Video (4 min)
62,-33884.75,Normal - Watch Video (4 min)
63,-33865.95,Normal - Watch Video (4 min)
64,-34027.4,Normal - Watch Video (4 min)
65,-34065.93,Normal - Watch Video (4 min)
66,-34065.93,Normal - Watch Video (4 min)
67,-34056.28,Normal - Watch Video (4 min)
68,-34008.21,Normal - Watch Video (4 min)
69,-33998.63,Normal - Watch Video (4 min)
70,-34008.21,Normal - Watch Video (4 min)
71,-33998.63,Normal - Watch Video (4 min)
72,-33950.95,Normal - Watch Video (4 min)
73,-33913.04,Normal - Watch Video (4 min)
74,-33865.95,Normal - Watch Video (4 min)
75,-33856.56,Normal - Watch Video (4 min)
76,-33847.2,Normal - Watch Video (4 min)
77,-33894.16,Normal - Watch Video (4 min)
78,-33998.63,Normal - Watch Video (4 min)
79,-33922.5,Normal - Watch Video (4 min)
80,-33903.6,Normal - Watch Video (4 min)
81,-33856.56,Normal - Watch Video (4 min)
82,-33865.95,Normal - Watch Video (4 min)
83,-33791.25,Normal - Watch Video (4 min)
84,-33763.44,Normal - Watch Video (4 min)
85,-33763.44,Normal - Watch Video (4 min)
86,-33763.44,Normal - Watch Video (4 min)
87,-33763.44,Normal - Watch Video (4 min)
88,-33763.44,Normal - Watch Video (4 min)
89,-33772.7,Normal - Watch Video (4 min)
90,-33763.44,Normal - Watch Video (4 min)
91,-33763.44,Normal - Watch Video (4 min)
92,-33809.84,Normal - Watch Video (4 min)
93,-33781.96,Normal - Watch Video (4 min)
94,-33735.75,Normal - Watch Video (4 min)
95,-33754.2,Normal - Watch Video (4 min)
96,-33708.16,Normal - Watch Video (4 min)
97,-33644.24,Normal - Watch Video (4 min)
98,-33699,Normal - Watch Video (4 min)
99,-33644.24,Normal - Watch Video (4 min)
100,-33617.02,Normal - Watch Video (4 min)
101,-33626.08,Normal - Watch Video (4 min)
102,-33571.9,Normal - Watch Video (4 min)
103,-33527.08,Normal - Watch Video (4 min)
104,-33500.33,Normal - Watch Video (4 min)
105,-33455.98,Normal - Watch Video (4 min)
106,-33429.51,Normal - Watch Video (4 min)
107,-33376.88,Normal - Watch Video (4 min)
108,-33350.72,Normal - Watch Video (4 min)
109,-33350.72,Normal - Watch Video (4 min)
110,-33342.02,Normal - Watch Video (4 min)
111,-33238.53,Normal - Watch Video (4 min)
112,-33212.9,Normal - Watch Video (4 min)
113,-33195.87,Normal - Watch Video (4 min)
114,-33170.42,Normal - Watch Video (4 min)
115,-33170.42,Normal - Watch Video (4 min)
116,-33111.39,Normal - Watch Video (4 min)
117,-33094.63,Normal - Watch Video (4 min)
118,-33077.91,Normal - Watch Video (4 min)
119,-33052.9,Normal - Watch Video (4 min)
120,-33027.99,Normal - Watch Video (4 min)
121,-33003.18,Normal - Watch Video (4 min)
122,-32970.23,Normal - Watch Video (4 min)
123,-32945.64,Normal - Watch Video (4 min)
124,-32945.64,Normal - Watch Video (4 min)
125,-32929.29,Normal - Watch Video (4 min)
126,-32921.14,Normal - Watch Video (4 min)
127,-32912.99,Normal - Watch Video (4 min)
128,-32904.85,Normal - Watch Video (4 min)
129,-32896.73,Normal - Watch Video (4 min)
130,-32856.25,Normal - Watch Video (4 min)
131,-32848.18,Normal - Watch Video (4 min)
132,-32816.02,Normal - Watch Video (4 min)
133,-32800,Normal - Watch Video (4 min)
134,-32792,Normal - Watch Video (4 min)
135,-32808,Normal - Watch Video (4 min)
136,-32800,Normal - Watch Video (4 min)
137,-32752.18,Normal - Watch Video (4 min)
138,-32712.6,Normal - Watch Video (4 min)
139,-32696.84,Normal - Watch Video (4 min)
140,-32673.27,Normal - Watch Video (4 min)
141,-32681.12,Normal - Watch Video (4 min)
142,-32673.27,Normal - Watch Video (4 min)
143,-32673.27,Normal - Watch Video (4 min)
144,-32673.27,Normal - Watch Video (4 min)
145,-32649.78,Normal - Watch Video (4 min)
146,-32649.78,Normal - Watch Video (4 min)
147,-32673.27,Normal - Watch Video (4 min)
148,-32688.97,Normal - Watch Video (4 min)
149,-32688.97,Normal - Watch Video (4 min)
150,-32681.12,Normal - Watch Video (4 min)
151,-32696.84,Normal - Watch Video (4 min)
152,-32681.12,Normal - Watch Video (4 min)
153,-32704.71,Normal - Watch Video (4 min)
154,-32696.84,Normal - Watch Video (4 min)
155,-32673.27,Normal - Watch Video (4 min)
156,-32673.27,Normal - Watch Video (4 min)
157,-32744.24,Normal - Watch Video (4 min)
158,-32673.27,Normal - Watch Video (4 min)
159,-32673.27,Normal - Watch Video (4 min)
160,-32673.27,Normal - Watch Video (4 min)
161,-32673.27,Normal - Watch Video (4 min)
162,-32665.43,Normal - Watch Video (4 min)
163,-32665.43,Normal - Watch Video (4 min)
164,-32649.78,Normal - Watch Video (4 min)
165,-32657.6,Normal - Watch Video (4 min)
166,-32618.61,Normal - Watch Video (4 min)
167,-32649.78,Normal - Watch Video (4 min)
168,-32618.61,Normal - Watch Video (4 min)
169,-32603.08,Normal - Watch Video (4 min)
170,-32603.08,Normal - Watch Video (4 min)
171,-32618.61,Normal - Watch Video (4 min)
172,-32626.39,Normal - Watch Video (4 min)
173,-32634.18,Normal - Watch Video (4 min)
174,-32587.58,Normal - Watch Video (4 min)
175,-32549.02,Normal - Watch Video (4 min)
176,-32587.58,Normal - Watch Video (4 min)
177,-32618.61,Normal - Watch Video (4 min)
178,-32564.42,Normal - Watch Video (4 min)
179,-32541.34,Normal - Watch Video (4 min)
180,-32525.99,Normal - Watch Video (4 min)
181,-32556.71,Normal - Watch Video (4 min)
182,-32541.34,Normal - Watch Video (4 min)
183,-32495.42,Normal - Watch Video (4 min)
184,-32510.69,Normal - Watch Video (4 min)
185,-32525.99,Normal - Watch Video (4 min)
186,-32480.2,Normal - Watch Video (4 min)
187,-32495.42,Normal - Watch Video (4 min)
188,-32457.42,Normal - Watch Video (4 min)
189,-32480.2,Normal - Watch Video (4 min)
190,-32427.18,Normal - Watch Video (4 min)
191,-32480.2,Normal - Watch Video (4 min)
192,-32495.42,Normal - Watch Video (4 min)
193,-32404.6,Normal - Watch Video (4 min)
194,-32465,Normal - Watch Video (4 min)
195,-32427.18,Normal - Watch Video (4 min)
196,-32427.18,Normal - Watch Video (4 min)
197,-32442.29,Normal - Watch Video (4 min)
198,-32434.73,Normal - Watch Video (4 min)
199,-32427.18,Normal - Watch Video (4 min)
200,-32427.18,Normal - Watch Video (4 min)
201,-32434.73,Normal - Watch Video (4 min)
202,-32449.85,Normal - Watch Video (4 min)
203,-32434.73,Normal - Watch Video (4 min)
204,-32434.73,Normal - Watch Video (4 min)
205,-32412.12,Normal - Watch Video (4 min)
206,-32449.85,Normal - Watch Video (4 min)
207,-32419.65,Normal - Watch Video (4 min)
208,-32457.42,Normal - Watch Video (4 min)
209,-32427.18,Normal - Watch Video (4 min)
210,-32427.18,Normal - Watch Video (4 min)
211,-32419.65,Normal - Watch Video (4 min)
212,-32419.65,Normal - Watch Video (4 min)
213,-32389.59,Normal - Watch Video (4 min)
214,-32427.18,Normal - Watch Video (4 min)
215,-32412.12,Normal - Watch Video (4 min)
216,-32382.1,Normal - Watch Video (4 min)
217,-32427.18,Normal - Watch Video (4 min)
218,-32344.79,Normal - Watch Video (4 min)
219,-32382.1,Normal - Watch Video (4 min)
220,-32352.23,Normal - Watch Video (4 min)
221,-32352.23,Normal - Watch Video (4 min)
222,-32329.92,Normal - Watch Video (4 min)
223,-32359.69,Normal - Watch Video (4 min)
224,-32359.69,Normal - Watch Video (4 min)
225,-32352.23,Normal - Watch Video (4 min)
226,-32315.09,Normal - Watch Video (4 min)
227,-32307.69,Normal - Watch Video (4 min)
228,-32322.5,Normal - Watch Video (4 min)
229,-32315.09,Normal - Watch Video (4 min)
230,-32352.23,Normal - Watch Video (4 min)
231,-32322.5,Normal - Watch Video (4 min)
232,-32292.92,Normal - Watch Video (4 min)
233,-32315.09,Normal - Watch Video (4 min)
234,-32315.09,Normal - Watch Video (4 min)
235,-32344.79,Normal - Watch Video (4 min)
236,-32315.09,Normal - Watch Video (4 min)
237,-32307.69,Normal - Watch Video (4 min)
238,-32329.92,Normal - Watch Video (4 min)
239,-32315.09,Normal - Watch Video (4 min)
240,-32307.69,Normal - Watch Video (4 min)
241,-32329.92,Normal - Watch Video (4 min)
242,-32307.69,Normal - Watch Video (4 min)
243,-32300.3,Normal - Watch Video (4 min)
244,-32270.82,Normal - Watch Video (4 min)
245,-32285.54,Normal - Watch Video (4 min)
246,-32344.79,Normal - Watch Video (4 min)
247,-32337.35,Normal - Watch Video (4 min)
248,-32315.09,Normal - Watch Video (4 min)
249,-32300.3,Normal - Watch Video (4 min)
250,-32352.23,Normal - Watch Video (4 min)
251,-32315.09,Normal - Watch Video (4 min)
252,-32352.23,Normal - Watch Video (4 min)
253,-32344.79,Normal - Watch Video (4 min)
254,-32307.69,Normal - Watch Video (4 min)
255,-32344.79,Normal - Watch Video (4 min)
256,-32322.5,Normal - Watch Video (4 min)
257,-32292.92,Normal - Watch Video (4 min)
258,-32307.69,Normal - Watch Video (4 min)
259,-32292.92,Normal - Watch Video (4 min)
260,-32329.92,Remove 5 Easy Pieces (3 min)
261,-32292.92,Remove 5 Easy Pieces (3 min)
262,-32300.3,Remove 5 Easy Pieces (3 min)
263,-32263.47,Remove 5 Easy Pieces (3 min)
264,-32307.69,Remove 5 Easy Pieces (3 min)
265,-32270.82,Remove 5 Easy Pieces (3 min)
266,-32344.79,Remove 5 Easy Pieces (3 min)
267,-32389.59,Remove 5 Easy Pieces (3 min)
268,-32480.2,Remove 5 Easy Pieces (3 min)
269,-32626.39,Remove 5 Easy Pieces (3 min)
270,-32696.84,Remove 5 Easy Pieces (3 min)
271,-32824.05,Remove 5 Easy Pieces (3 min)
272,-33153.5,Remove 5 Easy Pieces (3 min)
273,-33482.55,Remove 5 Easy Pieces (3 min)
274,-33518.15,Remove 5 Easy Pieces (3 min)
275,-33671.56,Remove 5 Easy Pieces (3 min)
276,-33998.63,Remove 5 Easy Pieces (3 min)
277,-33708.16,Remove 5 Easy Pieces (3 min)
278,-33394.37,Remove 5 Easy Pieces (3 min)
279,-33913.04,Remove 5 Easy Pieces (3 min)
280,-34065.93,Remove 5 Easy Pieces (3 min)
281,-34442.88,Remove 5 Easy Pieces (3 min)
282,-34681,Remove 5 Easy Pieces (3 min)
283,-34894.55,Remove 5 Easy Pieces (3 min)
284,-34744.42,Remove 5 Easy Pieces (3 min)
285,-36000,Remove 5 Easy Pieces (3 min)
286,-34442.88,Remove 5 Easy Pieces (3 min)
287,-34483.73,Remove 5 Easy Pieces (3 min)
288,-36449.8,Remove 5 Easy Pieces (3 min)
289,-35398.5,Remove 5 Easy Pieces (3 min)
290,-35444.95,Remove 5 Easy Pieces (3 min)
291,-35705.52,Remove 5 Easy Pieces (3 min)
292,-35937.74,Remove 5 Easy Pieces (3 min)
293,-36279.81,Remove 5 Easy Pieces (3 min)
294,-36883.76,Remove 5 Easy Pieces (3 min)
295,-37268.13,Remove 5 Easy Pieces (3 min)
296,-37933.45,Remove 5 Easy Pieces (3 min)
297,-38253.12,Remove 5 Easy Pieces (3 min)
298,-39015.79,Remove 5 Easy Pieces (3 min)
299,-39284.37,Remove 5 Easy Pieces (3 min)
300,-39430.74,Remove 5 Easy Pieces (3 min)
301,-40686.87,Remove 5 Easy Pieces (3 min)
302,-43272.73,Remove 5 Easy Pieces (3 min)
303,-42021.5,Remove 5 Easy Pieces (3 min)
304,-41603.37,Remove 5 Easy Pieces (3 min)
305,-41557.89,Remove 5 Easy Pieces (3 min)
306,-41626.19,Remove 5 Easy Pieces (3 min)
307,-41467.5,Remove 5 Easy Pieces (3 min)
308,-41580.61,Remove 5 Easy Pieces (3 min)
309,-41445.03,Remove 5 Easy Pieces (3 min)
310,-41467.5,Remove 5 Easy Pieces (3 min)
311,-41222.8,Remove 5 Easy Pieces (3 min)
312,-41333.33,Remove 5 Easy Pieces (3 min)
313,-41603.37,Remove 5 Easy Pieces (3 min)
314,-41200.83,Remove 5 Easy Pieces (3 min)
315,-40897.96,Remove 5 Easy Pieces (3 min)
316,-40897.96,Remove 5 Easy Pieces (3 min)
317,-40834.18,Remove 5 Easy Pieces (3 min)
318,-40541.62,Remove 5 Easy Pieces (3 min)
319,-40378.11,Remove 5 Easy Pieces (3 min)
320,-40337.64,Remove 5 Easy Pieces (3 min)
321,-40707.79,Remove 5 Easy Pieces (3 min)
322,-40582.91,Remove 5 Easy Pieces (3 min)
323,-40317.46,Remove 5 Easy Pieces (3 min)
324,-40078.43,Remove 5 Easy Pieces (3 min)
325,-40019.55,Remove 5 Easy Pieces (3 min)
326,-40019.55,Remove 5 Easy Pieces (3 min)
327,-40019.55,Remove 5 Easy Pieces (3 min)
328,-40019.55,Remove 5 Easy Pieces (3 min)
329,-40019.55,Remove 5 Easy Pieces (3 min)
330,-40019.55,Remove 5 Easy Pieces (3 min)
331,-39579.35,Remove 5 Easy Pieces (3 min)
332,-39302.54,Remove 5 Easy Pieces (3 min)
333,-40019.55,Remove 5 Easy Pieces (3 min)
334,-39579.35,Remove 5 Easy Pieces (3 min)
335,-40940.7,Remove 5 Easy Pieces (3 min)
336,-41649.05,Remove 5 Easy Pieces (3 min)
337,-41311.13,Remove 5 Easy Pieces (3 min)
338,-41997.85,Remove 5 Easy Pieces (3 min)
339,-41671.96,Remove 5 Easy Pieces (3 min)
340,-41091.66,Remove 5 Easy Pieces (3 min)
341,-41903.74,Remove 5 Easy Pieces (3 min)
342,-43786.3,Remove 5 Easy Pieces (3 min)
343,-43299.2,Remove 5 Easy Pieces (3 min)
344,-43676.3,Remove 5 Easy Pieces (3 min)
345,-43272.73,Remove 5 Easy Pieces (3 min)
346,-42933.93,Remove 5 Easy Pieces (3 min)
347,-42505.5,Remove 5 Easy Pieces (3 min)
348,-42456.14,Remove 5 Easy Pieces (3 min)
349,-42140.54,Remove 5 Easy Pieces (3 min)
350,-42260.87,Remove 5 Easy Pieces (3 min)
351,-41997.85,Remove 5 Easy Pieces (3 min)
352,-41694.91,Remove 5 Easy Pieces (3 min)
353,-41355.58,Remove 5 Easy Pieces (3 min)
354,-41048.3,Remove 5 Easy Pieces (3 min)
355,-41026.7,Remove 5 Easy Pieces (3 min)
356,-40707.79,Remove 5 Easy Pieces (3 min)
357,-40398.41,Remove 5 Easy Pieces (3 min)
358,-40237.15,Remove 5 Easy Pieces (3 min)
359,-40058.77,Remove 5 Easy Pieces (3 min)
360,-40019.55,Remove 5 Easy Pieces (3 min)
361,-40019.55,Remove 5 Easy Pieces (3 min)
362,-39541.98,Remove 5 Easy Pieces (3 min)
363,-39357.28,Remove 5 Easy Pieces (3 min)
364,-39158.09,Remove 5 Easy Pieces (3 min)
365,-39104.48,Remove 5 Easy Pieces (3 min)
366,-39086.67,Remove 5 Easy Pieces (3 min)
367,-39412.32,Remove 5 Easy Pieces (3 min)
368,-39486.2,Remove 5 Easy Pieces (3 min)
369,-39230.05,Remove 5 Easy Pieces (3 min)
370,-39104.48,Remove 5 Easy Pieces (3 min)
371,-38927.91,Remove 5 Easy Pieces (3 min)
372,-38823.53,Remove 5 Easy Pieces (3 min)
373,-38737.42,Remove 5 Easy Pieces (3 min)
374,-38652.09,Remove 5 Easy Pieces (3 min)
375,-38550.73,Remove 5 Easy Pieces (3 min)
376,-38433.84,Remove 5 Easy Pieces (3 min)
377,-38367.71,Remove 5 Easy Pieces (3 min)
378,-38188.28,Remove 5 Easy Pieces (3 min)
379,-38172.14,Remove 5 Easy Pieces (3 min)
380,-38220.64,Remove 5 Easy Pieces (3 min)
381,-38044.05,Remove 5 Easy Pieces (3 min)
382,-37870.86,Remove 5 Easy Pieces (3 min)
383,-37777.78,Remove 5 Easy Pieces (3 min)
384,-37670.41,Remove 5 Easy Pieces (3 min)
385,-37549.27,Remove 5 Easy Pieces (3 min)
386,-37504.27,Remove 5 Easy Pieces (3 min)
387,-37326.57,Remove 5 Easy Pieces (3 min)
388,-37253.58,Remove 5 Easy Pieces (3 min)
