Time (s),Resistance (Ω),Stage
147,7514.97,Normal
148,7485.06,Normal
149,7477.59,Normal
150,7477.59,Normal
151,7462.69,Normal
153,7485.06,Normal
153,7492.52,Normal
154,7447.81,Normal
155,7500,Normal
156,7477.59,Normal
157,7514.97,Normal
158,7492.52,Normal
159,7492.52,Normal
160,7514.97,Normal
161,7507.48,Normal
162,7514.97,Normal
163,7492.52,Normal
164,7522.46,Normal
165,7507.48,Normal
166,7477.59,Normal
167,7507.48,Normal
168,7514.97,Normal
169,7485.06,Normal
170,7507.48,Normal
171,7477.59,Normal
172,7522.46,Normal
173,7485.06,Normal
174,7492.52,Normal
175,7492.52,Normal
176,7492.52,Normal
177,7514.97,Normal
178,7507.48,Normal
179,7507.48,Normal
180,7507.48,Normal
181,7507.48,Normal
182,7500,Normal
183,7485.06,Normal
184,7514.97,Normal
185,7507.48,Normal
186,7522.46,Normal
189,7485.06,Normal
187,7507.48,Normal
190,7537.47,Normal
191,7514.97,Normal
192,7485.06,Normal
193,7537.47,Normal
194,7507.48,Normal
195,7514.97,Normal
196,7514.97,Normal
197,7507.48,Normal
198,7507.48,Normal
199,7507.48,Normal
200,7522.46,Normal
201,7514.97,Normal
202,7522.46,Normal
203,7522.46,Normal
204,7485.06,Normal
205,7500,Normal
206,7500,Normal
207,7492.52,Normal
210,7514.97,Normal
211,7507.48,Normal
211,7492.52,Normal
212,7492.52,Normal
213,7507.48,Normal
214,7514.97,Normal
215,7529.97,Normal
216,7507.48,Normal
217,7507.48,Normal
218,7485.06,Normal
219,7507.48,Normal
220,7500,Normal
221,7507.48,Normal
222,7522.46,Normal
223,7514.97,Normal
224,7507.48,Normal
225,7537.47,Normal
226,7492.52,Normal
227,7418.12,Normal
228,7507.48,Normal
229,7485.06,Normal
230,7492.52,Normal
231,7507.48,Normal
233,7529.97,Normal
234,7522.46,Normal
234,7522.46,Normal
235,7544.99,Normal
236,7529.97,Normal
237,7522.46,Normal
238,7492.52,Normal
239,7477.59,Normal
240,7492.52,Normal
241,7514.97,Normal
245,7492.52,Normal
245,7507.48,Normal
245,7514.97,Normal
245,7477.59,Normal
246,7529.97,Normal
247,7529.97,Normal
248,7575.11,Normal
249,7552.51,Normal
250,7537.47,Normal
251,7597.77,Normal
252,7582.65,Normal
253,7582.65,Normal
254,7597.77,Normal
255,7650.86,Normal
256,7628.07,Normal
257,7628.07,Normal
258,7597.77,Normal
259,7650.86,Normal
260,7597.77,Stress
261,7620.48,Stress
262,7605.33,Stress
263,7628.07,Stress
264,7582.65,Stress
265,7650.86,Stress
266,7628.07,Stress
270,7514.97,Stress
270,7522.46,Stress
271,7522.46,Stress
271,7537.47,Stress
272,7514.97,Stress
273,7492.52,Stress
274,7492.52,Stress
275,7514.97,Stress
276,7522.46,Stress
277,7522.46,Stress
278,7522.46,Stress
279,7507.48,Stress
282,7507.48,Stress
280,7500,Stress
282,7522.46,Stress
283,7514.97,Stress
284,7514.97,Stress
285,7507.48,Stress
286,7507.48,Stress
287,7492.52,Stress
292,7522.46,Stress
290,7514.97,Stress
294,7507.48,Stress
288,7477.59,Stress
297,7462.69,Stress
298,7477.59,Stress
299,7492.52,Stress
299,7447.81,Stress
299,7500,Stress
300,7514.97,Stress
300,7492.52,Stress
300,7507.48,Stress
303,7477.59,Stress
323,7410.71,Stress
323,7410.71,Stress
325,7410.71,Stress
325,7388.53,Stress
325,7410.71,Stress
325,7395.92,Stress
325,7410.71,Stress
325,7410.71,Stress
325,7410.71,Stress
325,7381.15,Stress
325,7418.12,Stress
325,7410.71,Stress
325,7410.71,Stress
325,7410.71,Stress
326,7447.81,Stress
326,7410.71,Stress
326,7410.71,Stress
326,7425.53,Stress
326,7395.92,Stress
327,7418.12,Stress
327,7425.53,Stress
327,7410.71,Stress
327,7432.95,Stress
328,7418.12,Stress
328,7410.71,Stress
329,7410.71,Stress
330,7388.53,Stress
331,7418.12,Stress
332,7410.71,Stress
333,7410.71,Stress
334,7410.71,Stress
335,7373.78,Stress
336,7329.67,Stress
337,7315.01,Stress
338,7337,Stress
339,7315.01,Stress
340,7322.34,Stress
341,7307.69,Stress
342,7337,Stress
343,7307.69,Stress
344,7322.34,Stress
345,7351.7,Stress
346,7337,Stress
347,7337,Stress
348,7300.38,Stress
349,7329.67,Stress
350,7315.01,Stress
351,7337,Stress
352,7344.35,Stress
353,7329.67,Stress
354,7344.35,Stress
355,7344.35,Stress
356,7307.69,Stress
357,7366.41,Stress
358,7337,Stress
359,7322.34,Stress
365,7329.67,Stress
365,7337,Stress
365,7359.05,Stress
365,7322.34,Stress
365,7344.35,Stress
365,7337,Stress
366,7329.67,Stress
367,7315.01,Stress
368,7329.67,Stress
369,7366.41,Stress
370,7344.35,Stress
371,7359.05,Stress
372,7300.38,Stress
373,7344.35,Stress
374,7359.05,Stress
375,7329.67,Stress
376,7359.05,Stress
377,7351.7,Stress
378,7344.35,Stress
379,7366.41,Stress
380,7373.78,Stress
381,7329.67,Stress
382,7337,Stress
383,7315.01,Stress
384,7337,Stress
385,7329.67,Stress
386,7329.67,Stress
387,7344.35,Stress
388,7329.67,Stress
389,7329.67,Stress
390,7337,Stress
391,7337,Stress
392,7366.41,Stress
393,7373.78,Stress
394,7359.05,Stress
395,7388.53,Stress
396,7344.35,Stress
397,7329.67,Stress
398,7344.35,Stress
399,7315.01,Stress
400,7329.67,Stress
401,7300.38,Stress
402,7300.38,Stress
403,7329.67,Stress
404,7293.07,Stress
405,7307.69,Stress
406,7315.01,Stress
407,7300.38,Stress
408,7315.01,Stress
409,7322.34,Stress
410,7300.38,Stress
411,7315.01,Stress
412,7271.19,Stress
413,7293.07,Stress
414,7285.77,Stress
415,7293.07,Stress
416,7271.19,Stress
417,7293.07,Stress
420,7271.19,Stress
420,7285.77,Stress
421,7271.19,Stress
422,7278.48,Stress
422,7278.48,Stress
423,7278.48,Stress
424,7271.19,Stress
425,7256.64,Stress
426,7285.77,Stress
427,7263.91,Stress
428,7271.19,Stress
429,7263.91,Stress
430,7278.48,Stress
431,7271.19,Stress
432,7227.6,Stress
434,7227.6,Stress
434,7263.91,Stress
435,7249.37,Stress
436,7220.35,Stress
437,7220.35,Stress
438,7220.35,Stress
439,7213.11,Stress
440,7249.37,Relaxation
441,7242.1,Relaxation
442,7256.64,Relaxation
443,7278.48,Relaxation
444,7256.64,Relaxation
445,7256.64,Relaxation
446,7249.37,Relaxation
447,7242.1,Relaxation
448,7256.64,Relaxation
449,7271.19,Relaxation
450,7242.1,Relaxation
451,7263.91,Relaxation
452,7278.48,Relaxation
453,7271.19,Relaxation
454,7256.64,Relaxation
455,7271.19,Relaxation
456,7242.1,Relaxation
457,7271.19,Relaxation
458,7293.07,Relaxation
459,7271.19,Relaxation
460,7278.48,Relaxation
461,7278.48,Relaxation
462,7271.19,Relaxation
463,7293.07,Relaxation
464,7285.77,Relaxation
465,7263.91,Relaxation
466,7278.48,Relaxation
467,7249.37,Relaxation
468,7271.19,Relaxation
469,7285.77,Relaxation
470,7256.64,Relaxation
471,7271.19,Relaxation
472,7256.64,Relaxation
473,7278.48,Relaxation
474,7256.64,Relaxation
475,7249.37,Relaxation
476,7271.19,Relaxation
477,7285.77,Relaxation
478,7278.48,Relaxation
479,7271.19,Relaxation
480,7249.37,Relaxation
481,7271.19,Relaxation
482,7285.77,Relaxation
483,7256.64,Relaxation
484,7278.48,Relaxation
485,7249.37,Relaxation
486,7271.19,Relaxation
487,7249.37,Relaxation
488,7271.19,Relaxation
489,7285.77,Relaxation
490,7249.37,Relaxation
491,7242.1,Relaxation
492,7263.91,Relaxation
493,7227.6,Relaxation
494,7271.19,Relaxation
495,7242.1,Relaxation
496,7293.07,Relaxation
497,7242.1,Relaxation
498,7271.19,Relaxation
