Time (s),Resistance (Ω),Stage
443,27603.31,Relaxation
444,27159.71,Relaxation
445,26497.33,Relaxation
446,25921.05,Relaxation
447,25362.69,Relaxation
448,25029.94,Relaxation
449,25029.94,Relaxation
450,25454.54,Relaxation
451,25150.21,Relaxation
452,24732.82,Relaxation
453,26047.54,Relaxation
454,27058.82,Relaxation
455,28199.63,Relaxation
456,30544.55,Relaxation
457,29565.22,Relaxation
458,28778.41,Relaxation
459,27741.94,Relaxation
460,27261.15,Relaxation
461,26627.91,Relaxation
462,26271.04,Relaxation
463,26047.54,Relaxation
464,25701.83,Relaxation
465,25240.96,Relaxation
466,24970.11,Relaxation
467,24440.71,Relaxation
468,24125,Relaxation
469,23675.99,Relaxation
470,23319.77,Relaxation
471,22838.81,Relaxation
472,22786.23,Relaxation
473,22838.81,Relaxation
474,23265.64,Relaxation
475,23374.08,Relaxation
476,22971.02,Relaxation
477,22812.5,Relaxation
478,22525.81,Relaxation
479,22117.65,Relaxation
480,21992.19,Relaxation
481,21597.22,Relaxation
482,21475.79,Relaxation
483,21355.28,Relaxation
484,21548.54,Relaxation
485,21331.29,Relaxation
486,20929,Relaxation
487,20835.84,Relaxation
488,20468.75,Relaxation
489,20243.72,Relaxation
490,20088.17,Relaxation
491,19956.11,Relaxation
492,19673.91,Relaxation
493,19481.64,Relaxation
496,19021.97,Relaxation
497,18777.23,Relaxation
497,18797.47,Relaxation
497,18817.73,Relaxation
498,18939.93,Relaxation
499,19042.55,Relaxation
