Time,Resistance (Ohms),Stage
82,0.7867912049173368,Normal - Watch Video (4 min)
83,0.7971389207573104,Normal - Watch Video (4 min)
84,0.7641992005441443,Normal - Watch Video (4 min)
85,0.7872586561825955,Normal - Watch Video (4 min)
86,0.7828031960798434,Normal - Watch Video (4 min)
87,0.7744109294452488,Normal - Watch Video (4 min)
88,0.7647051456291188,Normal - Watch Video (4 min)
89,0.784285330926211,Normal - Watch Video (4 min)
90,0.7885020618137072,Normal - Watch Video (4 min)
91,0.7942522526405256,Normal - Watch Video (4 min)
92,0.7887410366035705,Normal - Watch Video (4 min)
93,0.7898869184187033,Normal - Watch Video (4 min)
94,0.7860094488513831,Normal - Watch Video (4 min)
95,0.78703809948829,Normal - Watch Video (4 min)
96,0.7872893223116992,Normal - Watch Video (4 min)
97,0.7906266812267851,Normal - Watch Video (4 min)
98,0.7913180044435496,Normal - Watch Video (4 min)
99,0.7779346794873802,Normal - Watch Video (4 min)
100,0.7776862193783045,Normal - Watch Video (4 min)
101,0.7670995594452936,Normal - Watch Video (4 min)
102,0.7750645876565976,Normal - Watch Video (4 min)
103,0.7640409891033021,Normal - Watch Video (4 min)
104,0.7720996426336918,Normal - Watch Video (4 min)
105,0.7750296853655154,Normal - Watch Video (4 min)
106,0.775779117673765,Normal - Watch Video (4 min)
107,0.77286288851361,Normal - Watch Video (4 min)
108,0.7726229007284909,Normal - Watch Video (4 min)
109,0.7759910178631583,Normal - Watch Video (4 min)
110,0.7716993253267416,Normal - Watch Video (4 min)
111,0.7660091467946161,Normal - Watch Video (4 min)
112,0.7644218753194388,Normal - Watch Video (4 min)
113,0.7643114588365695,Normal - Watch Video (4 min)
114,0.7686739689504062,Normal - Watch Video (4 min)
115,0.7694021283582865,Normal - Watch Video (4 min)
116,0.7728253155986717,Normal - Watch Video (4 min)
117,0.7735702354735099,Normal - Watch Video (4 min)
118,0.7726157176712234,Normal - Watch Video (4 min)
119,0.7745277001710856,Normal - Watch Video (4 min)
120,0.771033326991369,Normal - Watch Video (4 min)
121,0.7558334252703269,Normal - Watch Video (4 min)
122,0.7424246833422876,Normal - Watch Video (4 min)
123,0.753829444383153,Normal - Watch Video (4 min)
124,0.7293790541681716,Normal - Watch Video (4 min)
125,0.7284084205322718,Normal - Watch Video (4 min)
126,0.735635957500613,Normal - Watch Video (4 min)
127,0.7447867120071063,Normal - Watch Video (4 min)
128,0.746596289895667,Normal - Watch Video (4 min)
129,0.7460080159235487,Normal - Watch Video (4 min)
130,0.7451682428565877,Normal - Watch Video (4 min)
131,0.7477458553299114,Normal - Watch Video (4 min)
132,0.7516962605556408,Normal - Watch Video (4 min)
133,0.7458902628992822,Normal - Watch Video (4 min)
134,0.7516962605556408,Normal - Watch Video (4 min)
135,0.7491704029308348,Normal - Watch Video (4 min)
136,0.7507218205133258,Normal - Watch Video (4 min)
137,0.7553108118088725,Normal - Watch Video (4 min)
138,0.7565999864074454,Normal - Watch Video (4 min)
139,0.7558531326325738,Normal - Watch Video (4 min)
140,0.7545890066439597,Normal - Watch Video (4 min)
141,0.7538067901256169,Normal - Watch Video (4 min)
142,0.7514280009938404,Normal - Watch Video (4 min)
143,0.7498049984132811,Normal - Watch Video (4 min)
144,0.7538136969114512,Normal - Watch Video (4 min)
145,0.7526886275442988,Normal - Watch Video (4 min)
146,0.748007852739222,Normal - Watch Video (4 min)
147,0.7466072486625239,Normal - Watch Video (4 min)
148,0.7479855668435971,Normal - Watch Video (4 min)
149,0.7516042621683291,Normal - Watch Video (4 min)
150,0.7551073839434359,Normal - Watch Video (4 min)
151,0.7580359532276146,Normal - Watch Video (4 min)
152,0.7569916472094835,Normal - Watch Video (4 min)
153,0.7613524996947201,Normal - Watch Video (4 min)
154,0.7657133521799566,Normal - Watch Video (4 min)
155,0.7694529623020262,Normal - Watch Video (4 min)
156,0.7601096466064751,Normal - Watch Video (4 min)
157,0.7564676523908622,Normal - Watch Video (4 min)
158,0.752765431002775,Normal - Watch Video (4 min)
159,0.7569916472094835,Normal - Watch Video (4 min)
160,0.7554161633154635,Normal - Watch Video (4 min)
161,0.7580359532276146,Normal - Watch Video (4 min)
162,0.75971577563297,Normal - Watch Video (4 min)
163,0.7613955980383255,Normal - Watch Video (4 min)
164,0.7569916472094835,Normal - Watch Video (4 min)
165,0.7601096466064751,Normal - Watch Video (4 min)
166,0.7580359532276146,Normal - Watch Video (4 min)
167,0.740743157263093,Normal - Watch Video (4 min)
168,0.7234503612985714,Normal - Watch Video (4 min)
169,0.7056151063746318,Normal - Watch Video (4 min)
170,0.708206900781535,Normal - Watch Video (4 min)
171,0.7110851886648409,Normal - Watch Video (4 min)
172,0.7186107304193082,Normal - Watch Video (4 min)
173,0.714569247711045,Normal - Watch Video (4 min)
174,0.7170682149163367,Normal - Watch Video (4 min)
175,0.731312401658881,Normal - Watch Video (4 min)
176,0.7244129830629036,Normal - Watch Video (4 min)
177,0.7323192575493778,Normal - Watch Video (4 min)
178,0.7247948822742959,Normal - Watch Video (4 min)
179,0.7094926680324298,Normal - Watch Video (4 min)
180,0.7369227991404151,Normal - Watch Video (4 min)
181,0.7101328810340214,Normal - Watch Video (4 min)
182,0.708206900781535,Normal - Watch Video (4 min)
183,0.7114087025133148,Normal - Watch Video (4 min)
184,0.725250361777442,Normal - Watch Video (4 min)
185,0.7189258640343033,Normal - Watch Video (4 min)
186,0.7176890889175924,Normal - Watch Video (4 min)
187,0.7189258640343033,Normal - Watch Video (4 min)
188,0.7187950955558424,Normal - Watch Video (4 min)
189,0.714569247711045,Normal - Watch Video (4 min)
190,0.7286319057037711,Normal - Watch Video (4 min)
191,0.722927747837117,Normal - Watch Video (4 min)
192,0.7213193876425261,Normal - Watch Video (4 min)
193,0.7179014495593745,Normal - Watch Video (4 min)
194,0.7174630067946196,Normal - Watch Video (4 min)
195,0.7132505120691018,Normal - Watch Video (4 min)
196,0.6824340913054986,Normal - Watch Video (4 min)
197,0.727576475155923,Normal - Watch Video (4 min)
198,0.7177246358420192,Normal - Watch Video (4 min)
199,0.7095179929138219,Normal - Watch Video (4 min)
200,0.7115446280585319,Normal - Watch Video (4 min)
201,0.7131355831528207,Normal - Watch Video (4 min)
202,0.7158613692049073,Normal - Watch Video (4 min)
203,0.7161952892773715,Normal - Watch Video (4 min)
204,0.719353532213157,Normal - Watch Video (4 min)
205,0.7233045820722309,Normal - Watch Video (4 min)
206,0.7069145030162394,Normal - Watch Video (4 min)
207,0.6996830061573535,Normal - Watch Video (4 min)
208,0.7307965568475441,Normal - Watch Video (4 min)
209,0.7181476074065056,Normal - Watch Video (4 min)
210,0.7176479244740205,Normal - Watch Video (4 min)
211,0.7163494487371908,Normal - Watch Video (4 min)
212,0.714369135102809,Normal - Watch Video (4 min)
213,0.7178630478301365,Normal - Watch Video (4 min)
214,0.7119792030232198,Normal - Watch Video (4 min)
215,0.7023959916330275,Normal - Watch Video (4 min)
216,0.698622676396087,Normal - Watch Video (4 min)
217,0.6952825547666676,Normal - Watch Video (4 min)
218,0.6399687776444102,Normal - Watch Video (4 min)
219,0.6416343260257082,Normal - Watch Video (4 min)
220,0.6949157583936326,Normal - Watch Video (4 min)
221,0.7248755535328394,Normal - Watch Video (4 min)
222,0.7020911721515448,Normal - Watch Video (4 min)
223,0.6530226028710495,Normal - Watch Video (4 min)
224,0.7030695413875787,Normal - Watch Video (4 min)
225,0.6863381750209,Normal - Watch Video (4 min)
226,0.6522245467905271,Normal - Watch Video (4 min)
227,0.7129339664001137,Normal - Watch Video (4 min)
228,0.696968455143557,Normal - Watch Video (4 min)
229,0.6357609795332596,Normal - Watch Video (4 min)
230,0.7117350711666003,Normal - Watch Video (4 min)
231,0.6306276721203261,Normal - Watch Video (4 min)
232,0.6391322277441719,Normal - Watch Video (4 min)
233,0.6490089314870788,Normal - Watch Video (4 min)
234,0.7361422893655942,Normal - Watch Video (4 min)
235,0.6530226028710495,Normal - Watch Video (4 min)
236,0.7060488525250195,Normal - Watch Video (4 min)
237,0.6554027733599929,Normal - Watch Video (4 min)
238,0.7352296082673673,Normal - Watch Video (4 min)
239,0.6554027733599929,Normal - Watch Video (4 min)
240,0.7087832950820185,Normal - Watch Video (4 min)
241,0.6647208562646296,Normal - Watch Video (4 min)
242,0.7333838848662745,Normal - Watch Video (4 min)
243,0.7338042472005569,Normal - Watch Video (4 min)
244,0.6585447162812096,Normal - Watch Video (4 min)
245,0.7330949049469715,Normal - Watch Video (4 min)
246,0.7105621147509974,Normal - Watch Video (4 min)
247,0.6546117161557824,Normal - Watch Video (4 min)
248,0.6538182645991495,Normal - Watch Video (4 min)
249,0.7442582047550733,Normal - Watch Video (4 min)
250,0.6561918045736919,Normal - Watch Video (4 min)
251,0.7370347197677553,Normal - Watch Video (4 min)
252,0.7188723594667077,Normal - Watch Video (4 min)
253,0.7154593021788791,Normal - Watch Video (4 min)
254,0.6530226028710495,Normal - Watch Video (4 min)
255,0.7192501146065996,Normal - Watch Video (4 min)
256,0.6616503755541774,Normal - Watch Video (4 min)
257,0.7226054311648543,Normal - Watch Video (4 min)
258,0.6700109016707607,Normal - Watch Video (4 min)
259,0.730191108001318,Normal - Watch Video (4 min)
260,0.675930293402104,Remove 5 Easy Pieces (3 min)
261,0.7329887246260804,Remove 5 Easy Pieces (3 min)
262,0.6722463059286192,Remove 5 Easy Pieces (3 min)
263,0.6647208562646296,Remove 5 Easy Pieces (3 min)
264,0.6091273082708484,Remove 5 Easy Pieces (3 min)
265,0.5967908678661881,Remove 5 Easy Pieces (3 min)
266,0.6718060213543083,Remove 5 Easy Pieces (3 min)
267,0.6592636666413111,Remove 5 Easy Pieces (3 min)
268,0.6939838027584044,Remove 5 Easy Pieces (3 min)
269,0.6109807212268367,Remove 5 Easy Pieces (3 min)
270,0.6607724770294117,Remove 5 Easy Pieces (3 min)
271,0.6603082489308756,Remove 5 Easy Pieces (3 min)
272,0.6128225307826235,Remove 5 Easy Pieces (3 min)
273,0.6632361735817098,Remove 5 Easy Pieces (3 min)
274,0.6660297382254496,Remove 5 Easy Pieces (3 min)
275,0.727697988541366,Remove 5 Easy Pieces (3 min)
276,0.7352207829299127,Remove 5 Easy Pieces (3 min)
277,0.7333232893318892,Remove 5 Easy Pieces (3 min)
278,0.7277816527404376,Remove 5 Easy Pieces (3 min)
279,0.7265542708524614,Remove 5 Easy Pieces (3 min)
280,0.728883146945276,Remove 5 Easy Pieces (3 min)
281,0.725082020384043,Remove 5 Easy Pieces (3 min)
282,0.6182884690013322,Remove 5 Easy Pieces (3 min)
283,0.4868832769770306,Remove 5 Easy Pieces (3 min)
284,0.6084001618582237,Remove 5 Easy Pieces (3 min)
285,0.6126700289514043,Remove 5 Easy Pieces (3 min)
286,0.49091941843758186,Remove 5 Easy Pieces (3 min)
287,0.6629483601417921,Remove 5 Easy Pieces (3 min)
288,0.6608024064346931,Remove 5 Easy Pieces (3 min)
289,0.4868832769770306,Remove 5 Easy Pieces (3 min)
290,0.6160403562575388,Remove 5 Easy Pieces (3 min)
291,0.6599975970524662,Remove 5 Easy Pieces (3 min)
292,0.6183458413689948,Remove 5 Easy Pieces (3 min)
293,0.49885651253728963,Remove 5 Easy Pieces (3 min)
294,0.6339223931441953,Remove 5 Easy Pieces (3 min)
295,0.6356008341923839,Remove 5 Easy Pieces (3 min)
296,0.5053363669164589,Remove 5 Easy Pieces (3 min)
297,0.6728583392440071,Remove 5 Easy Pieces (3 min)
298,0.6686415162660331,Remove 5 Easy Pieces (3 min)
299,0.6291571713709859,Remove 5 Easy Pieces (3 min)
300,0.6276048942773688,Remove 5 Easy Pieces (3 min)
301,0.49491025138306083,Remove 5 Easy Pieces (3 min)
302,0.6477272776108587,Remove 5 Easy Pieces (3 min)
303,0.4453650217895279,Remove 5 Easy Pieces (3 min)
304,0.5991329128973266,Remove 5 Easy Pieces (3 min)
305,0.6097921094300096,Remove 5 Easy Pieces (3 min)
306,0.47867193743446607,Remove 5 Easy Pieces (3 min)
307,0.6116131065378162,Remove 5 Easy Pieces (3 min)
308,0.4616692725202198,Remove 5 Easy Pieces (3 min)
309,0.6097282907289016,Remove 5 Easy Pieces (3 min)
310,0.4631165664691571,Remove 5 Easy Pieces (3 min)
311,0.6047821111668361,Remove 5 Easy Pieces (3 min)
312,0.4407930979291982,Remove 5 Easy Pieces (3 min)
313,0.6042545248195809,Remove 5 Easy Pieces (3 min)
314,0.44838282674668467,Remove 5 Easy Pieces (3 min)
315,0.6935615218725015,Remove 5 Easy Pieces (3 min)
316,0.6094899605723828,Remove 5 Easy Pieces (3 min)
317,0.4330488412899812,Remove 5 Easy Pieces (3 min)
318,0.5903983152599631,Remove 5 Easy Pieces (3 min)
319,0.36860539838064416,Remove 5 Easy Pieces (3 min)
320,0.5727058005765967,Remove 5 Easy Pieces (3 min)
321,0.576743323394315,Remove 5 Easy Pieces (3 min)
322,0.3987234049606929,Remove 5 Easy Pieces (3 min)
323,0.5826129862676522,Remove 5 Easy Pieces (3 min)
324,0.3883455448376564,Remove 5 Easy Pieces (3 min)
325,0.5813682913698512,Remove 5 Easy Pieces (3 min)
326,0.3883455448376564,Remove 5 Easy Pieces (3 min)
327,0.3794899403124777,Remove 5 Easy Pieces (3 min)
328,0.5742160844123421,Remove 5 Easy Pieces (3 min)
329,0.5834434581963565,Remove 5 Easy Pieces (3 min)
330,0.3883455448376564,Remove 5 Easy Pieces (3 min)
331,0.5795879982532278,Remove 5 Easy Pieces (3 min)
332,0.5474106644088537,Remove 5 Easy Pieces (3 min)
333,0.3478826465256196,Remove 5 Easy Pieces (3 min)
334,0.525771704390303,Remove 5 Easy Pieces (3 min)
335,0.35363590703503095,Remove 5 Easy Pieces (3 min)
336,0.5940435633391244,Remove 5 Easy Pieces (3 min)
337,0.5938738098917328,Remove 5 Easy Pieces (3 min)
338,0.5867105213800629,Remove 5 Easy Pieces (3 min)
339,0.6199359216037446,Remove 5 Easy Pieces (3 min)
340,0.5882861894550386,Remove 5 Easy Pieces (3 min)
341,0.28351416526520296,Remove 5 Easy Pieces (3 min)
342,0.6469491990246514,Remove 5 Easy Pieces (3 min)
343,0.515692125324826,Remove 5 Easy Pieces (3 min)
344,0.5030063857379108,Remove 5 Easy Pieces (3 min)
345,0.49887575944714757,Remove 5 Easy Pieces (3 min)
346,0.4971270533644059,Remove 5 Easy Pieces (3 min)
347,0.2463388970102456,Remove 5 Easy Pieces (3 min)
348,0.582035026429046,Remove 5 Easy Pieces (3 min)
349,0.49782583590987134,Remove 5 Easy Pieces (3 min)
350,0.23656957076444105,Remove 5 Easy Pieces (3 min)
351,0.49436857519270383,Remove 5 Easy Pieces (3 min)
352,0.5741685964226286,Remove 5 Easy Pieces (3 min)
353,0.2511497035699611,Remove 5 Easy Pieces (3 min)
354,0.5877105625752034,Remove 5 Easy Pieces (3 min)
355,0.5158959215521739,Remove 5 Easy Pieces (3 min)
356,0.511873593663291,Remove 5 Easy Pieces (3 min)
357,0.5073716585660812,Remove 5 Easy Pieces (3 min)
358,0.26529553768222625,Remove 5 Easy Pieces (3 min)
359,0.5953983370547095,Remove 5 Easy Pieces (3 min)
360,0.530267837787412,Remove 5 Easy Pieces (3 min)
361,0.5302058608958597,Remove 5 Easy Pieces (3 min)
362,0.5274349505096563,Remove 5 Easy Pieces (3 min)
363,0.4945885793441427,Remove 5 Easy Pieces (3 min)
364,0.5465274399847891,Remove 5 Easy Pieces (3 min)
365,0.5984663006254355,Remove 5 Easy Pieces (3 min)
366,0.43080649954946276,Remove 5 Easy Pieces (3 min)
367,0.2606272871821288,Remove 5 Easy Pieces (3 min)
368,0.5154592285064967,Remove 5 Easy Pieces (3 min)
369,0.5932021019467375,Remove 5 Easy Pieces (3 min)
370,0.48761760644692287,Remove 5 Easy Pieces (3 min)
371,0.48243033401400465,Remove 5 Easy Pieces (3 min)
372,0.2189836047638772,Remove 5 Easy Pieces (3 min)
373,0.2265983821913224,Remove 5 Easy Pieces (3 min)
374,0.6450312214346848,Remove 5 Easy Pieces (3 min)
375,0.49174187849471834,Remove 5 Easy Pieces (3 min)
376,0.49741409938367526,Remove 5 Easy Pieces (3 min)
377,0.5106529343801931,Remove 5 Easy Pieces (3 min)
378,0.5223346114877712,Remove 5 Easy Pieces (3 min)
379,0.29888351346537745,Remove 5 Easy Pieces (3 min)
380,0.620862090887285,Remove 5 Easy Pieces (3 min)
381,0.5504877756337069,Remove 5 Easy Pieces (3 min)
382,0.31165333165851444,Remove 5 Easy Pieces (3 min)
383,0.6292085578575924,Remove 5 Easy Pieces (3 min)
384,0.5439736635967998,Remove 5 Easy Pieces (3 min)
385,0.5451583155030819,Remove 5 Easy Pieces (3 min)
386,0.5486536095875764,Remove 5 Easy Pieces (3 min)
387,0.5563057757490041,Remove 5 Easy Pieces (3 min)
388,0.5432200872170497,Remove 5 Easy Pieces (3 min)
389,0.5208864887245338,Remove 5 Easy Pieces (3 min)
390,0.510756628258184,Remove 5 Easy Pieces (3 min)
391,0.5031062118158344,Remove 5 Easy Pieces (3 min)
392,0.5108894227271562,Remove 5 Easy Pieces (3 min)
393,0.5267157238781216,Remove 5 Easy Pieces (3 min)
394,0.2923601923806917,Remove 5 Easy Pieces (3 min)
395,0.5469509487437293,Remove 5 Easy Pieces (3 min)
396,0.2901647553901936,Remove 5 Easy Pieces (3 min)
397,0.6704547777737053,Remove 5 Easy Pieces (3 min)
398,0.7943754083061559,Remove 5 Easy Pieces (3 min)
399,0.4784950623234587,Remove 5 Easy Pieces (3 min)
400,0.3095501693267614,Remove 5 Easy Pieces (3 min)
401,0.6287811966469979,Remove 5 Easy Pieces (3 min)
402,0.5250475969634454,Remove 5 Easy Pieces (3 min)
403,0.5193645093981094,Remove 5 Easy Pieces (3 min)
404,0.5188013761264276,Remove 5 Easy Pieces (3 min)
405,0.24147909831634642,Remove 5 Easy Pieces (3 min)
406,0.6195166490067826,Remove 5 Easy Pieces (3 min)
407,0.5389447867856795,Remove 5 Easy Pieces (3 min)
408,0.5236573070202596,Remove 5 Easy Pieces (3 min)
409,0.5005935231293522,Remove 5 Easy Pieces (3 min)
410,0.5107738491775308,Remove 5 Easy Pieces (3 min)
411,0.5182634756456601,Remove 5 Easy Pieces (3 min)
412,0.524330856774811,Remove 5 Easy Pieces (3 min)
413,0.5413731205945067,Remove 5 Easy Pieces (3 min)
414,0.548911647106342,Remove 5 Easy Pieces (3 min)
415,0.5577587793075642,Remove 5 Easy Pieces (3 min)
416,0.32406675970260657,Remove 5 Easy Pieces (3 min)
417,0.6252024378928003,Remove 5 Easy Pieces (3 min)
418,0.5433962563010606,Remove 5 Easy Pieces (3 min)
419,0.3220219827337722,Remove 5 Easy Pieces (3 min)
420,0.6246546223372575,Remove 5 Easy Pieces (3 min)
421,0.5533962691937275,Remove 5 Easy Pieces (3 min)
422,0.5526045673561726,Remove 5 Easy Pieces (3 min)
423,0.5396438456025783,Remove 5 Easy Pieces (3 min)
424,0.5309983915477148,Remove 5 Easy Pieces (3 min)
425,0.5034647200458684,Remove 5 Easy Pieces (3 min)
426,0.262967306222756,Remove 5 Easy Pieces (3 min)
427,0.4842042728876608,Remove 5 Easy Pieces (3 min)
428,0.5513316927721682,Remove 5 Easy Pieces (3 min)
429,0.4672697549269787,Remove 5 Easy Pieces (3 min)
430,0.269917742943429,Remove 5 Easy Pieces (3 min)
431,0.5521520961419676,Remove 5 Easy Pieces (3 min)
432,0.5033411346246751,Remove 5 Easy Pieces (3 min)
433,0.5115489747290836,Remove 5 Easy Pieces (3 min)
434,0.5149137766065506,Remove 5 Easy Pieces (3 min)
435,0.5276097382365004,Remove 5 Easy Pieces (3 min)
436,0.5260379379615919,Remove 5 Easy Pieces (3 min)
437,0.5257680207711914,Remove 5 Easy Pieces (3 min)
438,0.5312254866659434,Remove 5 Easy Pieces (3 min)
439,0.5340509146149982,Remove 5 Easy Pieces (3 min)
440,0.5411991616819625,Remove 12 Pieces with Noise (1 min)
441,0.5446017206553232,Remove 12 Pieces with Noise (1 min)
442,0.5513030526335759,Remove 12 Pieces with Noise (1 min)
443,0.5382872607742635,Remove 12 Pieces with Noise (1 min)
444,0.3220219827337722,Remove 12 Pieces with Noise (1 min)
445,0.5254717657041431,Remove 12 Pieces with Noise (1 min)
446,0.32406675970260657,Remove 12 Pieces with Noise (1 min)
447,0.5144384055602019,Remove 12 Pieces with Noise (1 min)
448,0.47893052749609855,Remove 12 Pieces with Noise (1 min)
449,0.32812794977311655,Remove 12 Pieces with Noise (1 min)
450,0.5522527203373655,Remove 12 Pieces with Noise (1 min)
451,0.5087827609572473,Remove 12 Pieces with Noise (1 min)
452,0.34980899514001706,Remove 12 Pieces with Noise (1 min)
453,0.549006592388943,Remove 12 Pieces with Noise (1 min)
454,0.3074372454043627,Remove 12 Pieces with Noise (1 min)
455,0.29888351346537745,Remove 12 Pieces with Noise (1 min)
456,0.29888351346537745,Remove 12 Pieces with Noise (1 min)
457,0.5691834318916322,Remove 12 Pieces with Noise (1 min)
458,0.49136983296444947,Remove 12 Pieces with Noise (1 min)
459,0.3074372454043627,Remove 12 Pieces with Noise (1 min)
460,0.5486063671724705,Remove 12 Pieces with Noise (1 min)
461,0.33215175110964407,Remove 12 Pieces with Noise (1 min)
462,0.5621752237445596,Remove 12 Pieces with Noise (1 min)
463,0.5632185474642611,Remove 12 Pieces with Noise (1 min)
464,0.34008902939030744,Remove 12 Pieces with Noise (1 min)
465,0.5630349190515491,Remove 12 Pieces with Noise (1 min)
466,0.3179036965670327,Remove 12 Pieces with Noise (1 min)
467,0.49668630833770594,Remove 12 Pieces with Noise (1 min)
468,0.5635040279454081,Remove 12 Pieces with Noise (1 min)
469,0.4929965191641205,Remove 12 Pieces with Noise (1 min)
470,0.26529553768222625,Remove 12 Pieces with Noise (1 min)
471,0.5304751027560899,Remove 12 Pieces with Noise (1 min)
472,0.25591225471931445,Remove 12 Pieces with Noise (1 min)
473,0.5297734347089871,Remove 12 Pieces with Noise (1 min)
474,0.19271903213644556,Remove 12 Pieces with Noise (1 min)
475,0.43764424822214715,Remove 12 Pieces with Noise (1 min)
476,0.5229869190387793,Remove 12 Pieces with Noise (1 min)
477,0.4458082532591281,Remove 12 Pieces with Noise (1 min)
478,0.21641888495744405,Remove 12 Pieces with Noise (1 min)
479,0.21641888495744405,Remove 12 Pieces with Noise (1 min)
480,0.22911042624446007,Remove 12 Pieces with Noise (1 min)
481,0.597634600823694,Remove 12 Pieces with Noise (1 min)
482,0.45838403681556283,Remove 12 Pieces with Noise (1 min)
483,0.4157906252998695,Remove 12 Pieces with Noise (1 min)
484,0.3894778893525542,Remove 12 Pieces with Noise (1 min)
485,0.40987114147804843,Remove 12 Pieces with Noise (1 min)
486,0.40899637402952743,Remove 12 Pieces with Noise (1 min)
487,0.1678503669713449,Remove 12 Pieces with Noise (1 min)
488,0.5027318640236207,Remove 12 Pieces with Noise (1 min)
489,0.42952361780020515,Remove 12 Pieces with Noise (1 min)
490,0.2922279504545861,Remove 12 Pieces with Noise (1 min)
491,0.15493228310896703,Remove 12 Pieces with Noise (1 min)
492,0.524798998718653,Remove 12 Pieces with Noise (1 min)
493,0.40278477921215855,Remove 12 Pieces with Noise (1 min)
494,0.4150220381722397,Remove 12 Pieces with Noise (1 min)
495,0.1818157037471429,Remove 12 Pieces with Noise (1 min)
496,0.4080646025752549,Remove 12 Pieces with Noise (1 min)
497,0.49095748250173477,Remove 12 Pieces with Noise (1 min)
498,0.08198649474725105,Remove 12 Pieces with Noise (1 min)
499,0.38279110766979213,Remove 12 Pieces with Noise (1 min)
500,0.4936794928442322,Relaxation with Music (1 min)
501,0.1563996527820624,Relaxation with Music (1 min)
502,0.4229358333810669,Relaxation with Music (1 min)
503,0.49946590592564755,Relaxation with Music (1 min)
