Time (s),Resistance (Ω),Stage
319,12838.82,Stress
320,13057.43,Stress
321,13507.46,Stress
322,13122.53,Stress
323,13148.67,Stress
324,13413.38,Stress
325,13453.61,Stress
326,13548.02,Stress
327,13602.3,Stress
328,13575.13,Stress
329,13507.46,Stress
330,13602.3,Stress
331,13615.92,Stress
332,13629.54,Stress
333,13346.64,Stress
334,13711.64,Stress
335,13346.64,Stress
336,13766.69,Stress
337,13629.54,Stress
338,13752.9,Stress
339,13766.69,Stress
340,13780.49,Stress
341,13780.49,Stress
342,13835.85,Stress
343,14074.08,Stress
344,13989.46,Stress
345,14003.52,Stress
346,14159.29,Stress
352,14159.29,Stress
352,14317.1,Stress
352,13877.55,Stress
352,13905.43,Stress
352,14130.82,Stress
352,14187.83,Stress
353,14187.83,Stress
354,14187.83,Stress
355,14173.55,Stress
356,14288.26,Stress
357,14145.05,Stress
358,14059.93,Stress
359,14059.93,Stress
360,14187.83,Stress
361,14102.41,Stress
362,14003.52,Stress
363,14273.86,Stress
364,14317.1,Stress
365,14375,Stress
366,13919.39,Stress
367,14375,Stress
368,14216.44,Stress
369,13961.38,Stress
370,13961.38,Stress
371,14088.24,Stress
372,14375,Stress
373,13947.37,Stress
374,14375,Stress
375,14230.77,Stress
376,14506.28,Stress
377,14375,Stress
378,14418.6,Stress
379,14216.44,Stress
380,14230.77,Stress
381,14579.83,Stress
382,14273.86,Stress
383,14375,Stress
384,14302.67,Stress
385,14609.37,Stress
386,14476.99,Stress
387,14565.09,Stress
388,14609.37,Stress
389,14594.6,Stress
390,14288.26,Stress
391,14116.61,Stress
392,14375,Stress
393,14216.44,Stress
394,14418.6,Stress
395,14045.8,Stress
396,14159.29,Stress
397,14418.6,Stress
398,14331.55,Stress
399,14102.41,Stress
400,14187.83,Stress
401,14331.55,Stress
402,14302.67,Stress
403,14788.14,Stress
404,14404.05,Stress
405,14923.92,Stress
406,14713.34,Stress
407,14848.3,Stress
408,14818.18,Stress
409,14818.18,Stress
410,14743.2,Stress
411,13766.69,Stress
412,14624.17,Stress
413,14713.34,Stress
414,14653.82,Stress
415,14624.17,Stress
416,14653.82,Stress
417,14743.2,Stress
418,14609.37,Stress
419,14653.82,Stress
420,14653.82,Stress
421,14331.55,Stress
422,14579.83,Stress
423,14624.17,Stress
424,14638.99,Stress
425,14187.83,Stress
426,14331.55,Stress
427,14773.14,Stress
428,14683.54,Stress
429,14803.15,Stress
430,14908.76,Stress
431,14939.1,Stress
432,14848.3,Stress
433,14954.29,Stress
434,15107.3,Stress
435,15138.12,Stress
436,14683.54,Stress
437,15340.35,Stress
438,15482.27,Stress
439,15293.39,Stress
440,15545.85,Relaxation
441,15434.78,Relaxation
442,15593.75,Relaxation
443,15545.85,Relaxation
444,15324.68,Relaxation
445,15262.18,Relaxation
446,15107.3,Relaxation
447,15593.75,Relaxation
448,15641.83,Relaxation
449,15706.21,Relaxation
450,15340.35,Relaxation
451,15852.27,Relaxation
452,15803.4,Relaxation
453,15690.09,Relaxation
454,15754.72,Relaxation
455,15803.4,Relaxation
456,15609.76,Relaxation
457,15738.53,Relaxation
458,15324.68,Relaxation
459,15690.09,Relaxation
460,15690.09,Relaxation
461,15641.83,Relaxation
462,15371.75,Relaxation
463,15482.27,Relaxation
464,15545.85,Relaxation
465,15169.02,Relaxation
466,15153.56,Relaxation
467,15418.99,Relaxation
468,15262.18,Relaxation
469,15434.78,Relaxation
470,15000,Relaxation
471,15061.2,Relaxation
472,15309.02,Relaxation
473,15340.35,Relaxation
474,15340.35,Relaxation
475,14954.29,Relaxation
476,14863.39,Relaxation
477,15340.35,Relaxation
478,15340.35,Relaxation
479,15340.35,Relaxation
480,15015.27,Relaxation
481,15340.35,Relaxation
482,15324.68,Relaxation
483,15340.35,Relaxation
484,15061.2,Relaxation
485,14833.23,Relaxation
486,14848.3,Relaxation
487,15200,Relaxation
488,15231.05,Relaxation
489,14788.14,Relaxation
490,15153.56,Relaxation
491,15231.05,Relaxation
492,15153.56,Relaxation
493,15107.3,Relaxation
494,15231.05,Relaxation
495,14803.15,Relaxation
496,14878.49,Relaxation
497,15091.91,Relaxation
498,14758.16,Relaxation
499,15107.3,Relaxation
