Time (s),Resistance (Ω),Conductance (µS),Stage
231,12099.3,82.64940946996934,Normal stage
232,12063.58,82.89413258750719,Normal stage
233,12016.13,83.22146980766688,Normal stage
234,12039.83,83.0576511462371,Normal stage
235,12004.3,83.30348291862083,Normal stage
236,12051.7,82.97584573130761,Normal stage
237,11957.1,83.6323188733054,Normal stage
238,12051.7,82.97584573130761,Normal stage
239,12063.58,82.89413258750719,Normal stage
240,12027.97,83.13954890143557,Normal stage
241,12063.58,82.89413258750719,Normal stage
242,12004.3,83.30348291862083,Normal stage
243,11980.68,83.46771635666757,Normal stage
244,11898.4,84.04491360182881,Normal stage
245,11898.4,84.04491360182881,Normal stage
246,11933.58,83.7971505616923,Normal stage
247,11875,84.21052631578948,Normal stage
248,11875,84.21052631578948,Normal stage
249,11875,84.21052631578948,Normal stage
250,11945.34,83.71465358039201,Normal stage
251,11886.69,84.12770922771604,Normal stage
252,11886.69,84.12770922771604,Normal stage
253,11875,84.21052631578948,Normal stage
254,11851.65,84.37643703619328,Normal stage
255,11828.36,84.54257394938944,Normal stage
256,11921.84,83.87966958120559,Normal stage
257,11875,84.21052631578948,Normal stage
258,11781.91,84.87588175431658,Normal stage
259,11875,84.21052631578948,Normal stage
260,11851.65,84.37643703619328,Stress
261,11863.32,84.29343556441198,Stress
262,11875,84.21052631578948,Stress
263,11840,84.45945945945947,Stress
264,11805.11,84.70907937325447,Stress
265,11863.32,84.29343556441198,Stress
266,11863.32,84.29343556441198,Stress
267,11840,84.45945945945947,Stress
268,11724.14,85.29410259515838,Stress
269,11863.32,84.29343556441198,Stress
270,12063.58,82.89413258750719,Stress
271,12016.13,83.22146980766688,Stress
272,11968.88,83.55000634980048,Stress
273,12051.7,82.97584573130761,Stress
274,12063.58,82.89413258750719,Stress
275,12087.38,82.7309143917044,Stress
276,12426.07,80.47596705957717,Stress
277,12401.53,80.63521194562284,Stress
278,12864.32,77.73438471679809,Stress
279,13561.57,73.73777519859426,Stress
280,14145.05,70.696109239628,Stress
281,14863.39,67.27940261272833,Stress
282,16099.43,62.11400030932773,Stress
283,16923.08,59.09089834710939,Stress
284,17520.16,57.077104318682025,Stress
285,18339.1,54.52830291562836,Stress
286,18736.84,53.3707925135722,Stress
287,18960.39,52.74153116048773,Stress
288,19481.64,51.33038080982915,Stress
289,20066.08,49.835344023346856,Stress
290,20400.89,49.01746933589662,Stress
291,20835.84,47.994225334807716,Stress
292,20835.84,47.994225334807716,Stress
293,20835.84,47.994225334807716,Stress
294,20720.18,48.26212899694887,Stress
295,20952.38,47.72727489669431,Stress
296,20835.84,47.994225334807716,Stress
297,20952.38,47.72727489669431,Stress
298,20559.7,48.63884200644951,Stress
299,21646.06,46.19778379991555,Stress
300,21768.81,45.93728366410474,Stress
301,21597.22,46.30225556807774,Stress
302,21475.79,46.56406120566461,Stress
303,22092.48,45.264270919335445,Stress
304,22838.81,43.785118401527924,Stress
305,22944.49,43.58344857523527,Stress
306,22944.49,43.58344857523527,Stress
307,22707.67,44.0379836416506,Stress
308,22812.5,43.83561643835617,Stress
309,23374.08,42.782432506434475,Stress
310,24125,41.45077720207254,Stress
311,24762.31,40.383954485667935,Stress
312,25454.54,39.28572270408343,Stress
313,25332.18,39.47548138375774,Stress
314,26111.11,38.297873970122296,Stress
315,26858.69,37.231897758230204,Stress
316,27092.39,36.91073397363614,Stress
317,27058.82,36.956526559546944,Stress
318,27534.37,36.31824516050304,Stress
319,27881.59,35.865960298533906,Stress
320,28705.1,34.837015025204586,Stress
321,28668.56,34.8814171343102,Stress
322,29037.18,34.43860595278191,Stress
323,29337.18,34.08643911923368,Stress
324,30225.94,33.08416545523481,Stress
325,30827.52,32.43854841388474,Stress
326,31785.71,31.460678399192595,Stress
327,32086.33,31.165920190934894,Stress
328,32611.86,30.663691062086002,Stress
329,32789.97,30.49713067746021,Stress
330,33196.2,30.123929847392176,Stress
331,33241.82,30.082588739124393,Stress
332,33059.94,30.24808877451078,Stress
333,33610.23,29.75284608287417,Stress
334,33471.34,29.876306117412692,Stress
335,33517.53,29.83513403284789,Stress
336,33563.83,29.793977624126924,Stress
337,33379.23,29.95874979740395,Stress
338,34366.2,29.098358270626374,Stress
339,34803.06,28.733105652204145,Stress
340,34852.14,28.69264268994673,Stress
341,34950.61,28.611803914152,Stress
342,34079.66,29.343015746049108,Stress
343,35348.84,28.289471450831204,Stress
344,35652.18,28.048775698989516,Stress
345,35148.84,28.450441038736987,Stress
346,35000,28.57142857142857,Stress
347,34901.31,28.65221964447753,Stress
348,36428.57,27.450981468665937,Stress
349,36693.27,27.252954015818162,Stress
350,36375.99,27.490660735281708,Stress
351,41123.59,24.31694314625742,Stress
352,40061.13,24.96185204960519,Stress
353,40307.12,24.80951256254478,Stress
354,38576.51,25.922510875141374,Stress
355,38290.09,26.11641811236276,Stress
356,38404.25,26.038784769914788,Stress
357,38576.51,25.922510875141374,Stress
358,38461.54,25.999998960000042,Stress
359,40680.7,24.581681239506697,Stress
360,41123.59,24.31694314625742,Stress
361,42099.24,23.75339792357297,Stress
362,42432.78,23.56668594421577,Stress
363,41059.85,24.35469199229905,Stress
364,42033.04,23.79080837360324,Stress
365,40245.4,24.84756021806219,Stress
366,37231.83,26.858738880146365,Stress
367,38290.09,26.11641811236276,Stress
368,35959.6,27.808985639439815,Stress
369,36693.27,27.252954015818162,Stress
370,38290.09,26.11641811236276,Stress
371,39636.36,25.22936011278533,Stress
372,39159.66,25.536483207464006,Stress
373,36166.86,27.649621780823658,Stress
374,36062.99,27.72925927661572,Stress
375,35754.19,27.968749956298826,Stress
376,35856.66,27.88882176979116,Stress
377,36746.57,27.213424273340344,Stress
378,36587.03,27.332090087662213,Stress
379,36534.09,27.37169585994889,Stress
380,36375.99,27.490660735281708,Stress
381,36271.19,27.570090752467728,Stress
382,36640.09,27.292509379753163,Stress
383,37341.04,26.780186090157102,Stress
384,37341.04,26.780186090157102,Stress
385,37231.83,26.858738880146365,Stress
386,37616.28,26.584234273032845,Stress
387,37671.71,26.545118339464814,Stress
388,37671.71,26.545118339464814,Stress
389,36481.27,27.411326414897292,Stress
390,36375.99,27.490660735281708,Stress
391,37177.42,26.89804725556534,Stress
392,37560.98,26.623373511553744,Stress
393,37671.71,26.545118339464814,Stress
394,38634.2,25.883802434112784,Stress
395,38290.09,26.11641811236276,Stress
396,38063.38,26.271970592206998,Stress
397,37671.71,26.545118339464814,Stress
398,37560.98,26.623373511553744,Stress
399,37950.82,26.349891780994454,Stress
400,38290.09,26.11641811236276,Stress
401,38290.09,26.11641811236276,Stress
402,37450.75,26.701734945228065,Stress
403,36907.21,27.094976835149556,Stress
404,37123.13,26.937383782024845,Stress
405,37286.37,26.819451719220723,Stress
406,38007.04,26.31091503047856,Stress
407,38634.2,25.883802434112784,Stress
408,38518.96,25.961240905777313,Stress
409,38404.25,26.038784769914788,Stress
410,38119.86,26.233044927237405,Stress
411,38518.96,25.961240905777313,Stress
412,38750,25.806451612903224,Stress
413,38518.96,25.961240905777313,Stress
414,39218.75,25.49800796812749,Stress
415,39159.66,25.536483207464006,Stress
416,39878.2,25.076357508613732,Stress
417,39277.98,25.45955774711428,Stress
418,38461.54,25.999998960000042,Stress
419,40061.13,24.96185204960519,Stress
420,39756.98,25.152815933202167,Stress
421,38924.73,25.690608515460475,Stress
422,39456.52,25.34435373418639,Stress
423,39878.2,25.076357508613732,Stress
424,39756.98,25.152815933202167,Stress
425,40183.82,24.885638050339665,Stress
426,40743.49,24.543798285321166,Stress
427,41059.85,24.35469199229905,Stress
428,40245.4,24.84756021806219,Stress
429,41123.59,24.31694314625742,Stress
430,41315.79,24.203821347722023,Stress
431,40245.4,24.84756021806219,Stress
432,40618.05,24.61959646019442,Stress
433,41444.73,24.128520079633763,Stress
434,41967,23.82824600281173,Stress
435,42365.73,23.603983691535586,Stress
436,41509.43,24.090911390496085,Stress
437,42033.04,23.79080837360324,Stress
438,41380.18,24.16615877456309,Stress
439,40996.27,24.392463021635873,Stress
440,42033.04,23.79080837360324,Relaxation
441,41835.44,23.9031787403216,Relaxation
442,41769.91,23.940678828371905,Relaxation
443,41059.85,24.35469199229905,Relaxation
444,42099.24,23.75339792357297,Relaxation
445,43181.82,23.157893761772897,Relaxation
446,42975.42,23.269115229124,Relaxation
447,43112.84,23.194946099584257,Relaxation
448,42099.24,23.75339792357297,Relaxation
449,41187.5,24.279210925644918,Relaxation
450,40806.45,24.50592982236877,Relaxation
451,41123.59,24.31694314625742,Relaxation
452,41315.79,24.203821347722023,Relaxation
453,40996.27,24.392463021635873,Relaxation
454,40122.4,24.923733375869837,Relaxation
455,40183.82,24.885638050339665,Relaxation
456,39817.52,25.114572680568756,Relaxation
457,40369,24.77148306869132,Relaxation
458,40307.12,24.80951256254478,Relaxation
459,39516.32,25.30600015386048,Relaxation
460,39218.75,25.49800796812749,Relaxation
461,38924.73,25.690608515460475,Relaxation
462,39516.32,25.30600015386048,Relaxation
463,40555.55,24.65753762432022,Relaxation
464,40183.82,24.885638050339665,Relaxation
465,40183.82,24.885638050339665,Relaxation
466,40183.82,24.885638050339665,Relaxation
467,40122.4,24.923733375869837,Relaxation
468,39516.32,25.30600015386048,Relaxation
469,38692.04,25.845109226600613,Relaxation
470,38233.21,26.1552718173546,Relaxation
471,39337.35,25.421132841942836,Relaxation
472,40122.4,24.923733375869837,Relaxation
473,40183.82,24.885638050339665,Relaxation
474,41509.43,24.090911390496085,Relaxation
475,40555.55,24.65753762432022,Relaxation
476,40183.82,24.885638050339665,Relaxation
477,39756.98,25.152815933202167,Relaxation
478,39576.27,25.267666710379732,Relaxation
479,38924.73,25.690608515460475,Relaxation
480,39817.52,25.114572680568756,Relaxation
481,39041.91,25.61350097881994,Relaxation
482,38404.25,26.038784769914788,Relaxation
483,38063.38,26.271970592206998,Relaxation
484,37560.98,26.623373511553744,Relaxation
485,37450.75,26.701734945228065,Relaxation
486,37894.73,26.38889365355024,Relaxation
487,37505.8,26.662542860037647,Relaxation
488,37068.97,26.976740923742955,Relaxation
489,36693.27,27.252954015818162,Relaxation
490,36534.09,27.37169585994889,Relaxation
491,36534.09,27.37169585994889,Relaxation
492,36534.09,27.37169585994889,Relaxation
493,36587.03,27.332090087662213,Relaxation
494,36534.09,27.37169585994889,Relaxation
495,35703.12,28.008756657681452,Relaxation
496,35754.19,27.968749956298826,Relaxation
497,36693.27,27.252954015818162,Relaxation
498,37014.92,27.016132953954784,Relaxation
499,36746.57,27.213424273340344,Relaxation
